date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11504,32.463827544095274,24.73993228337003,70.8,69.9,73.6,68.0,354361201.0,354361.2,1.68,61.06,60.23,61.44,15.96,17.56,15.23,19.8,13.83,32.34,-5.35,120.56,68.2,51.6,68.2,51.0,78.0,51.0,3.81,-9.23,33.73,-9.23,0.0,0.0,True,True,True,True,False,False,False,False,False,False,17.61,68.2,previous_40d_high,3.81,False,True,True,True,False,False,platform_breakout,68.2,51.6,32.17,68.2,56.6,20.49,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 32.5%；累計YoY 24.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11504,6.457567924179223,6.3639499041409255,72.2,75.0,81.2,72.0,337055872.0,337055.87,2.87,68.72,63.31,68.21,5.06,14.05,5.85,10.91,7.92,9.06,7.44,118.79,76.8,61.8,76.9,51.0,76.9,50.1,-6.11,-6.11,50.78,-6.11,0.0,0.0,True,True,True,True,False,True,False,False,True,True,7.76,76.8,previous_20d_high,-5.99,False,False,False,True,False,False,platform_right_side,76.8,61.8,24.27,76.8,61.8,24.27,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.87x；月營收YoY 6.5%；累計YoY 6.4%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,33.6,35.95,35.95,32.8,238724301.0,238724.3,2.36,30.17,30.31,30.62,11.36,10.84,9.72,10.71,11.07,13.13,7.01,17.07,34.65,27.5,34.65,26.75,34.65,26.75,-3.03,-3.03,29.53,-3.03,0.0,0.0,True,False,True,False,False,False,False,False,False,True,10.16,34.65,previous_60d_high,-3.03,True,False,False,True,False,False,neckline_challenge,34.65,27.5,26.0,34.65,27.5,26.0,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.36x；月營收YoY 15.5%；累計YoY 4.5%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.53265747336117,30.101604915219625,62.6,69.0,69.5,61.5,192799649.0,192799.65,2.87,53.04,46.71,53.7,18.03,34.01,16.58,15.71,17.67,35.21,39.89,52.5,65.4,45.8,65.4,39.95,65.4,38.55,-4.28,-4.28,63.7,-4.28,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.23,65.4,previous_60d_high,-4.28,True,False,False,True,False,False,neckline_challenge,65.4,45.8,42.79,65.4,50.1,30.54,True,True,True,136.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.87x；月營收YoY 36.5%；累計YoY 30.1%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11504,14.275536453117107,10.748906776184706,51.7,57.5,57.7,50.9,127851563.0,127851.56,2.48,45.03,41.19,45.58,14.82,25.51,13.42,10.47,27.5,23.1,18.71,261.54,56.5,37.5,56.5,30.9,56.5,29.45,-8.5,-8.5,82.85,-8.5,0.0,0.0,True,True,False,True,False,False,False,False,False,True,1.97,56.5,previous_60d_high,-8.5,False,False,False,True,False,False,platform_right_side,56.5,37.5,50.67,56.5,37.5,50.67,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.48x；月營收YoY 14.3%；累計YoY 10.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,31.9,34.25,34.25,31.2,120325110.0,120325.11,3.02,28.63,27.81,28.87,11.43,14.72,10.51,12.32,13.93,16.64,17.71,16.0,32.5,27.15,32.5,26.7,32.5,25.6,-1.85,-1.85,21.72,-1.85,0.0,0.0,True,False,True,False,False,False,False,False,False,True,11.93,32.5,previous_60d_high,-1.85,True,False,False,True,False,False,neckline_challenge,32.5,27.15,19.71,32.5,27.25,19.27,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.02x；月營收YoY 68.4%；累計YoY 29.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11504,19.435458564090386,8.508297183324252,90.8,87.8,94.4,87.8,104635302.0,104635.3,1.52,87.72,84.36,86.86,3.51,7.63,4.54,4.01,6.45,-0.87,1.45,65.69,101.5,80.4,101.5,71.8,101.5,70.9,-10.54,-10.54,41.36,-10.54,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.09,89.6,previous_10d_high,1.34,True,False,True,True,False,False,platform_breakout,101.5,80.4,26.24,89.6,80.4,11.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 19.4%；累計YoY 8.5%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11504,34.555845619928114,38.00751452276898,338.5,319.5,348.5,308.0,100783059.0,100783.06,2.37,307.98,293.48,301.65,9.91,15.34,12.22,18.36,14.36,19.4,7.12,66.34,364.5,272.5,364.5,255.5,364.5,255.5,-7.13,-7.13,42.66,-7.13,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.52,318.5,previous_10d_high,6.28,False,False,True,True,False,False,platform_breakout,364.5,272.5,33.76,318.5,276.5,15.19,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.37x；月營收YoY 34.6%；累計YoY 38.0%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6282,6282,康舒,康舒,TWSE,電子零組件業,69.0,初步觀察,,11504,34.61139334349142,23.652922713992144,62.4,63.6,63.7,60.0,95828980.0,95828.98,1.95,53.2,49.38,53.77,17.28,26.36,16.04,16.42,23.81,30.0,20.7,67.29,63.1,46.8,63.1,42.5,63.1,41.8,-1.11,-1.11,48.47,-1.11,0.0,0.0,True,True,True,True,False,False,False,False,False,False,14.71,63.1,previous_60d_high,-1.11,True,False,False,True,False,False,neckline_challenge,63.1,46.8,34.83,63.1,47.65,32.42,True,True,True,136.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.95x；月營收YoY 34.6%；累計YoY 23.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,35.2,35.8,36.05,35.2,66828833.0,66828.83,1.88,34.83,34.66,34.93,1.06,1.55,0.77,-0.28,0.57,3.53,-3.03,4.61,36.2,33.4,36.2,33.2,36.7,32.15,-2.76,-4.09,9.04,-4.09,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.28,36.2,previous_40d_high,-2.76,True,False,False,True,False,False,neckline_challenge,36.2,33.4,8.38,36.2,34.1,6.16,True,True,True,136.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.88x；月營收YoY 18.9%；累計YoY 12.3%
