date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11508,30.71441291503008,14.660048248170208,156.0,155.0,160.5,153.5,306815637.0,306815.64,1.6,134.7,135.79,136.25,15.81,14.88,14.5,11.03,20.0,33.91,-12.61,191.04,149.5,114.0,149.5,102.5,185.5,102.5,4.35,-15.9,45.85,-15.9,0.0,0.0,True,True,True,True,False,False,False,False,False,False,15.56,149.5,previous_40d_high,4.35,False,True,True,True,False,False,platform_breakout,149.5,114.0,31.14,149.5,126.5,18.18,True,True,True,362.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 30.7%；累計YoY 14.7%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11508,76.19282844889565,47.08145004448896,74.0,73.0,74.0,72.7,175587517.0,175587.52,1.28,70.73,68.93,70.39,4.62,7.36,5.14,4.67,8.03,8.19,-11.06,38.32,75.3,66.5,81.8,48.0,89.3,48.0,-9.54,-17.13,70.42,-17.13,0.0,0.0,True,False,True,False,False,True,True,False,True,False,10.94,75.3,previous_20d_high,-1.73,True,False,False,False,True,False,neckline_challenge,75.3,66.5,13.23,75.3,66.7,12.89,False,False,True,362.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.28x；月營收YoY 76.2%；累計YoY 47.1%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11508,-24.409608589644968,-30.19136897789348,8.96,9.11,9.37,8.87,151096127.0,151096.13,4.83,8.2,8.26,8.23,9.23,8.47,8.86,10.34,10.34,8.87,11.44,8.74,8.96,7.82,8.96,7.35,10.7,7.35,0.0,-16.26,21.9,-16.26,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.17,8.96,previous_40d_high,0.0,True,False,False,True,False,False,neckline_challenge,8.96,7.82,14.58,8.96,8.02,11.72,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比4.83x；月營收YoY -24.4%；累計YoY -30.2%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,69.0,初步觀察,,11508,-44.54199215009353,81.87966962779522,44.4,44.7,44.7,42.6,139346857.0,139346.86,2.15,40.99,37.07,41.01,8.31,19.78,8.28,4.1,6.99,19.19,39.4,82.34,44.8,35.85,44.8,31.85,44.8,31.3,-0.89,-0.89,40.66,-0.89,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.34,44.8,previous_60d_high,-0.89,True,False,False,True,True,False,neckline_challenge,44.8,35.85,24.97,44.8,40.7,10.07,True,True,True,362.0,,20260911,,,,,,,,,,,,,挑戰前高；量比2.15x；月營收YoY -44.5%；累計YoY 81.9%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2884,2884,玉山金,玉山金,TWSE,金融保險業,69.0,初步觀察,,11508,19.28818447821957,21.262494272560332,46.4,47.3,47.3,45.0,91400807.0,91400.81,1.78,42.84,38.41,43.03,8.31,20.8,7.84,0.22,6.54,22.11,30.89,44.32,47.35,37.15,47.35,35.05,47.35,32.8,-2.01,-2.01,35.09,-2.01,0.0,0.0,True,True,True,True,False,False,False,False,False,False,3.11,47.35,previous_60d_high,-2.01,True,False,False,True,False,False,neckline_challenge,47.35,37.15,27.46,47.35,42.8,10.63,True,True,True,361.0,,20260911,,,,,,,,,,,,,挑戰前高；量比1.78x；月營收YoY 19.3%；累計YoY 21.3%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,109.85,109.6,109.95,108.85,86731065.0,86731.07,1.21,107.34,105.01,107.06,2.34,4.61,2.61,2.0,1.81,4.97,2.47,48.55,110.75,102.4,110.75,91.8,110.75,91.8,-0.81,-0.81,20.64,-0.81,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.78,110.75,previous_60d_high,-0.81,True,False,False,False,True,False,neckline_challenge,110.75,102.4,8.15,110.75,105.85,4.63,True,False,True,226.0,,,,,,,,,,,,,,,區間內轉強；量比1.21x
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11508,-51.734690174233705,4170.368366937034,39.3,40.0,40.0,38.4,84041486.0,84041.49,1.66,35.89,32.1,35.97,9.49,22.42,9.26,3.83,7.08,24.56,28.85,97.49,40.15,30.3,40.15,28.35,40.15,27.6,-2.12,-2.12,41.62,-2.12,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.5,40.15,previous_60d_high,-2.12,True,False,False,True,False,False,neckline_challenge,40.15,30.3,32.51,40.15,35.95,11.68,True,True,True,362.0,,20260911,,,,,,,,,,,,,挑戰前高；量比1.66x；月營收YoY -51.7%；累計YoY 4170.4%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11508,23.58564530251907,16.629583213174833,44.15,43.65,44.5,42.65,79748448.0,79748.45,1.53,40.44,36.08,39.16,9.18,22.38,12.74,19.65,7.68,23.84,-4.23,37.11,45.0,33.0,45.0,24.05,48.3,24.05,-1.89,-8.59,87.11,-8.59,0.0,0.0,True,True,True,True,False,False,False,False,False,True,21.96,44.75,previous_10d_high,-1.34,True,False,False,True,True,False,neckline_challenge,45.0,33.0,36.36,44.75,36.2,23.62,True,True,True,356.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 23.6%；累計YoY 16.6%
20260918,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2408,2408,南亞科,南亞科,TWSE,半導體業,69.0,初步觀察,,11508,560.8541425724004,638.1931640340957,525.0,508.0,525.0,508.0,79512606.0,79512.61,1.15,509.23,463.42,498.26,3.1,13.29,5.37,6.49,5.85,-0.57,10.06,161.85,569.0,465.5,569.0,322.0,569.0,322.0,-7.73,-7.73,76.71,-7.73,0.0,0.0,True,False,True,False,False,True,False,False,True,False,12.78,540.0,previous_10d_high,-2.78,True,False,False,False,True,False,neckline_challenge,569.0,465.5,22.23,540.0,465.5,16.0,False,False,True,362.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.15x；月營收YoY 560.9%；累計YoY 638.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
