date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11507,44.53141597903039,19.941779615877,190.0,183.0,191.0,172.5,102679729.0,102679.73,1.01,182.15,148.13,175.61,4.31,28.27,8.19,11.44,21.02,-9.52,117.64,141.12,230.0,135.5,230.0,101.0,230.0,83.1,-17.39,-17.39,127.72,-17.39,0.0,0.0,True,False,False,False,False,True,False,False,True,False,12.09,193.0,previous_10d_high,-1.55,True,False,False,False,True,False,neckline_challenge,230.0,135.5,69.74,193.0,135.5,42.44,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.01x；月營收YoY 44.5%；累計YoY 19.9%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11507,43.59555796999717,29.52686382273454,99.0,93.1,99.4,91.0,100567458.0,100567.46,1.77,91.85,97.14,91.41,7.78,1.91,8.31,20.0,22.22,-4.81,30.43,85.39,125.0,65.7,125.0,65.7,125.0,65.7,-20.8,-20.8,90.26,-20.8,0.0,0.0,False,False,False,False,False,True,True,True,True,True,18.56,94.2,previous_10d_high,5.1,False,False,True,True,True,False,platform_breakout,125.0,65.7,90.26,94.2,65.7,43.38,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY 43.6%；累計YoY 29.5%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8112,8112,至上,至上,TWSE,電子通路業,69.0,初步觀察,,11507,333.4839037607871,180.417950383232,100.0,95.0,100.5,94.7,72928524.0,72928.52,3.87,85.36,89.12,87.35,17.14,12.21,14.48,17.37,27.88,17.1,16.96,38.31,93.0,73.5,104.0,73.5,104.0,73.5,-3.85,-3.85,41.5,-3.85,0.0,1.0,False,False,True,True,False,False,False,True,False,True,18.06,104.0,previous_60d_high,-3.85,False,True,True,True,True,False,neckline_breakout,93.0,73.5,26.53,93.0,73.5,26.53,True,True,True,327.0,,20260807,,,,,,,,,,,,,異常放量上漲；量比3.87x；月營收YoY 333.5%；累計YoY 180.4%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2492,2492,華新科,華新科,TWSE,電子零組件業,69.0,初步觀察,,11507,41.95023289004051,18.661780658582195,300.5,271.0,300.5,270.0,54246797.0,54246.8,4.04,272.3,394.44,303.16,10.36,-23.82,-0.88,15.8,22.65,-22.95,12.97,143.32,422.5,198.5,645.0,198.5,645.0,198.5,-53.41,-53.41,224.94,-53.41,0.0,1.0,False,False,False,False,False,False,False,True,False,True,27.06,283.5,previous_10d_high,6.0,False,False,True,True,True,False,platform_breakout,422.5,198.5,112.85,283.5,198.5,42.82,True,True,True,327.0,,20260807,,,,,,,,,,,,,異常放量上漲；量比4.04x；月營收YoY 42.0%；累計YoY 18.7%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1605,1605,華新,華新,TWSE,電器電纜,69.0,初步觀察,,11507,10.081873496610502,0.9822104906927124,38.3,37.9,38.85,37.05,50213216.0,50213.22,1.9,33.31,35.98,34.25,14.97,6.46,11.81,13.48,25.16,15.19,7.89,10.37,38.0,28.35,42.25,28.35,44.0,28.35,-9.35,-12.95,49.03,-12.95,0.0,0.0,False,False,True,True,False,False,False,False,False,True,12.65,38.0,previous_20d_high,0.79,False,True,True,True,False,True,platform_breakout,38.0,28.35,34.04,38.0,28.35,34.04,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 10.1%；累計YoY 1.0%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,37.60526813844039,26.989834590350505,268.5,274.0,277.5,258.5,48867762.0,48867.76,1.69,222.07,221.62,229.44,20.91,21.15,17.02,6.55,38.4,26.35,31.3,49.58,271.5,176.5,271.5,176.5,271.5,176.5,-1.1,-1.1,53.82,-1.1,0.0,0.0,False,False,False,True,False,False,False,False,False,False,10.04,271.5,previous_60d_high,-1.1,True,False,False,True,False,False,neckline_challenge,271.5,176.5,53.82,271.5,176.5,53.82,True,True,True,327.0,,20260807,,,,,,,,,,,,,挑戰前高；量比1.69x；月營收YoY 37.6%；累計YoY 27.0%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11507,29.370635277819364,31.926613639310187,282.5,291.0,296.0,271.0,39724386.0,39724.39,1.8,269.62,312.32,276.28,4.78,-9.55,2.25,10.14,12.33,-7.07,9.71,16.26,325.0,210.0,377.5,210.0,387.0,210.0,-25.17,-27.0,79.76,-27.0,0.0,0.0,False,False,False,True,False,True,False,False,True,True,13.23,288.5,previous_10d_high,-2.08,True,False,False,True,False,False,neckline_challenge,325.0,210.0,54.76,288.5,210.0,37.38,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 29.4%；累計YoY 31.9%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3090,3090,日電貿,日電貿,TWSE,電子零組件業,69.0,初步觀察,,11507,66.62056943729836,28.751184145266706,174.5,158.0,177.0,158.0,32414204.0,32414.2,3.91,161.47,229.69,177.59,8.07,-24.03,-1.74,21.18,24.2,-24.95,-10.97,87.84,247.5,114.0,365.0,114.0,365.0,114.0,-52.19,-52.19,220.18,-52.19,0.0,1.0,False,False,False,False,False,False,False,True,False,True,22.89,165.5,previous_10d_high,5.44,False,False,True,True,True,False,platform_breakout,247.5,114.0,117.11,165.5,114.0,45.18,True,True,True,326.0,,20260807,,,,,,,,,,,,,異常放量上漲；量比3.91x；月營收YoY 66.6%；累計YoY 28.8%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2464,2464,盟立,盟立,TWSE,其他電子業,69.0,初步觀察,,11507,62.10044461308143,25.64051311355484,187.5,180.0,196.0,176.0,26698078.0,26698.08,2.68,151.62,161.75,158.93,23.66,15.92,17.98,15.74,43.13,17.92,37.87,163.71,186.0,118.0,206.5,118.0,206.5,118.0,-9.2,-9.2,75.0,-9.2,0.0,0.0,False,False,False,True,False,False,False,False,False,True,13.64,186.0,previous_20d_high,0.81,False,True,True,True,False,False,platform_breakout,186.0,118.0,57.63,186.0,118.0,57.63,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比2.68x；月營收YoY 62.1%；累計YoY 25.6%
20260811,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2609,2609,陽明,陽明,TWSE,航運業,69.0,初步觀察,,11507,34.56169411245626,5.78152877263189,52.0,51.8,52.2,51.3,22775772.0,22775.77,1.37,50.62,51.52,50.89,2.72,0.94,2.19,1.96,2.56,8.33,1.76,-2.44,52.0,47.25,53.7,47.25,55.7,47.25,-3.17,-6.64,13.65,-6.64,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.0,52.0,previous_20d_high,0.0,True,False,False,False,True,False,neckline_challenge,52.0,47.25,10.05,51.8,49.5,4.65,True,True,True,327.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.37x；月營收YoY 34.6%；累計YoY 5.8%
