date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6191,6191,精成科,精成科,TWSE,電子零組件業,69.0,初步觀察,,11505,-2.483354923696641,35.4672634372333,106.0,104.5,110.5,104.5,34470615.0,34470.61,3.19,98.7,99.23,99.15,7.39,6.82,6.91,2.42,13.01,9.28,12.41,-3.64,106.5,90.0,106.5,89.3,116.0,89.3,-0.47,-8.62,19.26,-8.62,0.0,1.0,True,True,True,True,False,True,True,False,True,False,9.17,106.5,previous_40d_high,-0.47,True,False,False,True,False,False,neckline_challenge,106.5,90.0,18.33,106.5,93.7,13.66,True,True,True,297.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.19x；月營收YoY -2.5%；累計YoY 35.5%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2472,2472,立隆電,立隆電,TWSE,電子零組件業,69.0,初步觀察,,11505,29.957195873188077,14.556278157283494,412.5,381.5,413.5,369.0,17289564.0,17289.56,1.93,370.85,274.7,358.79,11.23,50.16,14.97,4.83,11.04,11.19,193.59,291.0,432.5,302.0,432.5,188.0,432.5,133.0,-4.62,-4.62,130.05,-4.62,0.0,0.0,True,True,False,True,False,False,False,True,False,False,17.86,432.5,previous_60d_high,-4.62,True,False,False,True,True,False,neckline_challenge,432.5,302.0,43.21,432.5,334.5,29.3,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.93x；月營收YoY 30.0%；累計YoY 14.6%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5371,5371,中光電,中光電,TPEx,光電業,69.0,初步觀察,,11505,6.050740231521029,10.730925121140006,79.0,72.3,79.0,72.3,15551000.0,15551.0,3.38,72.43,72.64,72.86,9.07,8.75,8.43,5.9,16.18,8.82,5.61,-9.92,80.4,66.5,80.4,66.5,81.6,66.0,-1.74,-3.19,20.9,-3.19,0.0,1.0,True,True,True,True,False,False,False,True,False,False,9.87,80.4,previous_40d_high,-1.74,True,False,False,True,True,False,neckline_challenge,80.4,66.5,20.9,80.4,67.0,20.0,True,True,True,297.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.38x；月營收YoY 6.1%；累計YoY 10.7%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1710,1710,東聯,東聯,TWSE,化學工業,69.0,初步觀察,,11505,-28.895704205953557,-10.258738178818136,15.25,14.15,15.3,14.05,15215158.0,15215.16,1.44,14.26,13.45,13.96,6.96,13.36,9.22,7.77,12.55,10.51,11.72,23.98,16.6,13.2,16.6,11.45,16.6,11.45,-8.13,-8.13,44.98,-8.13,0.0,0.0,True,True,True,True,False,True,True,True,True,False,14.23,14.55,previous_10d_high,4.81,False,False,True,False,True,False,platform_right_side,16.6,13.2,25.76,14.55,13.3,9.4,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.44x；月營收YoY -28.9%；累計YoY -10.3%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4763,4763,材料*-KY,材料*-KY,TWSE,化學工業,69.0,初步觀察,,11505,-22.69207189576981,-34.05883079839765,47.85,44.45,47.85,44.4,14723967.0,14723.97,1.74,44.46,43.32,44.36,7.62,10.46,7.87,4.93,7.65,16.99,11.28,-9.72,47.8,40.55,47.8,40.2,48.6,40.2,0.1,-1.54,18.91,-1.54,0.0,0.0,True,True,True,True,False,True,True,True,True,False,12.59,47.8,previous_40d_high,0.1,True,False,False,True,True,False,neckline_challenge,47.8,40.55,17.88,47.8,42.5,12.47,True,True,True,290.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.74x；月營收YoY -22.7%；累計YoY -34.1%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2458,2458,義隆,義隆,TWSE,半導體業,69.0,初步觀察,,11505,3.588495771475017,4.0402754723589975,180.0,174.0,188.0,172.5,13624032.0,13624.03,2.25,162.47,151.68,163.44,10.79,18.67,10.14,0.84,22.87,11.11,37.4,50.63,183.5,141.0,183.5,138.0,183.5,126.5,-1.91,-1.91,32.97,-1.91,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.11,183.5,previous_60d_high,-1.91,True,False,False,True,False,False,neckline_challenge,183.5,141.0,30.14,183.5,146.0,25.68,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.25x；月營收YoY 3.6%；累計YoY 4.0%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4716,4716,大立,大立,TPEx,化學工業,69.0,初步觀察,,11505,-19.09669211195929,-5.3135448799534055,23.9,23.35,25.95,22.85,12551000.0,12551.0,4.28,18.54,16.21,18.98,28.93,47.45,25.94,19.2,44.41,62.03,69.5,43.11,26.2,14.45,26.2,14.3,26.2,13.95,-8.78,-8.78,83.22,-8.78,0.0,0.0,True,True,False,True,False,False,False,False,False,False,8.64,26.2,previous_60d_high,-8.78,False,False,False,True,False,False,platform_right_side,26.2,14.45,81.31,26.2,16.3,60.74,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比4.28x；月營收YoY -19.1%；累計YoY -5.3%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8033,8033,雷虎,雷虎,TWSE,其他,69.0,初步觀察,,11505,-9.556369367698869,6.26669939586376,154.5,146.0,154.5,144.5,11574293.0,11574.29,2.9,134.65,140.12,137.26,14.74,10.27,12.56,8.8,19.31,8.04,12.77,3.34,147.5,123.0,164.0,123.0,164.0,123.0,-5.79,-5.79,33.33,-5.79,0.0,0.0,True,True,True,True,False,False,False,True,False,False,13.19,147.5,previous_20d_high,4.75,False,True,True,True,True,False,neckline_breakout,147.5,123.0,19.92,147.0,124.0,18.55,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.9x；月營收YoY -9.6%；累計YoY 6.3%
20260629,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8936,8936,國統,國統,TPEx,其他,69.0,初步觀察,,11505,11.162560128449504,19.83670702271068,59.9,60.0,61.4,59.5,10362000.0,10362.0,1.54,57.31,52.84,56.63,4.51,13.36,5.77,-0.99,6.96,14.31,19.09,8.51,63.0,51.5,63.0,49.35,63.0,49.15,-4.92,-4.92,27.66,-4.92,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.54,61.5,previous_10d_high,-2.6,True,False,False,True,False,False,neckline_challenge,63.0,51.5,22.33,61.5,55.0,11.82,True,True,True,297.0,,20260626,,,,,,,,,,,,,挑戰前高；量比1.54x；月營收YoY 11.2%；累計YoY 19.8%
