date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11505,-23.82838213684584,-30.1462796090902,8.99,8.39,9.15,8.34,121323000.0,121323.0,2.96,8.0,7.52,7.95,12.36,19.55,13.06,11.82,17.98,11.26,13.8,16.6,9.0,7.55,9.0,6.69,9.0,6.69,-0.11,-0.11,34.53,-0.11,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.08,9.0,previous_60d_high,-0.11,True,False,False,True,True,False,neckline_challenge,9.0,7.55,19.21,9.0,7.6,18.42,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.96x；月營收YoY -23.8%；累計YoY -30.1%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11505,0.6692623624404568,-3.789434629271584,59.7,53.2,59.7,52.8,112076000.0,112076.0,2.07,50.33,49.38,51.37,18.62,20.89,16.23,2.93,24.5,14.81,16.15,57.11,59.8,43.1,59.8,43.1,59.8,43.1,-0.17,-0.17,38.75,-0.17,0.0,0.0,True,True,False,True,False,False,False,True,False,False,14.59,59.8,previous_60d_high,-0.17,True,False,False,True,True,False,neckline_challenge,59.8,43.1,38.75,59.8,46.35,29.02,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 0.7%；累計YoY -3.8%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,3042,晶技,晶技,TWSE,電子零組件業,69.0,初步觀察,,11505,10.495521748524348,5.531532670121147,226.5,200.0,226.5,196.0,73711000.0,73711.0,2.02,210.47,182.1,202.98,7.61,24.38,11.59,21.12,1.12,4.14,74.9,182.07,247.0,180.5,247.0,138.0,247.0,120.5,-8.3,-8.3,78.99,-8.3,0.0,0.0,True,False,False,False,False,True,True,True,True,True,25.48,234.0,previous_10d_high,-3.21,True,False,False,True,True,False,neckline_challenge,247.0,180.5,36.84,234.0,180.5,29.64,False,True,False,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.02x；月營收YoY 10.5%；累計YoY 5.5%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2406,2406,國碩,國碩,TWSE,光電業,69.0,初步觀察,,11505,121.1993165447746,152.01807699959255,41.75,41.0,44.1,40.85,65941000.0,65941.0,1.66,36.72,34.11,36.74,13.7,22.41,13.65,17.61,15.33,9.87,32.54,78.04,45.95,31.2,45.95,30.05,45.95,28.15,-9.14,-9.14,52.91,-9.14,0.0,0.0,True,True,False,True,False,False,False,False,False,True,23.89,45.95,previous_60d_high,-9.14,False,False,False,True,False,False,platform_right_side,45.95,31.2,47.28,45.95,33.25,38.2,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 121.2%；累計YoY 152.0%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11505,15.45293772932748,10.63219857925148,61.9,55.5,61.9,55.1,64204000.0,64204.0,1.68,53.31,50.39,53.73,16.11,22.85,15.21,4.03,15.27,9.56,23.92,103.28,62.3,45.25,62.3,43.65,62.3,43.65,-0.64,-0.64,42.73,-0.64,0.0,0.0,True,True,True,True,False,False,False,True,False,False,16.57,62.3,previous_60d_high,-0.64,True,False,False,True,True,False,neckline_challenge,62.3,45.25,37.68,62.3,51.1,21.92,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 15.5%；累計YoY 10.6%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,69.0,初步觀察,,11505,25.5509359125496,24.057819428222217,46.0,45.7,46.45,45.45,61792000.0,61792.0,1.3,44.49,41.4,44.27,3.39,11.12,3.9,-1.39,2.0,10.44,17.05,14.14,47.4,40.8,47.4,39.1,47.4,38.7,-2.95,-2.95,21.23,-2.95,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.79,47.4,previous_60d_high,-2.95,True,False,False,False,False,False,neckline_challenge,47.4,40.8,16.18,47.4,44.2,7.24,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.3x；月營收YoY 25.6%；累計YoY 24.1%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0056,0056,元大高股息,元大高股息,TWSE,,69.0,初步觀察,,,,,52.6,51.85,52.65,51.75,54880000.0,54880.0,1.02,51.93,47.29,51.51,1.29,11.23,2.11,-1.13,1.25,-2.23,33.1,41.66,54.9,47.64,54.9,43.66,54.9,39.2,-4.19,-4.19,25.74,-4.19,0.0,0.0,True,False,True,False,True,True,False,False,True,False,2.43,54.9,previous_60d_high,-4.19,True,False,False,False,True,False,neckline_challenge,54.9,47.64,15.24,54.9,50.85,7.96,True,False,True,164.0,,,,,,,,,,,,,,,區間內轉強；量比1.02x
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1312,1312,國喬,國喬,TWSE,塑膠工業,69.0,初步觀察,,11505,5.817960107541736,17.811674671424043,14.45,13.95,14.75,13.9,53116000.0,53116.0,2.35,13.7,12.49,13.44,5.46,15.72,7.55,2.12,9.06,-0.69,7.04,29.6,15.8,12.65,15.8,9.98,15.8,9.98,-8.54,-8.54,58.32,-8.54,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.71,14.4,previous_10d_high,0.35,True,False,False,True,False,False,neckline_challenge,15.8,12.65,24.9,14.4,13.0,10.77,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.35x；月營收YoY 5.8%；累計YoY 17.8%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3221,3221,台嘉碩,台嘉碩,TPEx,通信網路業,69.0,初步觀察,,11505,14.68617419852184,5.454868495437047,64.0,63.0,67.5,61.0,41371000.0,41371.0,2.7,59.3,52.54,58.56,7.92,21.8,9.28,15.52,7.93,9.78,61.21,181.94,67.9,51.4,67.9,39.0,67.9,35.7,-5.74,-5.74,74.1,-5.74,0.0,0.0,True,True,True,True,False,True,False,False,True,True,16.15,64.4,previous_10d_high,-0.62,True,False,False,True,False,False,neckline_challenge,67.9,51.4,32.1,64.4,55.1,16.88,True,True,True,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.7x；月營收YoY 14.7%；累計YoY 5.5%
20260702,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11505,35.13216838957235,8.568258408702382,28.2,25.3,28.2,25.25,37146000.0,37146.0,1.32,26.41,21.02,25.58,6.77,34.13,10.23,4.25,0.89,-6.93,63.95,95.16,30.3,23.25,30.3,16.6,30.3,16.2,-6.93,-6.93,82.53,-6.93,0.0,0.0,True,False,True,False,False,True,True,True,True,False,11.68,29.3,previous_10d_high,-3.75,True,False,False,False,True,False,neckline_challenge,30.3,23.25,30.32,29.3,25.0,17.2,True,False,False,300.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.32x；月營收YoY 35.1%；累計YoY 8.6%
