date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,69.0,初步觀察,,11507,17.99635736851614,6.176063763503733,16.95,16.5,16.95,16.45,750619689.0,750619.69,11.06,16.5,17.33,16.75,2.71,-2.18,1.2,3.67,3.99,-6.87,-0.88,13.0,18.35,16.25,18.4,16.25,18.4,16.25,-7.88,-7.88,13.23,-7.88,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.31,16.65,previous_10d_high,1.8,False,False,True,True,True,False,platform_breakout,18.35,16.25,12.92,16.65,16.25,2.46,False,True,True,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比11.06x；月營收YoY 18.0%；累計YoY 6.2%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,水泥工業,69.0,初步觀察,,11507,1.5379365538929763,1.5427057583015662,24.4,24.3,24.45,24.05,557094159.0,557094.16,10.6,24.33,24.07,24.29,0.28,1.39,0.43,-1.21,0.83,2.52,-0.2,-0.81,25.7,23.45,25.7,22.4,25.7,22.4,-5.06,-5.06,14.73,-5.06,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.46,25.7,previous_60d_high,-5.06,False,False,False,True,True,False,base_building,25.7,23.45,9.59,25.7,23.85,7.76,False,False,True,347.0,,20260828,,,,,,,,,,,,,區間內轉強；量比10.6x；月營收YoY 1.5%；累計YoY 1.5%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2344,2344,華邦電,華邦電,TWSE,半導體業,69.0,初步觀察,,11507,291.54754061439485,160.96925915473923,182.5,179.5,186.0,176.0,398679210.0,398679.21,2.34,176.32,174.54,174.69,3.5,4.56,4.47,3.11,0.55,27.62,1.67,67.43,193.0,133.5,200.0,117.0,233.5,117.0,-8.75,-21.84,70.94,-21.84,0.0,0.0,False,False,True,True,False,True,False,False,True,False,8.31,192.0,previous_10d_high,-4.95,True,False,False,True,False,False,neckline_challenge,193.0,133.5,44.57,192.0,165.0,16.36,True,True,True,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.34x；月營收YoY 291.5%；累計YoY 161.0%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,光電業,69.0,初步觀察,,11507,-1.9442246999709316,13.548027239575886,49.85,48.15,50.5,47.6,264345359.0,264345.36,1.13,48.41,53.89,48.71,2.96,-7.49,2.34,9.68,-2.64,8.84,-10.66,67.85,52.3,43.8,72.2,40.5,72.6,40.25,-30.96,-31.34,78.27,-31.34,0.0,0.0,True,False,True,False,True,True,False,False,True,False,10.9,51.3,previous_10d_high,-2.83,True,False,False,False,False,False,neckline_challenge,52.3,43.8,19.41,51.3,44.95,14.13,True,True,False,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY -1.9%；累計YoY 13.5%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2609,2609,陽明,陽明,TWSE,航運業,69.0,初步觀察,,11507,34.56169411245626,5.78152877263189,59.5,57.2,59.5,56.3,233814127.0,233814.13,2.83,55.71,52.63,56.22,6.79,13.05,5.83,-7.75,8.78,17.13,11.84,0.51,67.3,49.8,67.3,47.25,67.3,47.25,-11.59,-11.59,42.43,-11.59,0.0,0.0,True,False,False,False,False,True,True,True,True,False,6.63,67.3,previous_60d_high,-11.59,False,False,False,True,True,False,early_entry_watch,67.3,49.8,35.14,67.3,51.7,30.17,True,False,True,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.83x；月營收YoY 34.6%；累計YoY 5.8%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2408,2408,南亞科,南亞科,TWSE,半導體業,69.0,初步觀察,,11507,719.6141344528174,660.8671990662033,543.0,546.0,558.0,531.0,191074130.0,191074.13,2.0,500.68,441.32,493.01,8.45,23.04,10.14,8.38,3.63,36.95,37.47,128.15,569.0,374.5,569.0,322.0,569.0,322.0,-4.57,-4.57,76.71,-4.57,0.0,0.0,True,True,True,True,False,False,False,False,False,False,13.13,569.0,previous_60d_high,-4.57,True,False,False,True,False,False,neckline_challenge,569.0,374.5,51.94,569.0,480.0,18.54,True,True,True,348.0,,20260828,,,,,,,,,,,,,挑戰前高；量比2.0x；月營收YoY 719.6%；累計YoY 660.9%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11507,-2.641163488049543,-1.213273334386655,26.65,25.75,26.65,25.4,162039205.0,162039.2,1.06,25.71,26.6,25.81,3.66,0.19,3.26,5.54,-2.2,11.51,-8.89,61.03,27.9,23.4,33.0,22.0,34.45,22.0,-19.24,-22.64,50.0,-22.64,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.33,27.4,previous_10d_high,-2.74,True,False,False,False,True,False,neckline_challenge,27.9,23.4,19.23,27.4,24.6,11.38,True,True,False,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.06x；月營收YoY -2.6%；累計YoY -1.2%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1312,1312,國喬,國喬,TWSE,塑膠工業,69.0,初步觀察,,11507,-5.015792697221701,13.27209333299508,15.55,14.2,15.55,14.15,108410961.0,108410.96,5.37,12.34,12.97,12.71,26.04,19.88,22.33,31.78,31.78,35.81,9.51,13.92,15.7,11.15,15.7,10.8,15.8,10.8,-0.96,-1.58,45.37,-1.58,0.0,1.0,False,False,False,True,False,False,False,False,False,False,33.48,15.7,previous_40d_high,-0.96,True,False,False,True,True,False,neckline_challenge,15.7,11.15,40.81,15.7,11.65,34.76,True,True,True,348.0,,20260828,,,,,,,,,,,,,異常放量上漲；量比5.37x；月營收YoY -5.0%；累計YoY 13.3%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,金融保險業,69.0,初步觀察,,11507,2.369989553158604,18.648013249345407,35.3,34.3,35.3,34.3,89869003.0,89869.0,2.06,34.05,33.37,33.98,3.67,5.78,3.87,5.22,5.69,-1.81,19.46,22.15,36.45,32.45,36.9,32.0,36.9,28.45,-4.34,-4.34,15.31,-4.34,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.17,34.75,previous_10d_high,1.58,False,False,True,True,True,False,platform_breakout,36.45,32.45,12.33,34.75,32.55,6.76,False,True,True,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.06x；月營收YoY 2.4%；累計YoY 18.6%
20260831,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11507,32.24279015223043,15.51302431341037,42.2,40.0,44.2,40.0,89725408.0,89725.41,2.81,34.62,37.26,35.75,21.88,13.25,18.04,14.36,31.06,51.25,-13.97,2.06,43.5,26.3,43.5,24.05,51.9,24.05,-2.99,-18.69,80.87,-18.69,0.0,0.0,False,False,False,True,False,False,False,False,False,False,22.32,43.5,previous_40d_high,-2.99,True,False,False,True,False,False,neckline_challenge,43.5,26.3,65.4,43.5,30.2,44.04,True,True,True,342.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.81x；月營收YoY 32.2%；累計YoY 15.5%
