date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11507,44.53141597903039,19.941779615877,227.5,211.0,227.5,206.0,146229100.0,146229.1,1.58,188.4,168.4,189.88,20.75,35.1,19.81,22.31,20.37,56.9,102.22,176.09,215.0,135.5,230.0,135.5,230.0,93.1,-1.09,-1.09,69.74,-1.09,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.75,230.0,previous_60d_high,-1.09,False,True,True,True,True,False,neckline_breakout,215.0,135.5,58.67,215.0,174.0,23.56,True,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 44.5%；累計YoY 19.9%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2634,2634,漢翔,漢翔,TWSE,航運業,69.0,初步觀察,,11507,19.985729599558,8.924418531749394,70.3,69.2,75.0,69.0,103744465.0,103744.46,2.21,65.99,58.96,66.23,6.52,19.24,6.14,-2.77,9.5,19.97,48.94,36.77,76.5,58.2,76.5,54.3,76.5,43.0,-8.1,-8.1,40.88,-8.1,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.52,76.5,previous_60d_high,-8.1,False,False,False,True,False,False,early_entry_watch,76.5,58.2,31.44,76.5,62.9,21.62,True,False,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.21x；月營收YoY 20.0%；累計YoY 8.9%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2426,2426,鼎元,鼎元,TWSE,光電業,69.0,初步觀察,,11507,36.31696631072261,2.305503158448851,96.6,101.5,102.0,94.9,96713278.0,96713.28,3.29,71.6,70.12,74.83,34.91,37.76,29.1,29.14,40.82,103.58,35.1,243.77,99.8,45.3,99.8,45.3,99.8,45.3,-3.21,-3.21,120.31,-3.21,0.0,0.0,False,False,False,True,False,False,False,False,False,False,20.75,99.8,previous_60d_high,-3.21,True,False,False,True,False,False,neckline_challenge,99.8,45.3,120.31,99.8,65.2,53.07,True,True,True,346.0,,20260821,,,,,,,,,,,,,挑戰前高；量比3.29x；月營收YoY 36.3%；累計YoY 2.3%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260821,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,116.5,118.0,118.5,112.0,75561000.0,75561.0,1.71,94.25,92.97,97.48,23.61,25.3,19.51,8.88,29.59,93.2,6.39,10.43,119.0,59.1,119.0,59.1,119.0,59.1,-2.1,-2.1,101.35,-2.1,0.0,0.0,False,False,False,True,False,False,False,False,False,False,13.66,119.0,previous_60d_high,-2.1,True,False,False,True,False,False,neckline_challenge,119.0,59.1,101.35,119.0,89.0,33.71,True,True,True,346.0,,20260821,,,,,,,,,,,,,挑戰前高；量比1.71x；月營收YoY 68.1%；累計YoY 46.9%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6147,6147,頎邦,頎邦,TPEx,半導體業,69.0,初步觀察,,11507,39.17821989205281,20.942382556244947,187.5,186.5,192.0,180.5,70294000.0,70294.0,2.66,158.62,193.43,166.76,18.2,-3.07,12.44,14.68,13.98,58.23,-33.27,237.84,185.5,113.5,236.5,113.5,307.0,113.5,-20.72,-38.93,108.37,-38.93,0.0,0.0,False,False,False,True,False,False,False,False,False,False,23.36,185.5,previous_20d_high,1.08,False,True,True,True,False,True,platform_breakout,185.5,113.5,63.44,185.5,152.0,22.04,True,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.66x；月營收YoY 39.2%；累計YoY 20.9%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2313,2313,華通,華通,TWSE,電子零組件業,69.0,初步觀察,,11507,16.008172239504862,13.608570204544122,244.0,228.5,244.0,228.0,61898088.0,61898.09,2.28,210.97,224.83,214.64,15.65,8.52,13.68,12.18,15.09,58.44,-9.8,19.61,225.0,154.0,248.0,154.0,291.5,154.0,-1.61,-16.3,61.04,-16.3,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.73,248.0,previous_40d_high,-1.61,False,True,True,True,True,False,neckline_breakout,225.0,154.0,46.1,225.0,204.0,10.29,True,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.28x；月營收YoY 16.0%；累計YoY 13.6%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11507,4.7740523533036185,-2.4754502345261096,63.1,60.5,64.4,60.2,50413391.0,50413.39,1.85,57.3,56.01,58.27,10.13,12.67,8.3,9.17,9.74,16.85,23.97,33.83,61.8,52.9,69.8,52.8,69.8,43.1,-9.6,-9.6,32.2,-9.6,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.88,61.8,previous_20d_high,2.1,False,True,True,True,False,False,platform_breakout,61.8,52.9,16.82,61.8,55.9,10.55,True,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.85x；月營收YoY 4.8%；累計YoY -2.5%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11507,34.176541942667804,13.888985532753845,63.2,61.0,64.2,60.1,38108484.0,38108.48,1.52,58.83,59.07,59.79,7.43,6.99,5.71,8.22,6.22,12.06,16.18,43.64,61.7,55.5,77.6,55.1,77.6,45.25,-18.56,-18.56,40.83,-18.56,0.0,0.0,True,False,True,False,False,True,True,False,True,False,12.66,61.7,previous_20d_high,2.43,False,True,True,True,False,False,platform_breakout,61.7,55.5,11.17,61.7,56.1,9.98,False,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 34.2%；累計YoY 13.9%
20260827,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8358,8358,金居,金居,TPEx,電子零組件業,69.0,初步觀察,,11507,54.86721859185378,44.8779185874296,494.0,454.0,494.0,446.0,37626000.0,37626.0,1.54,396.57,481.27,419.09,24.57,2.65,17.87,19.47,17.34,82.29,-21.21,119.07,462.0,271.0,639.0,271.0,758.0,271.0,-22.69,-34.83,135.79,-34.83,0.0,0.0,False,False,False,True,False,False,False,False,False,False,23.81,462.0,previous_20d_high,6.93,False,True,True,True,True,False,neckline_breakout,462.0,271.0,70.48,462.0,392.0,17.86,True,True,True,346.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY 54.9%；累計YoY 44.9%
