date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,半導體業,69.0,初步觀察,,11505,33.02062993597388,29.268133388570565,797.0,828.0,893.0,790.0,62632239.0,62632.24,3.0,714.65,582.05,701.28,11.52,36.93,13.65,10.08,28.76,9.33,122.32,429.57,812.0,594.0,812.0,445.5,812.0,350.0,-1.85,-1.85,82.27,-1.85,0.0,0.0,True,True,False,True,False,False,False,False,False,True,12.25,812.0,previous_60d_high,-1.85,True,False,False,True,False,False,neckline_challenge,812.0,594.0,36.7,812.0,594.0,36.7,True,True,True,296.0,,20260618,,,,,,,,,,,,,區間內轉強；量比3.0x；月營收YoY 33.0%；累計YoY 29.3%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5347,5347,世界,世界,TPEx,半導體業,69.0,初步觀察,,11505,19.47502608139197,8.478477418708811,202.0,215.0,215.5,200.0,60513000.0,60513.0,2.39,174.95,160.31,177.93,15.46,26.01,13.53,15.76,25.08,20.24,66.94,110.42,220.0,145.5,220.0,145.5,220.0,112.5,-8.18,-8.18,51.2,-8.18,0.0,0.0,True,True,False,True,False,False,False,False,False,True,10.08,220.0,previous_60d_high,-8.18,False,False,False,True,False,False,platform_right_side,220.0,145.5,51.2,220.0,151.5,45.21,True,True,True,296.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.39x；月營收YoY 19.5%；累計YoY 8.5%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2369,2369,菱生,菱生,TWSE,半導體業,69.0,初步觀察,,11505,38.72767737149369,37.47063815134111,40.95,43.25,44.8,40.75,44242300.0,44242.3,1.58,36.84,33.64,37.32,11.16,21.73,9.71,11.13,28.37,1.61,45.21,80.79,45.7,30.75,45.7,27.8,45.7,27.8,-10.39,-10.39,64.39,-10.39,0.0,0.0,True,True,False,True,False,False,False,False,False,True,7.34,45.7,previous_60d_high,-10.39,False,False,False,True,False,False,platform_right_side,45.7,30.75,48.62,45.7,30.75,48.62,True,True,True,296.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 38.7%；累計YoY 37.5%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5392,5392,能率,能率,TPEx,光電業,69.0,初步觀察,,11505,3.880339089906109,2.6934908868156,47.5,47.6,49.9,46.9,26234000.0,26234.0,5.59,44.62,41.95,44.04,6.47,13.22,7.87,9.7,12.43,6.62,33.99,2.93,49.8,41.0,49.8,39.6,49.8,35.0,-4.62,-4.62,25.76,-4.62,0.0,0.0,True,False,True,False,False,True,True,False,True,False,15.57,46.6,previous_10d_high,1.93,False,False,True,True,False,False,platform_breakout,49.8,41.0,21.46,46.6,41.0,13.66,False,True,True,296.0,,20260618,,,,,,,,,,,,,挑戰前高；量比5.59x；月營收YoY 3.9%；累計YoY 2.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8932,8932,智通*,智通*,TPEx,數位雲端,69.0,初步觀察,,11505,3.5657020691761474,16.3812183518662,111.0,120.0,122.5,109.5,20303000.0,20303.0,5.2,102.38,96.96,102.61,8.42,14.48,8.18,11.0,13.03,10.45,35.53,-33.33,114.5,93.4,114.5,89.5,114.5,80.0,-3.06,-3.06,27.93,-3.06,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.69,114.5,previous_60d_high,-3.06,True,False,False,True,False,False,neckline_challenge,114.5,93.4,22.59,114.5,95.2,20.27,True,True,True,289.0,,20260618,,,,,,,,,,,,,區間內轉強；量比5.2x；月營收YoY 3.6%；累計YoY 16.4%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6901,6901,鑽石投資,鑽石投資,TWSE,其他,69.0,初步觀察,,11505,407.4601758520748,190.75235418047765,18.3,19.7,20.6,18.2,16609805.0,16609.81,3.65,15.75,14.37,15.93,16.19,27.31,14.89,10.57,14.02,47.58,31.65,9.25,18.95,12.25,18.95,12.05,18.95,12.05,-3.43,-3.43,57.26,-3.43,0.0,0.0,False,False,False,True,False,False,False,False,False,False,9.91,18.95,previous_60d_high,-3.43,True,False,False,True,False,False,neckline_challenge,18.95,12.25,54.69,18.95,15.35,23.45,True,True,True,296.0,,20260618,,,,,,,,,,,,,挑戰前高；量比3.65x；月營收YoY 407.5%；累計YoY 190.8%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5876,5876,上海商銀,上海商銀,TWSE,金融保險業,69.0,初步觀察,,11505,5.2843452220243385,-0.8654468031244108,42.4,41.6,42.4,41.4,16227765.0,16227.76,1.04,41.61,40.27,41.49,1.9,5.28,2.19,-0.24,0.95,6.67,7.61,4.18,43.5,38.8,43.5,38.2,43.5,38.2,-2.53,-2.53,13.87,-2.53,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.91,43.5,previous_60d_high,-2.53,True,False,False,False,True,False,neckline_challenge,43.5,38.8,12.11,43.5,41.2,5.58,True,False,False,296.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.04x；月營收YoY 5.3%；累計YoY -0.9%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8071,8071,能率網通,能率網通,TPEx,電子零組件業,69.0,初步觀察,,11505,43.75765961652501,15.450447915315744,29.85,32.45,33.2,29.7,15799000.0,15799.0,2.97,25.34,20.31,25.46,17.82,46.94,17.24,1.53,19.64,40.14,90.13,64.92,31.0,19.15,31.0,16.45,31.0,15.25,-3.71,-3.71,88.45,-3.71,0.0,0.0,True,False,False,False,False,False,False,False,False,False,14.37,31.0,previous_60d_high,-3.71,True,False,False,True,False,False,neckline_challenge,31.0,19.15,61.88,31.0,22.7,36.56,True,False,True,296.0,,20260618,,,,,,,,,,,,,挑戰前高；量比2.97x；月營收YoY 43.8%；累計YoY 15.5%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3374,3374,精材,精材,TPEx,半導體業,69.0,初步觀察,,11505,43.319128632070814,27.86469398116689,279.5,297.5,313.0,276.5,15647000.0,15647.0,2.18,257.35,231.84,260.57,8.61,20.56,7.26,11.35,25.34,7.92,78.59,104.76,317.5,215.5,317.5,192.5,317.5,156.0,-11.97,-11.97,64.94,-11.97,0.0,0.0,True,True,False,True,False,False,False,False,False,True,6.27,317.5,previous_60d_high,-11.97,False,False,False,True,False,False,platform_right_side,317.5,215.5,47.33,317.5,215.5,47.33,True,True,True,296.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.18x；月營收YoY 43.3%；累計YoY 27.9%
