date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,107.0,102.0,107.5,101.5,132860000.0,132860.0,4.86,83.09,92.53,89.05,28.77,15.63,20.16,19.02,23.27,35.61,3.38,3.38,105.5,59.1,118.5,59.1,118.5,59.1,-9.7,-9.7,100.51,-9.7,0.0,1.0,False,False,False,True,False,False,False,False,False,False,19.69,105.5,previous_20d_high,1.42,False,True,True,True,True,False,neckline_breakout,105.5,59.1,78.51,105.5,83.5,26.35,True,True,True,341.0,,20260814,,,,,,,,,,,,,異常放量上漲；量比4.86x；月營收YoY 68.1%；累計YoY 46.9%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2634,2634,漢翔,漢翔,TWSE,航運業,69.0,初步觀察,,11507,19.985729599558,8.924418531749394,72.3,69.1,75.4,69.0,79873677.0,79873.68,1.64,64.17,57.16,64.82,12.67,26.49,11.54,12.62,16.24,16.8,57.52,35.14,76.5,58.0,76.5,48.15,76.5,43.0,-5.49,-5.49,58.88,-5.49,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.4,76.5,previous_60d_high,-5.49,False,False,False,True,False,False,platform_right_side,76.5,58.0,31.9,76.5,59.9,27.71,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 20.0%；累計YoY 8.9%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260814,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11507,28.44880953716061,14.221626696347592,57.7,57.5,61.3,56.9,75513171.0,75513.17,2.47,52.93,61.77,56.09,9.02,-6.59,2.87,1.41,5.68,6.26,-18.04,0.52,60.2,42.05,77.3,42.05,78.4,42.05,-25.36,-26.4,83.83,-26.4,0.0,0.0,False,False,True,True,False,False,False,False,False,False,6.46,60.2,previous_20d_high,-4.15,True,False,False,True,False,False,neckline_challenge,60.2,42.05,43.16,60.2,52.3,15.11,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.47x；月營收YoY 28.4%；累計YoY 14.2%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11507,21.84525379167298,2.6285567432059187,19.35,19.0,19.6,19.0,61777460.0,61777.46,1.42,19.12,18.97,19.08,1.22,2.02,1.42,0.78,1.84,1.31,2.65,0.78,19.9,18.65,19.9,18.25,19.95,18.25,-2.76,-3.01,9.04,-3.01,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.2,19.9,previous_40d_high,-2.76,True,False,False,False,False,False,neckline_challenge,19.9,18.65,6.7,19.9,18.7,6.42,False,False,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.42x；月營收YoY 21.8%；累計YoY 2.6%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,水泥工業,69.0,初步觀察,,11507,1.5379365538929763,1.5427057583015662,24.8,24.1,25.0,24.1,44229818.0,44229.82,1.63,24.24,24.07,24.18,2.29,3.01,2.57,3.12,1.85,3.33,4.86,-0.8,25.05,23.45,25.15,22.4,25.4,22.4,-1.39,-2.36,12.28,-2.36,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.98,24.8,previous_10d_high,0.0,True,False,False,True,False,False,neckline_challenge,25.05,23.45,6.82,24.8,23.85,3.98,False,False,True,340.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY 1.5%；累計YoY 1.5%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6173,6173,信昌電,信昌電,TPEx,電子零組件業,69.0,初步觀察,,11507,47.86509926538386,21.96263719744514,221.0,219.0,228.0,211.0,39655000.0,39655.0,3.62,179.15,231.73,198.26,23.36,-4.63,11.47,-1.12,29.24,20.77,0.68,256.45,230.0,132.5,362.5,132.5,362.5,132.5,-39.03,-39.03,173.58,-39.03,0.0,0.0,False,False,False,True,False,False,False,False,False,False,16.62,230.0,previous_20d_high,-3.91,True,False,False,True,False,False,neckline_challenge,230.0,132.5,73.58,230.0,154.0,49.35,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.62x；月營收YoY 47.9%；累計YoY 22.0%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1402,1402,遠東新,遠東新,TWSE,紡織纖維,69.0,初步觀察,,11507,20.577380087116484,7.406715934528109,29.2,28.15,29.45,28.15,37826090.0,37826.09,2.08,27.38,27.55,27.56,6.63,5.99,5.94,8.35,8.15,7.35,17.74,3.18,28.05,26.6,29.9,25.75,29.9,23.3,-2.34,-2.34,16.12,-2.34,0.0,0.0,True,False,True,False,False,True,True,True,True,False,9.57,29.9,previous_60d_high,-2.34,False,True,True,True,True,False,neckline_breakout,28.05,26.6,5.45,28.05,26.6,5.45,False,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.08x；月營收YoY 20.6%；累計YoY 7.4%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5608,5608,四維航,四維航,TWSE,航運業,69.0,初步觀察,,11507,44.34134111391457,10.10379098184393,17.05,18.35,18.35,16.6,36807476.0,36807.48,6.66,14.07,14.38,14.54,21.2,18.59,17.24,21.79,28.68,24.91,19.23,-4.75,17.5,12.8,17.5,12.8,17.5,12.8,-2.57,-2.57,36.72,-2.57,0.0,0.0,False,False,False,True,False,False,False,False,False,True,23.1,17.5,previous_60d_high,-2.57,True,False,False,True,False,False,neckline_challenge,17.5,12.8,36.72,17.5,13.1,33.59,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比6.66x；月營收YoY 44.3%；累計YoY 10.1%
20260820,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2605,2605,新興,新興,TWSE,航運業,69.0,初步觀察,,11507,36.26831697254232,35.123704216791786,36.4,37.45,37.95,35.85,29377214.0,29377.21,2.72,32.48,31.53,32.83,12.05,15.46,10.86,12.69,13.75,12.0,15.74,4.0,37.6,29.65,37.6,28.65,37.6,28.65,-3.19,-3.19,31.24,-3.19,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.57,37.6,previous_60d_high,-3.19,True,False,False,True,False,False,neckline_challenge,37.6,29.65,26.81,37.6,31.35,19.94,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.72x；月營收YoY 36.3%；累計YoY 35.1%
