date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11507,18.98196955506446,12.409161491086609,130.0,120.5,130.0,120.0,325935822.0,325935.82,2.06,120.95,136.84,123.98,7.48,-5.0,4.86,11.59,7.44,7.44,-0.38,114.52,130.5,112.0,171.5,102.5,185.5,102.5,-24.2,-29.92,67.32,-29.92,0.0,0.0,False,False,True,True,False,True,True,True,True,True,11.11,130.5,previous_20d_high,-0.38,True,False,True,True,True,False,platform_breakout,130.5,112.0,16.52,128.0,112.0,14.29,True,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.06x；月營收YoY 19.0%；累計YoY 12.4%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1312,1312,國喬,國喬,TWSE,塑膠工業,69.0,初步觀察,,11507,-5.015792697221701,13.27209333299508,14.15,15.7,15.7,13.8,212554333.0,212554.33,14.19,12.13,12.95,12.45,16.63,9.28,13.63,17.92,18.91,25.22,-2.75,0.71,14.3,11.15,15.4,10.8,15.8,10.8,-8.12,-10.44,42.59,-10.44,0.0,0.0,False,False,True,True,False,False,False,False,False,True,21.46,14.3,previous_20d_high,-1.05,True,False,False,True,False,False,neckline_challenge,14.3,11.15,28.25,14.3,11.55,23.81,True,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比14.19x；月營收YoY -5.0%；累計YoY 13.3%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260821,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,金融保險業,69.0,初步觀察,,11507,2.369989553158604,18.648013249345407,34.4,33.5,34.75,33.45,68304232.0,68304.23,1.64,34.08,33.28,33.86,0.93,3.38,1.58,2.23,3.15,-6.39,18.62,19.24,36.9,32.45,36.9,32.0,36.9,28.1,-6.78,-6.78,15.31,-6.78,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.46,34.25,previous_10d_high,0.44,True,False,False,True,False,False,neckline_challenge,36.9,32.45,13.71,34.25,32.55,5.22,False,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 2.4%；累計YoY 18.6%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11507,28.44880953716061,14.221626696347592,60.8,59.7,62.7,58.7,59326831.0,59326.83,1.72,56.34,60.42,57.23,7.92,0.63,6.25,5.56,5.01,33.04,-15.32,10.55,61.3,44.7,71.1,42.05,78.4,42.05,-14.49,-22.45,69.08,-22.45,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.35,61.3,previous_20d_high,-0.82,True,False,False,True,False,False,neckline_challenge,61.3,44.7,37.14,61.3,54.2,13.1,True,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 28.4%；累計YoY 14.2%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8039,8039,台虹,台虹,TWSE,電子零組件業,69.0,初步觀察,,11507,-6.061926493611322,1.1478636374052509,343.5,363.5,364.0,335.0,58749504.0,58749.5,1.64,260.05,196.06,263.44,32.09,75.2,30.39,21.81,26.06,97.98,128.24,168.36,352.5,163.0,352.5,137.5,352.5,126.5,-2.55,-2.55,156.36,-2.55,0.0,0.0,True,True,False,True,False,False,False,False,False,False,32.63,352.5,previous_60d_high,-2.55,True,False,False,True,False,False,neckline_challenge,352.5,163.0,116.26,352.5,246.5,43.0,True,True,True,347.0,,20260821,,,,,,,,,,,,,挑戰前高；量比1.64x；月營收YoY -6.1%；累計YoY 1.1%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11507,36.74599051787117,36.183453418468446,270.0,251.5,272.0,249.5,56354325.0,56354.32,2.75,244.88,278.86,250.64,10.26,-3.18,7.73,16.38,9.31,20.81,-16.28,-10.0,262.0,223.5,367.5,195.0,367.5,195.0,-26.53,-26.53,88.46,-26.53,0.0,0.0,False,False,True,True,False,False,False,True,False,True,16.88,262.0,previous_20d_high,3.05,False,True,True,True,True,False,neckline_breakout,262.0,223.5,17.23,258.0,225.0,14.67,True,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.75x；月營收YoY 36.7%；累計YoY 36.2%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11507,-70.797915834712,-51.58023949286252,13.5,13.25,13.95,13.2,54731497.0,54731.5,5.71,11.4,12.37,11.8,18.42,9.11,14.44,16.88,21.62,35.0,-14.56,3.85,13.75,9.68,13.75,9.21,17.4,9.21,-1.82,-22.41,49.29,-22.41,0.0,1.0,False,False,False,True,False,False,False,False,False,False,8.87,13.75,previous_40d_high,-1.82,True,False,False,True,False,False,neckline_challenge,13.75,9.68,42.05,13.75,10.45,31.58,True,True,True,347.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比5.71x；月營收YoY -70.8%；累計YoY -51.6%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8358,8358,金居,金居,TPEx,電子零組件業,69.0,初步觀察,,11507,54.86721859185378,44.8779185874296,543.0,525.0,543.0,505.0,39692000.0,39692.0,1.52,408.82,480.07,429.42,32.82,13.11,26.45,24.54,26.72,82.21,-11.71,137.12,494.0,295.0,608.0,271.0,758.0,271.0,-10.69,-28.36,124.35,-28.36,0.0,0.0,False,False,False,True,False,False,False,False,False,False,36.09,494.0,previous_20d_high,9.92,False,True,True,True,True,False,neckline_breakout,494.0,295.0,67.46,494.0,392.0,26.02,True,True,True,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 54.9%；累計YoY 44.9%
20260828,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1717,1717,長興,長興,TWSE,化學工業,69.0,初步觀察,,11507,23.862784201813927,10.483859466302114,77.7,76.5,79.4,75.2,29123952.0,29123.95,1.98,70.84,70.12,70.9,9.69,10.81,9.6,8.52,8.37,29.72,-0.51,22.56,79.8,59.2,88.6,52.8,88.6,52.8,-12.3,-12.3,67.8,-12.3,0.0,0.0,False,False,True,False,False,False,False,False,False,False,10.84,79.2,previous_10d_high,-1.89,True,False,False,True,False,False,neckline_challenge,79.8,59.2,34.8,79.2,68.8,15.12,True,True,False,347.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.98x；月營收YoY 23.9%；累計YoY 10.5%
