date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,光電業,69.0,初步觀察,,11504,11.793801853664032,17.286602798151552,50.2,47.0,50.2,44.45,1370411333.0,1370411.33,1.74,38.71,30.33,39.09,29.69,65.53,28.43,12.43,29.72,102.42,102.83,287.64,52.2,24.05,52.2,22.95,52.2,22.95,-3.83,-3.83,127.45,-3.83,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.54,52.2,previous_60d_high,-3.83,True,False,False,True,True,False,neckline_challenge,52.2,24.05,117.05,52.2,34.55,51.09,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.74x；月營收YoY 11.8%；累計YoY 17.3%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,69.0,初步觀察,,11504,5.406145808787032,-9.352904471394618,8.56,8.97,8.97,7.95,339888622.0,339888.62,4.99,6.38,5.89,6.63,34.12,45.29,29.06,26.81,50.18,46.83,52.04,45.83,8.97,5.55,8.97,5.31,8.97,5.26,-4.57,-4.57,68.93,-4.57,0.0,0.0,True,True,False,True,False,False,False,False,False,False,36.74,8.97,previous_60d_high,-4.57,True,False,False,True,False,False,neckline_challenge,8.97,5.55,61.62,8.97,5.55,61.62,True,True,True,138.0,,20260522,,,,,,,,,,,,,挑戰前高；量比4.99x；月營收YoY 5.4%；累計YoY -9.4%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11504,2.8406278267611653,3.6933817714068735,14.5,13.9,14.85,12.9,293314056.0,293314.06,2.07,11.01,9.39,11.24,31.66,54.41,29.01,22.36,40.1,75.33,77.26,102.23,14.85,8.22,14.85,8.07,14.85,7.95,-2.36,-2.36,84.01,-2.36,0.0,0.0,True,True,False,True,False,False,False,False,False,False,31.22,14.85,previous_60d_high,-2.36,True,False,False,True,True,False,neckline_challenge,14.85,8.22,80.66,14.85,9.7,53.09,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 2.8%；累計YoY 3.7%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11504,19.435458564090386,8.508297183324252,95.5,93.6,96.4,92.3,123528848.0,123528.85,1.68,88.37,84.8,88.24,8.07,12.61,8.23,10.15,13.42,8.03,20.43,86.89,101.5,80.4,101.5,75.8,101.5,70.9,-5.91,-5.91,33.91,-5.91,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.53,96.4,previous_10d_high,-0.93,True,False,False,True,False,False,neckline_challenge,101.5,80.4,26.24,96.4,80.4,19.9,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 19.4%；累計YoY 8.5%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11504,144.30631310157813,319.6219559348892,22.3,21.7,22.8,21.55,108756887.0,108756.89,1.72,21.93,20.95,21.68,1.7,6.44,2.84,2.76,4.45,4.21,12.06,40.69,23.1,21.25,23.1,19.4,23.1,19.2,-3.46,-3.46,19.07,-3.46,0.0,0.0,False,False,True,True,False,True,False,False,True,False,4.94,22.8,previous_10d_high,-2.19,True,False,False,True,False,False,neckline_challenge,23.1,21.25,8.71,22.8,21.25,7.29,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 144.3%；累計YoY 319.6%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2369,2369,菱生,菱生,TWSE,半導體業,69.0,初步觀察,,11504,30.202144641470507,37.11614272901971,40.15,38.85,41.0,36.95,90986427.0,90986.43,3.55,32.33,30.89,32.94,24.18,29.97,21.89,25.27,36.33,28.89,59.96,104.85,41.0,27.8,41.0,27.8,41.0,24.5,-2.07,-2.07,47.48,-2.07,0.0,0.0,True,True,False,True,False,False,False,False,False,True,32.51,41.0,previous_60d_high,-2.07,True,False,False,True,False,False,neckline_challenge,41.0,27.8,47.48,41.0,27.8,47.48,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.55x；月營收YoY 30.2%；累計YoY 37.1%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11504,32.2288502670923,27.09283992992396,93.9,89.7,93.9,86.0,90891826.0,90891.83,1.96,85.0,70.7,81.78,10.48,32.81,14.82,18.71,14.09,22.75,61.62,122.78,103.0,70.7,103.0,55.1,103.0,53.0,-8.83,-8.83,86.93,-8.83,0.0,0.0,True,True,False,True,False,False,False,False,False,True,23.07,93.9,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,103.0,70.7,45.69,93.9,74.2,26.55,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.96x；月營收YoY 32.2%；累計YoY 27.1%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11504,32.49231219132018,36.19735680244095,340.5,343.0,353.5,332.0,76518930.0,76518.93,2.51,261.38,225.27,268.26,30.27,51.15,26.93,20.32,36.2,52.69,56.91,120.39,353.5,208.0,353.5,191.0,353.5,185.5,-3.68,-3.68,85.08,-3.68,0.0,0.0,True,True,False,True,False,False,False,False,False,False,20.32,353.5,previous_60d_high,-3.68,True,False,False,True,False,False,neckline_challenge,353.5,208.0,69.95,353.5,224.5,57.46,True,True,True,138.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.51x；月營收YoY 32.5%；累計YoY 36.2%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,金融保險業,69.0,初步觀察,,11504,153.9148431130897,577.0666572623264,85.4,83.1,86.4,82.7,69944898.0,69944.9,1.72,79.36,75.15,79.39,7.6,13.63,7.57,7.15,11.2,12.07,16.67,29.79,86.4,75.8,86.4,71.0,86.4,67.3,-1.16,-1.16,21.69,-1.16,0.0,0.0,True,True,True,True,False,True,False,False,True,False,9.21,86.4,previous_60d_high,-1.16,True,False,False,True,False,False,neckline_challenge,86.4,75.8,13.98,86.4,76.5,12.94,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 153.9%；累計YoY 577.1%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11504,14.99017002614125,11.079771905083083,60.6,60.0,60.6,57.1,68790601.0,68790.6,3.32,50.87,51.25,51.42,19.13,18.25,17.86,23.3,22.55,29.49,15.43,86.18,60.6,44.85,60.6,44.3,65.1,44.3,0.0,-6.91,36.79,-6.91,0.0,0.0,False,False,False,True,False,False,False,False,False,True,27.31,60.6,previous_40d_high,0.0,True,False,False,True,True,False,neckline_challenge,60.6,44.85,35.12,60.6,45.65,32.75,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.32x；月營收YoY 15.0%；累計YoY 11.1%
