date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,,69.0,初步觀察,,,,,69.4,65.0,72.6,63.9,1097640768.0,1097640.77,2.11,55.03,39.66,53.99,26.12,74.98,28.55,30.21,41.34,49.57,177.05,423.77,70.1,40.25,70.1,24.05,70.1,22.95,-1.0,-1.0,191.48,-1.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.45,70.1,previous_60d_high,-1.0,True,False,False,True,False,False,neckline_challenge,70.1,40.25,74.16,70.1,40.25,74.16,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.11x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,,69.0,初步觀察,,,,,30.5,28.4,31.95,28.25,894026718.0,894026.72,1.71,25.75,21.36,25.42,18.46,42.76,20.0,27.62,27.08,43.87,91.22,166.38,33.0,21.2,33.0,16.6,33.0,14.95,-7.58,-7.58,98.8,-7.58,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.62,33.0,previous_60d_high,-7.58,False,False,False,True,False,False,platform_right_side,33.0,21.2,55.66,33.0,22.2,48.65,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.71x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,,69.0,初步觀察,,,,,85.7,78.0,85.7,77.2,476043030.0,476043.03,1.59,77.44,65.0,74.12,10.67,31.85,15.63,20.7,19.86,6.2,56.1,112.13,94.5,62.1,94.5,51.6,94.5,51.0,-9.31,-9.31,83.14,-9.31,0.0,0.0,True,True,False,True,False,False,False,True,False,True,23.49,86.1,previous_10d_high,-0.46,True,False,False,True,True,False,neckline_challenge,94.5,62.1,52.17,86.1,62.1,38.65,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.59x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,,69.0,初步觀察,,,,,19.4,18.4,20.9,18.35,393808124.0,393808.12,2.78,17.87,12.5,16.77,8.59,55.21,15.69,16.87,24.36,24.76,135.15,163.59,22.7,13.1,22.7,8.22,22.7,8.07,-14.54,-14.54,176.16,-14.54,0.0,0.0,True,True,False,True,False,False,False,False,False,True,16.87,20.8,previous_10d_high,-6.73,False,False,False,True,False,False,platform_right_side,22.7,13.1,73.28,20.8,13.1,58.78,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.78x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,2312,金寶,金寶,TWSE,,69.0,初步觀察,,,,,38.0,35.0,38.0,34.95,152064892.0,152064.89,2.01,37.44,31.29,35.75,1.5,21.45,6.3,9.35,2.15,0.8,71.56,67.03,44.4,33.7,44.4,26.65,44.4,21.6,-14.41,-14.41,66.6,-14.41,0.0,0.0,True,False,True,False,False,True,True,True,True,False,12.76,37.85,previous_10d_high,0.4,True,False,False,True,True,False,neckline_challenge,44.4,33.7,31.75,37.85,33.7,12.31,True,True,False,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.01x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2369,2369,菱生,菱生,TWSE,,69.0,初步觀察,,,,,43.3,43.65,45.6,41.9,80920880.0,80920.88,2.82,36.65,33.19,36.41,18.14,30.47,18.91,24.6,33.85,8.93,43.14,93.74,44.55,30.75,44.55,27.8,44.55,27.8,-2.81,-2.81,60.25,-2.81,0.0,0.0,True,True,False,True,False,False,False,False,False,True,27.73,44.55,previous_60d_high,-2.81,True,False,False,True,False,False,neckline_challenge,44.55,30.75,44.88,44.55,30.75,44.88,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.82x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,,69.0,初步觀察,,,,,54.5,49.1,54.5,48.15,79265972.0,79265.97,1.65,48.49,48.62,48.56,12.38,12.08,12.23,16.58,19.65,20.98,16.83,37.11,53.5,43.1,53.5,43.1,56.3,43.1,1.87,-3.2,24.13,-3.2,0.0,0.0,True,True,True,True,False,False,False,True,False,True,17.58,53.5,previous_40d_high,1.87,False,True,True,True,True,False,neckline_breakout,53.5,43.1,24.13,53.5,43.1,24.13,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.65x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,,69.0,初步觀察,,,,,57.7,52.5,57.7,51.3,67367428.0,67367.43,1.44,51.96,49.31,51.45,11.04,17.02,12.15,10.75,19.59,27.09,27.37,79.19,59.2,45.05,59.2,43.65,59.2,43.65,-2.53,-2.53,35.62,-2.53,0.0,0.0,True,True,True,True,False,False,False,True,False,False,12.92,59.2,previous_60d_high,-2.53,True,False,False,False,True,False,neckline_challenge,59.2,45.05,31.41,59.2,45.25,30.83,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.44x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5347,5347,世界,世界,TPEx,,69.0,初步觀察,,,,,200.0,190.0,200.0,183.5,67059000.0,67059.0,3.61,170.65,157.12,171.72,17.2,27.29,16.47,16.62,24.22,23.84,69.49,101.61,201.5,145.5,201.5,145.5,201.5,110.0,-0.74,-0.74,38.49,-0.74,0.0,1.0,True,True,False,True,False,False,False,True,False,True,21.58,201.5,previous_60d_high,-0.74,True,False,False,True,True,False,neckline_challenge,201.5,145.5,38.49,201.5,151.5,33.0,True,True,True,294.0,,20260618,,,,,,,,,,,,,異常放量上漲；量比3.61x
20260624,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,,69.0,初步觀察,,,,,27.95,27.6,29.3,27.1,46179939.0,46179.94,1.84,26.03,19.98,24.93,7.38,39.87,12.09,3.9,12.25,34.7,79.74,83.88,30.3,19.2,30.3,16.55,30.3,15.35,-7.76,-7.76,83.08,-7.76,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.8,29.25,previous_10d_high,-4.44,True,False,False,True,False,False,neckline_challenge,30.3,19.2,57.81,29.25,23.25,25.81,True,True,True,294.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.84x
