date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1312,1312,國喬,國喬,TWSE,塑膠工業,69.0,初步觀察,,11507,-5.015792697221701,13.27209333299508,15.65,15.8,16.5,15.1,139318330.0,139318.33,5.17,12.54,12.99,12.96,24.8,20.46,20.79,32.07,32.63,34.91,8.68,14.23,15.7,11.2,15.7,10.8,15.7,10.8,-0.32,-0.32,45.37,-0.32,0.0,0.0,False,False,False,True,False,False,False,False,False,False,20.38,15.7,previous_60d_high,-0.32,True,False,False,True,False,False,neckline_challenge,15.7,11.2,40.18,15.7,11.65,34.76,True,True,True,349.0,,20260828,,,,,,,,,,,,,挑戰前高；量比5.17x；月營收YoY -5.0%；累計YoY 13.3%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11507,34.176541942667804,13.888985532753845,74.3,69.3,74.9,67.3,119283939.0,119283.94,3.91,60.47,59.74,61.81,22.87,24.37,20.21,28.1,25.08,27.66,40.72,66.59,68.3,55.5,77.6,55.5,77.6,45.25,-4.25,-4.25,39.82,-4.25,0.0,1.0,True,False,True,False,False,False,False,True,False,True,28.77,77.6,previous_60d_high,-4.25,False,True,True,True,True,False,neckline_breakout,68.3,55.5,23.06,68.3,56.1,21.75,False,True,True,349.0,,20260828,,,,,,,,,,,,,異常放量上漲；量比3.91x；月營收YoY 34.2%；累計YoY 13.9%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,水泥工業,69.0,初步觀察,,11507,1.5379365538929763,1.5427057583015662,25.3,24.6,26.1,24.6,108834320.0,108834.32,1.92,24.42,24.08,24.38,3.6,5.06,3.78,2.85,4.98,7.43,3.69,2.85,25.7,23.45,25.7,22.4,25.7,22.4,-1.56,-1.56,14.73,-1.56,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.2,25.7,previous_60d_high,-1.56,True,False,False,True,False,False,neckline_challenge,25.7,23.45,9.59,25.7,23.85,7.76,False,False,True,348.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.92x；月營收YoY 1.5%；累計YoY 1.5%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11507,32.24279015223043,15.51302431341037,42.8,42.2,45.0,41.75,102064014.0,102064.01,2.79,35.26,37.17,36.34,21.38,15.14,17.78,5.55,37.62,42.19,-11.57,2.15,44.2,27.45,44.2,24.05,51.9,24.05,-3.17,-17.53,83.78,-17.53,0.0,0.0,False,False,False,True,False,False,False,False,False,False,9.46,44.2,previous_40d_high,-3.17,True,False,False,True,False,False,neckline_challenge,44.2,27.45,61.02,44.2,30.2,46.36,True,True,True,343.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.79x；月營收YoY 32.2%；累計YoY 15.5%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,69.0,初步觀察,,11507,31.81571715860863,16.501556738590747,535.0,512.0,550.0,508.0,71767430.0,71767.43,1.99,475.25,523.32,479.86,12.57,2.23,11.49,20.5,12.87,20.5,6.15,172.26,522.0,417.5,656.0,368.0,659.0,368.0,-18.45,-18.82,78.26,-18.82,0.0,0.0,False,False,True,True,False,False,False,False,False,True,22.15,522.0,previous_20d_high,2.49,False,True,True,True,False,False,platform_breakout,522.0,417.5,25.03,513.0,421.5,21.71,True,True,True,349.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.99x；月營收YoY 31.8%；累計YoY 16.5%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11507,4.7740523533036185,-2.4754502345261096,67.8,66.4,69.0,65.8,69471543.0,69471.54,2.26,58.92,56.76,59.98,15.06,19.46,13.04,17.3,15.11,22.6,38.65,44.72,66.2,52.9,69.8,52.9,69.8,43.1,-2.87,-2.87,31.95,-2.87,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.9,66.2,previous_20d_high,2.42,False,True,True,True,False,True,platform_breakout,66.2,52.9,25.14,66.2,55.9,18.43,True,True,True,349.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.26x；月營收YoY 4.8%；累計YoY -2.5%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11507,56.22953358108472,15.345247745686688,25.65,25.0,27.05,25.0,65478367.0,65478.37,4.54,24.34,25.13,24.4,5.38,2.07,5.12,4.91,5.34,13.5,-1.91,61.83,25.65,21.45,34.1,19.85,34.1,19.85,-24.78,-24.78,71.79,-24.78,0.0,0.0,False,False,True,True,False,True,True,False,True,False,8.23,25.65,previous_20d_high,0.0,True,False,True,True,False,False,platform_breakout,25.65,21.45,19.58,25.2,23.7,6.33,True,True,True,349.0,,20260828,,,,,,,,,,,,,區間內轉強；量比4.54x；月營收YoY 56.2%；累計YoY 15.3%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1718,1718,中纖,中纖,TWSE,化學工業,69.0,初步觀察,,11507,11.172073908560188,3.0849662210522424,11.15,10.8,11.95,10.8,60760449.0,60760.45,2.11,10.6,11.17,10.76,5.21,-0.14,3.62,4.69,6.19,11.61,13.2,51.08,11.45,9.51,16.2,8.59,16.2,8.59,-31.17,-31.17,88.59,-31.17,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.19,11.1,previous_10d_high,0.45,True,False,False,True,False,False,neckline_challenge,11.45,9.51,20.4,11.1,10.3,7.77,True,True,True,349.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 11.2%；累計YoY 3.1%
20260901,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2313,2313,華通,華通,TWSE,電子零組件業,69.0,初步觀察,,11507,16.008172239504862,13.608570204544122,252.0,254.5,259.5,249.0,55591264.0,55591.26,1.66,220.4,224.01,222.18,14.34,12.5,13.42,15.86,19.43,26.95,-2.7,14.03,260.0,185.5,260.0,154.0,291.5,154.0,-3.08,-13.55,68.83,-13.55,0.0,0.0,False,False,False,True,False,False,False,False,False,True,16.94,260.0,previous_40d_high,-3.08,True,False,False,True,False,False,neckline_challenge,260.0,185.5,40.16,260.0,204.0,27.45,True,True,True,349.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 16.0%；累計YoY 13.6%
