date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11507,32.24279015223043,15.51302431341037,41.5,40.9,43.5,40.7,127754504.0,127754.5,5.37,32.46,37.67,34.22,27.86,10.16,21.27,32.59,25.76,59.0,-14.7,17.23,40.55,24.05,45.0,24.05,52.5,24.05,-7.78,-20.95,87.11,-20.95,0.0,0.0,False,False,False,True,False,False,False,False,False,False,35.18,40.55,previous_20d_high,2.34,False,True,True,True,False,True,platform_breakout,40.55,24.05,68.61,40.55,30.2,34.27,True,True,True,339.0,,20260821,,,,,,,,,,,,,區間內轉強；量比5.37x；月營收YoY 32.2%；累計YoY 15.5%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,118.0,108.0,119.0,107.0,105377000.0,105377.0,2.55,91.44,92.86,95.75,29.05,27.08,23.23,20.41,31.11,88.2,8.26,17.41,115.5,59.1,118.5,59.1,118.5,59.1,-0.42,-0.42,100.51,-0.42,0.0,0.0,False,False,False,True,False,False,False,False,False,False,16.26,118.5,previous_60d_high,-0.42,False,True,True,True,True,False,neckline_breakout,115.5,59.1,95.43,115.5,89.0,29.78,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.55x；月營收YoY 68.1%；累計YoY 46.9%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260821,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11507,28.44880953716061,14.221626696347592,59.7,58.3,61.2,57.9,67224239.0,67224.24,2.07,54.75,60.8,56.69,9.04,-1.81,5.31,4.55,3.65,35.53,-20.19,14.81,61.3,42.05,77.3,42.05,78.4,42.05,-22.77,-23.85,83.83,-23.85,0.0,0.0,False,False,True,True,False,False,False,False,False,False,7.37,61.3,previous_20d_high,-2.61,True,False,False,True,False,False,neckline_challenge,61.3,42.05,45.78,61.3,54.2,13.1,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 28.4%；累計YoY 14.2%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11507,4.7740523533036185,-2.4754502345261096,60.1,58.5,61.2,58.0,35648630.0,35648.63,1.34,56.84,55.8,57.83,5.74,7.7,3.93,5.81,6.94,6.94,20.2,29.25,61.8,52.9,69.8,52.8,69.8,43.1,-13.9,-13.9,32.2,-13.9,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.51,61.8,previous_20d_high,-2.75,True,False,False,False,False,False,neckline_challenge,61.8,52.9,16.82,61.8,55.6,11.15,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.34x；月營收YoY 4.8%；累計YoY -2.5%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3362,3362,先進光,先進光,TPEx,光電業,69.0,初步觀察,,11507,1.880616017432608,-1.2867574454435668,202.0,192.0,214.5,192.0,30982000.0,30982.0,3.59,179.88,174.05,180.67,12.3,16.06,11.8,11.29,12.85,16.43,66.94,108.25,202.5,156.5,202.5,144.5,218.0,112.5,-0.25,-7.34,40.14,-7.34,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.22,202.5,previous_40d_high,-0.25,True,False,False,True,False,False,neckline_challenge,202.5,156.5,29.39,202.5,170.5,18.77,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.59x；月營收YoY 1.9%；累計YoY -1.3%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11507,24.918382837196187,5.068676699516545,62.7,61.3,64.2,60.7,27039043.0,27039.04,3.19,56.17,59.99,57.32,11.63,4.51,9.39,13.59,7.55,36.01,-12.43,67.2,60.4,44.55,67.9,44.55,74.2,44.55,-7.66,-15.5,52.41,-15.5,0.0,1.0,False,False,True,True,False,False,False,False,False,False,12.97,60.4,previous_20d_high,3.81,False,True,True,True,False,False,platform_breakout,60.4,44.55,35.58,60.4,54.6,10.62,True,True,True,345.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比3.19x；月營收YoY 24.9%；累計YoY 5.1%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,半導體業,69.0,初步觀察,,11507,35.85228262015484,30.736885106458868,881.0,820.0,881.0,812.0,23277987.0,23277.99,1.55,811.1,763.97,813.4,8.62,15.32,8.31,3.77,2.68,52.95,13.82,221.53,937.0,541.0,939.0,541.0,939.0,541.0,-6.18,-6.18,73.57,-6.18,0.0,0.0,False,False,False,False,False,False,False,False,False,False,15.01,937.0,previous_20d_high,-5.98,False,False,False,True,True,False,,937.0,541.0,73.2,937.0,766.0,22.32,True,False,False,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.55x；月營收YoY 35.9%；累計YoY 30.7%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11507,-70.797915834712,-51.58023949286252,13.35,13.35,13.75,13.2,22879098.0,22879.1,3.48,11.06,12.44,11.55,20.74,7.32,15.62,24.77,24.19,39.35,1.91,2.69,13.7,9.21,13.75,9.21,17.4,9.21,-2.91,-23.28,49.29,-23.28,0.0,0.0,False,False,False,True,False,False,False,False,False,False,24.77,13.7,previous_20d_high,-2.55,True,False,False,True,False,False,neckline_challenge,13.7,9.21,48.75,13.7,10.45,31.1,True,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.48x；月營收YoY -70.8%；累計YoY -51.6%
20260826,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2889,2889,國票金,國票金,TWSE,金融保險業,69.0,初步觀察,,11507,16.11819045161398,104.077924230883,15.75,15.7,15.95,15.6,22821932.0,22821.93,3.12,15.52,15.35,15.55,1.48,2.59,1.26,1.29,3.62,2.27,6.78,-1.25,15.8,15.15,16.1,14.75,16.1,14.5,-2.17,-2.17,9.15,-2.17,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.29,15.8,previous_20d_high,-0.32,True,False,False,True,False,False,neckline_challenge,15.8,15.15,4.29,15.8,15.15,4.29,False,True,True,345.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.12x；月營收YoY 16.1%；累計YoY 104.1%
