date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2344,2344,華邦電,華邦電,TWSE,半導體業,69.0,初步觀察,,11504,182.2232686329836,114.45152253341396,128.5,120.5,133.0,119.0,357612926.0,357612.93,1.61,115.59,105.49,115.31,11.17,21.81,11.44,11.26,5.33,34.55,4.9,146.17,136.5,88.8,136.5,83.8,136.5,83.8,-5.86,-5.86,62.89,-5.86,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,2.1484641602111205,-2.961418896368379,19.95,18.5,19.95,18.5,209932398.0,209932.4,4.38,18.52,19.18,18.67,7.72,4.03,6.84,10.22,8.42,6.4,-3.86,13.03,19.05,18.05,20.55,18.05,21.25,18.05,-2.92,-6.12,13.85,-6.12,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.38x；月營收YoY 2.1%；累計YoY -3.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11504,6.457567924179223,6.3639499041409255,73.9,73.0,76.8,71.9,185285181.0,185285.18,1.73,68.42,63.22,67.85,8.0,16.89,8.92,15.65,8.68,4.67,20.95,127.73,75.5,61.8,76.9,50.6,76.9,50.1,-3.9,-3.9,51.98,-3.9,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 6.5%；累計YoY 6.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,79.7,85.1,87.1,78.8,95502160.0,95502.16,2.28,73.19,59.72,72.1,8.9,33.46,10.54,18.25,13.86,11.78,109.19,155.86,83.3,64.2,83.3,45.45,83.3,35.35,-4.32,-4.32,83.28,-4.32,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.28x；月營收YoY 4.3%；累計YoY -3.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,67.0,68.0,71.0,66.5,53636677.0,53636.68,1.61,56.58,50.99,57.86,18.43,31.39,15.8,13.37,30.6,26.65,59.9,125.97,67.1,50.2,67.1,46.9,67.1,39.15,-0.15,-0.15,43.07,-0.15,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.61x；月營收YoY -3.1%；累計YoY 2.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3048,3048,益登,益登,TWSE,電子通路業,69.0,初步觀察,,11504,22.18764177547175,18.56714728969507,73.3,79.1,81.9,73.0,36332297.0,36332.3,2.09,53.3,42.96,55.88,37.52,70.62,31.18,18.8,57.8,85.8,81.66,87.95,74.5,38.1,74.5,33.85,74.5,33.85,-1.61,-1.61,120.09,-1.61,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.09x；月營收YoY 22.2%；累計YoY 18.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,214.0,220.0,222.0,214.0,31059614.0,31059.61,1.72,209.72,207.06,209.51,2.04,3.35,2.14,0.71,1.9,7.0,8.63,18.89,219.0,195.5,219.0,195.5,222.5,194.0,-2.28,-3.82,12.02,-3.82,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.72x；月營收YoY 4.5%；累計YoY -15.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3706,3706,神達,神達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,31.872465203349964,33.89204529888699,88.5,89.3,89.3,87.2,30434560.0,30434.56,1.56,84.17,81.83,84.1,5.14,8.16,5.23,10.21,7.8,7.93,10.62,3.03,89.2,77.8,89.2,73.7,89.2,73.7,-0.78,-0.78,21.03,-0.78,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.56x；月營收YoY 31.9%；累計YoY 33.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3062,3062,建漢,建漢,TWSE,通信網路業,69.0,初步觀察,,11504,5.895085174355079,22.387139449855013,31.25,30.05,31.65,29.55,27382092.0,27382.09,2.84,27.63,27.35,28.31,13.1,14.25,10.38,11.61,12.21,21.6,17.7,35.57,29.5,24.85,34.1,24.55,34.1,22.9,-8.36,-8.36,38.9,-8.36,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.84x；月營收YoY 5.9%；累計YoY 22.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2014,2014,中鴻,中鴻,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-9.991001095923703,-18.35679789929969,18.85,17.4,18.85,17.4,27164241.0,27164.24,4.58,17.63,17.93,17.66,6.94,5.15,6.75,10.88,5.01,5.6,3.86,34.16,18.7,16.9,19.5,16.85,20.35,16.7,-3.33,-7.37,15.73,-7.37,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.58x；月營收YoY -10.0%；累計YoY -18.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3059,3059,華晶科,華晶科,TWSE,光電業,69.0,初步觀察,,11504,14.980609219800987,10.599823709488456,43.3,44.2,45.3,43.15,20131007.0,20131.01,2.47,41.38,38.72,41.25,4.65,11.83,4.97,1.88,11.31,7.71,8.93,4.34,44.3,37.9,44.3,35.0,44.3,35.0,-2.26,-2.26,26.57,-2.26,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.47x；月營收YoY 15.0%；累計YoY 10.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3013,3013,晟銘電,晟銘電,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,40.66465533393517,27.0085350902838,121.5,113.5,121.5,113.0,19744095.0,19744.1,4.57,107.06,103.98,107.55,13.49,16.85,12.97,23.35,13.55,8.97,7.52,3.4,115.0,98.2,126.0,92.1,126.0,89.5,-3.57,-3.57,36.81,-3.57,0.0,1.0,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.57x；月營收YoY 40.7%；累計YoY 27.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3645,3645,達邁,達邁,TWSE,電子零組件業,69.0,初步觀察,,11504,16.431373896988415,5.613171610018691,117.5,110.5,119.0,108.0,19496730.0,19496.73,1.62,105.08,90.59,104.7,11.81,29.7,12.22,14.08,8.29,16.34,83.02,131.3,119.0,91.7,120.0,68.2,120.0,59.5,-2.08,-2.08,75.95,-2.08,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 16.4%；累計YoY 5.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2436,2436,偉詮電,偉詮電,TWSE,半導體業,69.0,初步觀察,,11504,30.476448240259025,31.39453616413251,80.5,80.1,82.0,78.6,18747787.0,18747.79,2.03,73.92,66.75,73.44,8.9,20.59,9.62,12.12,10.58,9.23,29.42,86.13,78.8,66.5,84.4,57.6,84.4,49.9,-4.62,-4.62,46.53,-4.62,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 30.5%；累計YoY 31.4%
