date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1314,1314,中石化,中石化,TWSE,,69.0,初步觀察,,,,,8.08,7.62,8.28,7.55,180153414.0,180153.41,5.97,7.09,7.63,7.24,13.97,5.94,11.62,14.77,14.12,14.12,-4.83,-1.1,7.54,6.69,7.94,6.69,9.55,6.69,1.76,-15.39,18.68,-15.39,0.0,1.0,False,False,True,True,False,False,False,False,False,True,15.1,7.94,previous_40d_high,1.76,False,True,True,True,False,False,platform_breakout,7.54,6.69,12.71,7.54,6.85,10.07,True,True,True,279.0,,20260529,,,,,,,,,,,,,異常放量上漲；量比5.97x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,2312,金寶,金寶,TWSE,,69.0,初步觀察,,,,,43.4,41.7,44.4,40.7,167087498.0,167087.5,1.69,34.64,28.21,35.25,25.31,53.84,23.11,11.42,31.12,47.37,85.87,90.35,43.5,26.65,43.5,22.05,43.5,21.55,-0.23,-0.23,97.28,-0.23,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.81,43.5,previous_60d_high,-0.23,True,False,False,True,False,False,neckline_challenge,43.5,26.65,63.23,43.5,31.35,38.76,True,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.69x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1402,1402,遠東新,遠東新,TWSE,,69.0,初步觀察,,,,,27.3,26.85,27.7,26.45,96933858.0,96933.86,1.02,26.21,26.3,26.1,4.17,3.81,4.6,6.43,1.11,2.44,-2.33,-5.54,27.2,23.3,27.2,23.3,28.6,23.3,0.37,-4.55,16.74,-4.55,0.0,0.0,False,False,True,False,False,True,False,False,True,False,11.2,27.2,previous_40d_high,0.37,True,False,False,False,False,False,neckline_challenge,27.2,23.3,16.74,27.2,23.3,16.74,True,True,False,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.02x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2890,2890,永豐金,永豐金,TWSE,,69.0,初步觀察,,,,,33.0,31.5,33.0,31.15,93687028.0,93687.03,2.07,30.01,31.17,30.43,9.95,5.87,8.46,10.0,13.4,8.02,3.45,20.66,31.5,28.65,33.65,28.65,33.65,28.65,-1.93,-1.93,17.45,-1.93,0.0,0.0,False,False,True,True,False,False,False,True,False,True,11.68,33.65,previous_60d_high,-1.93,False,True,True,True,True,False,neckline_breakout,31.5,28.65,9.95,31.0,28.65,8.2,True,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.07x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2834,2834,臺企銀,臺企銀,TWSE,,69.0,初步觀察,,,,,16.85,16.4,16.9,16.25,90844677.0,90844.68,2.58,16.1,15.82,16.16,4.64,6.54,4.27,3.69,5.31,5.31,11.96,5.31,16.3,15.8,16.95,15.2,16.95,14.8,-0.59,-0.59,11.51,-0.59,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.64,16.95,previous_60d_high,-0.59,False,True,True,True,True,False,neckline_breakout,16.3,15.8,3.16,16.3,15.9,2.52,False,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.58x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2880,2880,華南金,華南金,TWSE,,69.0,初步觀察,,,,,36.4,34.15,36.5,33.7,83036548.0,83036.55,1.33,31.84,33.21,32.29,14.32,9.61,12.72,19.34,13.93,11.83,7.53,18.37,34.4,29.6,36.75,29.6,36.75,29.6,-0.95,-0.95,24.16,-0.95,0.0,0.0,False,False,True,False,False,False,False,True,False,False,22.15,36.75,previous_60d_high,-0.95,False,True,True,False,True,False,base_building,34.4,29.6,16.22,34.4,29.6,16.22,False,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.33x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,,69.0,初步觀察,,,,,29.0,28.4,29.3,28.1,81559026.0,81559.03,1.18,28.08,28.48,28.1,3.29,1.82,3.21,5.65,5.26,-1.36,0.52,4.5,29.8,27.2,29.8,27.2,29.8,27.2,-2.68,-2.68,9.56,-2.68,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.62,29.8,previous_60d_high,-2.68,True,False,False,False,False,False,neckline_challenge,29.8,27.2,9.56,28.2,27.2,3.68,False,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.18x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2323,2323,中環,中環,TWSE,,69.0,初步觀察,,,,,12.75,12.05,12.75,11.45,72297250.0,72297.25,5.33,10.32,10.7,10.6,23.59,19.12,20.3,23.19,25.0,20.28,11.84,30.77,11.6,9.37,11.6,9.37,13.1,9.37,9.91,-2.67,23.8,-2.67,0.0,1.0,False,False,True,True,False,False,False,True,False,True,24.39,13.1,previous_60d_high,-2.67,False,True,True,True,True,False,neckline_breakout,11.6,9.37,23.8,11.6,9.88,17.41,True,True,True,280.0,,20260529,,,,,,,,,,,,,異常放量上漲；量比5.33x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,,69.0,初步觀察,,,,,56.5,56.5,57.8,53.8,68914458.0,68914.46,2.09,47.35,47.66,48.96,19.32,18.55,15.4,13.23,24.04,20.09,32.47,64.01,56.9,43.65,56.9,43.65,56.9,40.9,-0.7,-0.7,30.36,-0.7,0.0,0.0,True,True,True,True,False,False,False,False,False,True,23.36,56.9,previous_60d_high,-0.7,True,False,False,True,False,False,neckline_challenge,56.9,43.65,30.36,56.9,44.2,28.73,True,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.09x
20260603,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2371,2371,大同,大同,TWSE,,69.0,初步觀察,,,,,31.65,30.0,32.1,29.95,67765671.0,67765.67,3.12,29.49,30.63,29.97,7.33,3.33,5.6,6.21,7.29,5.15,-1.71,-1.56,31.15,28.05,33.55,28.05,33.55,28.05,-5.66,-5.66,19.61,-5.66,0.0,1.0,False,False,True,True,False,True,True,False,True,False,8.76,31.15,previous_20d_high,1.61,False,True,True,True,False,False,platform_breakout,31.15,28.05,11.05,31.15,28.5,9.3,True,True,True,273.0,,20260529,,,,,,,,,,,,,異常放量上漲；量比3.12x
