date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11505,11.93615553496616,7.956805910770105,156.0,168.5,174.0,154.5,182745000.0,182745.0,2.55,114.16,80.09,116.94,36.65,94.77,33.4,39.29,33.91,82.46,325.65,346.35,163.0,71.7,163.0,52.1,163.0,35.8,-4.29,-4.29,212.86,-4.29,0.0,0.0,True,True,False,True,False,False,False,False,False,False,31.65,163.0,previous_60d_high,-4.29,True,False,False,True,False,False,neckline_challenge,163.0,71.7,127.34,163.0,106.5,53.05,True,True,True,302.0,,20260703,,,,,,,,,,,,,挑戰前高；量比2.55x；月營收YoY 11.9%；累計YoY 8.0%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11505,35.13216838957235,8.568258408702382,30.25,34.1,34.1,29.5,144351000.0,144351.0,4.13,26.8,21.48,26.39,12.86,40.82,14.64,16.8,7.46,15.68,81.68,102.34,31.0,23.25,31.0,16.6,31.0,16.2,-2.42,-2.42,86.75,-2.42,0.0,0.0,True,True,True,True,False,False,False,False,False,True,19.8,31.0,previous_60d_high,-2.42,True,False,False,True,False,False,neckline_challenge,31.0,23.25,33.33,31.0,25.0,24.0,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比4.13x；月營收YoY 35.1%；累計YoY 8.6%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11505,15.45293772932748,10.63219857925148,67.6,72.8,73.0,67.2,129049000.0,129049.0,2.87,54.69,50.9,55.98,23.6,32.82,20.77,23.13,20.28,28.03,34.13,108.0,68.0,45.25,68.0,43.65,68.0,43.65,-0.59,-0.59,55.78,-0.59,0.0,0.0,True,True,False,True,False,False,False,False,False,True,25.19,68.0,previous_60d_high,-0.59,True,False,False,True,False,False,neckline_challenge,68.0,45.25,50.28,68.0,51.3,32.55,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.87x；月營收YoY 15.5%；累計YoY 10.6%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1717,1717,長興,長興,TWSE,化學工業,69.0,初步觀察,,11505,14.875533400654929,6.80962375022396,85.4,82.4,88.6,80.7,102359000.0,102359.0,5.35,73.0,77.41,75.39,16.99,10.33,13.28,17.15,14.32,10.34,7.02,53.32,81.6,66.0,89.9,66.0,89.9,66.0,-5.01,-5.01,36.21,-5.01,0.0,0.0,False,False,True,True,False,False,False,False,False,True,20.62,81.6,previous_20d_high,4.66,False,True,True,True,False,False,platform_breakout,81.6,66.0,23.64,81.6,69.5,17.41,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比5.35x；月營收YoY 14.9%；累計YoY 6.8%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5483,5483,中美晶,中美晶,TPEx,半導體業,69.0,初步觀察,,11505,5.671927047048131,1.083201551270479,209.5,215.0,222.5,206.5,51326000.0,51326.0,1.95,173.97,156.35,177.44,20.42,33.99,18.06,27.74,16.07,37.38,71.72,68.95,211.0,137.5,211.0,133.0,211.0,121.5,-0.71,-0.71,58.65,-0.71,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.33,211.0,previous_60d_high,-0.71,True,False,False,True,False,False,neckline_challenge,211.0,137.5,53.45,211.0,161.0,31.06,True,True,True,302.0,,20260703,,,,,,,,,,,,,挑戰前高；量比1.95x；月營收YoY 5.7%；累計YoY 1.1%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11505,-1.7291420347296351,1.3923996506229113,35.4,33.0,35.4,32.95,51142000.0,51142.0,2.9,31.25,28.39,31.26,13.29,24.68,13.24,14.19,12.56,13.83,43.32,43.9,34.75,28.2,35.55,24.85,35.55,23.8,-0.42,-0.42,43.06,-0.42,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.64,35.55,previous_60d_high,-0.42,False,True,True,True,True,False,neckline_breakout,34.75,28.2,23.23,34.75,29.25,18.8,True,True,True,296.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.9x；月營收YoY -1.7%；累計YoY 1.4%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4989,4989,榮科,榮科,TWSE,電子零組件業,69.0,初步觀察,,11505,33.87208955718213,61.08580448537831,111.0,116.0,117.5,106.5,40190000.0,40190.0,3.6,88.62,96.74,93.3,25.25,14.74,18.98,39.8,18.09,22.11,12.92,122.67,110.5,74.6,111.5,74.6,125.0,74.6,-0.45,-11.2,49.46,-11.2,0.0,0.0,False,False,False,True,False,False,False,False,False,True,36.36,111.5,previous_40d_high,-0.45,True,False,False,True,False,False,neckline_challenge,110.5,74.6,48.12,110.5,78.1,41.49,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比3.6x；月營收YoY 33.9%；累計YoY 61.1%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11505,13.06596243818816,7.957860528919265,19.5,20.55,21.1,19.4,38017000.0,38017.0,2.51,17.51,15.84,17.63,11.36,23.1,10.59,12.72,2.9,19.63,27.87,26.62,20.8,14.9,20.8,13.45,20.8,13.45,-6.25,-6.25,54.65,-6.25,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.37,20.8,previous_60d_high,-6.25,False,False,False,True,False,False,platform_right_side,20.8,14.9,39.6,20.8,17.05,21.99,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.51x；月營收YoY 13.1%；累計YoY 8.0%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1313,1313,聯成,聯成,TWSE,塑膠工業,69.0,初步觀察,,11505,4.710403453651217,3.8335187525729615,13.55,14.5,14.5,13.4,34963000.0,34963.0,3.19,11.9,11.35,12.09,13.84,19.44,12.06,11.07,12.45,20.44,7.11,31.55,14.3,10.55,14.3,10.3,14.3,10.3,-5.24,-5.24,38.83,-5.24,0.0,0.0,True,True,False,True,False,False,False,False,False,True,11.98,14.3,previous_60d_high,-5.24,False,False,False,True,False,False,platform_right_side,14.3,10.55,35.55,14.3,11.3,26.55,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比3.19x；月營收YoY 4.7%；累計YoY 3.8%
20260706,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2441,2441,超豐,超豐,TWSE,半導體業,69.0,初步觀察,,11505,20.9161399622076,19.408964031329408,145.0,156.0,156.0,144.0,34365000.0,34365.0,3.16,132.75,116.78,133.86,9.23,24.16,8.33,12.4,3.57,10.27,63.47,63.84,146.5,116.0,148.0,97.0,148.0,83.7,-2.03,-2.03,52.58,-2.03,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.69,146.5,previous_20d_high,-1.02,True,False,False,True,False,False,neckline_challenge,146.5,116.0,26.29,146.5,128.0,14.45,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比3.16x；月營收YoY 20.9%；累計YoY 19.4%
