ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2324,仁寶,TWSE,,20260521,30.35,113948.0,29.59,30.14,29.5,2.58,0.7,2.87,33.55,26.75,33.55,33.55,-9.54,-9.54,25.42,-9.54,2.02,0.33,9.96,False,False,range_rebound,69,初步觀察,20260515,67.2,-0.01,63.29,0.04,超大戶增加
2489,瑞軒,TWSE,,20260521,46.8,97195.0,41.68,39.85,41.77,12.3,17.45,12.03,49.8,29.45,49.8,49.8,-6.02,-6.02,69.1,-6.02,2.08,15.41,9.99,False,False,range_rebound,69,初步觀察,20260515,33.74,-2.34,29.77,-2.19,大戶籌碼減少
2312,金寶,TWSE,,20260521,30.1,93091.0,28.32,25.2,27.75,6.29,19.45,8.46,31.9,21.55,31.9,31.9,-5.64,-5.64,48.03,-5.64,1.52,6.55,6.36,False,False,range_rebound,69,初步觀察,20260515,48.37,0.81,43.7,0.56,中大戶/超大戶同步增加
6127,九豪,TPEX,電子零組件業,20260521,53.0,69019.0,47.41,43.3,47.61,11.78,22.39,11.33,54.0,38.25,54.0,54.0,-1.85,-1.85,41.18,-1.85,4.81,11.81,1.73,False,False,range_rebound,69,初步觀察,20260515,21.36,0.03,15.81,-0.01,中大戶增加
9105,泰金寶-DR,TWSE,,20260521,6.14,63808.0,5.77,5.71,5.74,6.34,7.56,6.93,6.29,5.31,6.29,6.33,-2.38,-3.0,18.46,-3.0,2.89,6.41,9.84,False,False,range_rebound,69,初步觀察,20260515,30.13,-0.2,16.96,-0.38,大戶籌碼減少
4919,新唐,TWSE,,20260521,181.5,63210.0,159.6,116.44,153.07,13.72,55.87,18.58,197.0,86.0,197.0,197.0,-7.87,-7.87,129.07,-7.87,2.72,13.44,10.0,False,False,range_rebound,69,初步觀察,20260515,64.5,-3.94,60.46,-3.59,大戶籌碼減少
3673,TPK-KY,TWSE,,20260521,74.2,46720.0,63.48,52.98,63.96,16.9,40.06,16.02,76.8,43.2,76.8,76.8,-3.39,-3.39,77.78,-3.39,2.31,15.4,3.49,False,False,range_rebound,69,初步觀察,20260515,47.6,-2.6,41.33,-2.19,大戶籌碼減少
2353,宏碁,TWSE,,20260521,28.4,41238.0,27.82,27.51,27.84,2.08,3.22,2.0,29.2,26.7,29.2,29.45,-2.74,-3.57,9.36,-3.57,1.73,1.43,3.46,False,False,range_rebound,69,初步觀察,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
3042,晶技,TWSE,,20260521,160.0,32670.0,152.22,120.29,146.83,5.11,33.01,8.97,174.0,88.9,174.0,174.0,-8.05,-8.05,95.73,-8.05,2.81,7.02,8.11,False,False,range_rebound,69,初步觀察,20260515,66.06,-0.3,58.42,-0.8,大戶籌碼減少
2515,中工,TWSE,,20260521,13.85,20277.0,13.04,14.19,13.1,6.25,-2.41,5.69,14.45,12.1,14.45,18.65,-4.15,-25.74,19.42,-25.74,3.14,7.36,9.92,False,True,abnormal_volume_up,69,初步觀察,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
3221,台嘉碩,TPEX,通信網路業,20260521,51.3,19727.0,44.29,38.11,44.0,15.82,34.61,16.6,53.7,32.8,53.7,53.7,-4.47,-4.47,63.72,-4.47,2.86,22.58,7.1,False,False,range_rebound,69,初步觀察,20260515,29.66,-1.78,10.87,-0.57,大戶籌碼減少
6962,奕力-KY,TWSE,,20260521,39.55,16867.0,36.85,34.29,36.5,7.33,15.33,8.36,40.95,30.15,40.95,40.95,-3.42,-3.42,35.82,-3.42,2.09,6.17,3.81,False,False,near_resistance,69,初步觀察,20260515,52.77,-0.17,47.32,0.05,超大戶增加
3031,佰鴻,TWSE,,20260521,33.6,15829.0,30.76,26.17,29.96,9.23,28.41,12.13,35.3,21.55,35.3,35.3,-4.82,-4.82,63.81,-4.82,3.06,12.0,9.98,False,True,abnormal_volume_up,69,初步觀察,20260515,59.34,0.47,57.66,1.48,中大戶/超大戶同步增加
3615,安可,TPEX,光電業,20260521,43.25,13746.0,35.05,33.32,36.32,23.4,29.82,19.07,46.75,27.8,46.75,46.75,-7.49,-7.49,68.17,-7.49,2.26,19.64,2.37,False,False,range_rebound,69,初步觀察,20260515,34.57,0.2,28.43,0.24,中大戶/超大戶同步增加
3663,鑫科,TPEX,其他電子業,20260521,83.7,11804.0,71.68,69.65,73.05,16.77,20.18,14.58,86.0,63.3,86.0,86.0,-2.67,-2.67,35.86,-2.67,2.36,23.27,6.49,False,False,range_rebound,69,初步觀察,20260515,61.5,-1.57,59.03,-0.48,大戶籌碼減少
8926,台汽電,TWSE,,20260521,61.0,11422.0,51.09,47.34,52.28,19.4,28.86,16.69,62.7,42.85,62.7,62.7,-2.71,-2.71,46.32,-2.71,1.55,5.9,1.84,False,False,range_rebound,69,初步觀察,20260515,61.28,0.25,55.46,0.45,中大戶/超大戶同步增加
6174,安碁,TPEX,電子零組件業,20260521,42.5,11010.0,36.84,27.8,36.43,15.36,52.86,16.66,43.95,21.0,43.95,43.95,-3.3,-3.3,109.29,-3.3,3.37,8.42,-2.19,False,False,near_resistance,69,初步觀察,20260515,64.53,-0.02,57.01,0.0,變化不明顯
6168,宏齊,TWSE,,20260521,28.0,10920.0,26.22,24.57,26.37,6.79,13.95,6.17,30.8,22.5,30.8,30.8,-9.09,-9.09,36.89,-9.09,2.15,4.09,6.26,False,False,range_rebound,69,初步觀察,20260515,45.62,-0.38,42.76,0.01,超大戶增加
2302,麗正,TWSE,,20260521,26.4,8954.0,21.64,19.43,22.23,22.0,35.87,18.73,27.3,17.15,27.3,27.3,-3.3,-3.3,59.18,-3.3,1.92,4.55,5.81,False,False,range_rebound,69,初步觀察,20260515,67.35,-0.64,61.14,-2.1,大戶籌碼減少
2421,建準,TWSE,,20260521,152.0,8723.0,146.12,142.01,145.15,4.02,7.04,4.72,159.0,122.5,159.0,160.5,-4.4,-5.3,29.8,-5.3,1.6,4.47,6.29,False,False,range_rebound,69,初步觀察,20260515,54.62,-0.98,42.2,-0.59,大戶籌碼減少
