date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11508,-24.409608589644968,-30.19136897789348,8.96,8.23,8.96,8.23,128600273.0,128600.27,4.94,8.17,8.24,8.16,9.72,8.67,9.74,10.21,10.34,14.58,12.14,10.21,8.55,7.79,8.72,7.35,10.7,7.35,2.75,-16.26,18.64,-16.26,0.0,1.0,True,True,True,True,False,False,False,True,False,True,11.17,8.72,previous_40d_high,2.75,False,True,True,True,True,False,neckline_breakout,8.55,7.79,9.76,8.55,8.02,6.61,True,True,True,360.0,,20260911,,,,,,,,,,,,,異常放量上漲；量比4.94x；月營收YoY -24.4%；累計YoY -30.2%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11508,23.58564530251907,16.629583213174833,43.2,42.0,44.75,41.35,123007380.0,123007.38,2.46,40.01,36.11,38.71,7.97,19.64,11.6,11.92,5.62,33.13,-8.28,29.34,45.0,30.7,45.0,24.05,48.75,24.05,-4.0,-11.38,87.11,-11.38,0.0,0.0,True,False,True,False,False,False,False,False,False,False,19.34,43.3,previous_10d_high,-0.23,True,False,False,True,False,False,neckline_challenge,45.0,30.7,46.58,43.3,36.2,19.61,True,True,False,355.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.46x；月營收YoY 23.6%；累計YoY 16.6%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11508,46.746902846686,23.16770689005283,236.0,228.0,239.5,226.5,92909712.0,92909.71,1.03,223.62,196.62,220.4,5.53,20.03,7.08,-3.28,6.79,26.88,51.28,199.87,250.0,174.0,250.0,135.5,250.0,135.5,-5.6,-5.6,84.5,-5.6,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.03,245.5,previous_10d_high,-3.87,True,False,False,False,False,False,neckline_challenge,250.0,174.0,43.68,245.5,218.0,12.61,True,False,False,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.03x；月營收YoY 46.7%；累計YoY 23.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,金融保險業,69.0,初步觀察,,11508,-32.01339086205033,36.49722433384987,71.2,70.8,71.7,70.1,43768969.0,43768.97,1.28,66.8,66.35,67.34,6.59,7.3,5.73,5.79,5.48,12.3,1.86,32.59,71.0,62.1,71.0,60.8,72.2,60.7,0.28,-1.39,16.78,-1.39,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.39,71.0,previous_40d_high,0.28,True,False,False,False,False,False,neckline_challenge,71.0,62.1,14.33,71.0,66.0,7.58,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.28x；月營收YoY -32.0%；累計YoY 36.5%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3605,3605,宏致,宏致,TWSE,電子零組件業,69.0,初步觀察,,11508,17.241795702027165,17.164093258879422,140.0,145.0,152.5,137.5,41785207.0,41785.21,2.67,124.28,104.52,123.41,12.65,33.94,13.44,9.38,22.27,27.27,82.77,147.79,141.0,106.5,141.0,77.5,141.0,72.5,-0.71,-0.71,81.94,-0.71,0.0,0.0,True,True,True,True,False,False,False,False,False,False,18.64,140.0,previous_10d_high,0.0,True,False,False,True,False,False,neckline_challenge,141.0,106.5,32.39,140.0,113.5,23.35,True,True,True,361.0,,20260911,,,,,,,,,,,,,挑戰前高；量比2.67x；月營收YoY 17.2%；累計YoY 17.2%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2371,2371,大同,大同,TWSE,電機機械,69.0,初步觀察,,11508,-11.491602904528538,-0.6870882268898411,29.7,28.5,29.8,28.4,31989217.0,31989.22,3.33,28.09,26.99,27.85,5.74,10.04,6.63,6.64,7.61,7.8,7.8,-4.04,29.9,27.1,29.9,23.3,29.9,23.3,-0.67,-0.67,28.33,-0.67,0.0,1.0,True,True,True,True,False,True,True,True,True,False,8.79,29.9,previous_60d_high,-0.67,True,False,True,True,True,False,platform_breakout,29.9,27.1,10.33,28.5,27.3,4.4,True,True,True,354.0,,20260911,,,,,,,,,,,,,異常放量上漲；量比3.33x；月營收YoY -11.5%；累計YoY -0.7%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5347,5347,世界,世界,TPEx,半導體業,69.0,初步觀察,,11508,40.47646040957919,18.41607390577188,165.5,160.0,171.5,159.5,30492000.0,30492.0,2.58,154.03,163.96,156.16,7.45,0.94,5.98,2.48,12.59,7.82,-17.25,40.25,163.0,146.5,177.0,131.0,223.0,131.0,-6.5,-25.78,35.11,-25.78,0.0,0.0,True,True,True,True,False,True,True,False,True,False,8.52,163.0,previous_20d_high,1.53,False,True,True,True,False,False,platform_breakout,163.0,146.5,11.26,163.0,147.0,10.88,True,True,True,361.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.58x；月營收YoY 40.5%；累計YoY 18.4%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6168,6168,宏齊,宏齊,TWSE,光電業,69.0,初步觀察,,11508,18.51905389054854,9.291632139804404,35.35,32.15,35.35,31.6,29893142.0,29893.14,3.79,29.07,26.99,28.95,21.59,30.99,22.13,18.62,28.08,41.4,-0.42,49.47,32.15,24.75,32.15,19.55,36.65,19.55,9.95,-3.55,64.45,-3.55,0.0,1.0,True,True,False,True,False,False,False,False,False,False,23.82,36.65,previous_60d_high,-3.55,False,True,True,True,True,False,neckline_breakout,32.15,24.75,29.9,32.15,27.5,16.91,True,True,True,361.0,,20260911,,,,,,,,,,,,,異常放量上漲；量比3.79x；月營收YoY 18.5%；累計YoY 9.3%
20260917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2455,2455,全新,全新,TWSE,通信網路業,69.0,初步觀察,,11508,71.15939605853318,35.87422019326332,534.0,535.0,566.0,515.0,28618653.0,28618.65,2.41,489.85,392.19,482.99,9.01,36.16,10.56,0.38,1.71,29.61,34.51,102.66,555.0,374.5,555.0,255.0,555.0,255.0,-3.78,-3.78,117.65,-3.78,0.0,0.0,True,False,True,False,False,False,False,False,False,False,8.32,555.0,previous_60d_high,-3.78,True,False,False,True,False,False,neckline_challenge,555.0,374.5,48.2,555.0,491.0,13.03,True,False,False,361.0,,20260911,,,,,,,,,,,,,挑戰前高；量比2.41x；月營收YoY 71.2%；累計YoY 35.9%
