date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,31.5,30.95,32.2,30.5,199926271.0,199926.27,3.2,29.6,30.17,29.67,6.41,4.4,6.17,9.95,6.24,0.96,6.78,9.95,33.55,27.5,33.55,26.75,33.55,26.75,-6.11,-6.11,25.42,-6.11,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.2x；月營收YoY 15.5%；累計YoY 4.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,81.4,75.8,81.4,74.5,76568242.0,76568.24,2.46,71.2,57.59,69.51,14.33,41.35,17.1,21.13,14.49,16.29,120.0,155.57,83.3,62.5,83.3,44.9,83.3,34.95,-2.28,-2.28,85.52,-2.28,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.46x；月營收YoY 4.3%；累計YoY -3.9%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,111.98927364274992,135.2700931903602,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.58,140.15,134.55,138.54,3.1,7.4,4.3,6.64,-1.37,3.58,11.58,5.47,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,21.63,-3.02,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,50.22139699381079,30.082092728365648,98.3,100.0,105.0,97.4,50432884.0,50432.88,4.23,70.47,63.98,73.23,39.48,53.64,34.24,45.2,58.55,48.71,54.32,116.28,98.8,60.4,98.8,53.2,98.8,53.2,-0.51,-0.51,85.71,-0.51,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比4.23x；月營收YoY 50.2%；累計YoY 30.1%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,69.0,初步觀察,,11504,5.828904770155938,22.63931924298475,77.0,75.5,81.6,74.8,46498888.0,46498.89,2.19,64.24,53.59,65.04,19.86,43.69,18.38,19.01,30.51,24.8,90.59,87.58,77.3,56.6,77.3,43.2,77.3,37.15,-0.39,-0.39,78.94,-0.39,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.19x；月營收YoY 5.8%；累計YoY 22.6%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,35.5,35.5,35.65,35.1,45237975.0,45237.97,1.55,34.47,34.81,34.73,2.98,1.99,2.2,2.45,-0.42,5.19,-6.58,7.09,36.2,33.2,36.2,33.2,39.05,32.15,-1.93,-9.09,9.04,-9.09,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.55x；月營收YoY 18.9%；累計YoY 12.3%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11504,66.88098236522453,52.50809987028574,85.8,89.0,89.5,84.1,40358447.0,40358.45,2.65,68.72,60.65,69.36,24.86,41.47,23.69,28.06,30.0,41.12,40.66,51.59,86.7,58.9,86.7,48.2,86.7,48.2,-1.04,-1.04,79.88,-1.04,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.65x；月營收YoY 66.9%；累計YoY 52.5%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,3706,神達,神達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,31.872465203349964,33.89204529888699,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.43,83.22,81.46,82.92,5.5,7.79,5.88,9.89,1.86,6.42,9.89,-1.01,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,21.03,-1.57,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.43x；月營收YoY 31.9%；累計YoY 33.9%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2388,2388,威盛,威盛,TWSE,半導體業,69.0,初步觀察,,11504,84.78597634196018,22.360190669372724,88.0,88.5,90.5,84.2,35608717.0,35608.72,1.62,77.53,61.86,75.4,13.51,42.26,16.72,16.71,23.25,15.64,73.91,79.59,88.6,69.7,88.6,49.7,88.6,42.8,-0.68,-0.68,78.27,-0.68,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.62x；月營收YoY 84.8%；累計YoY 22.4%
20260522,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2484,2484,希華,希華,TWSE,電子零組件業,69.0,初步觀察,,11504,0.0325297904396658,-4.779299079406176,49.3,45.4,49.3,45.3,34513068.0,34513.07,2.76,41.05,34.73,40.82,20.11,41.93,20.77,32.17,17.94,14.12,74.2,147.74,47.6,36.2,51.2,26.2,51.2,25.1,-3.71,-3.71,95.42,-3.71,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.76x；月營收YoY 0.0%；累計YoY -4.8%
