date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11505,35.13216838957235,8.568258408702382,31.7,31.35,33.25,30.8,205543435.0,205543.43,4.67,27.15,21.73,26.83,16.77,45.91,18.15,21.69,11.03,27.82,85.92,113.47,34.1,23.25,34.1,16.6,34.1,16.2,-7.04,-7.04,105.42,-7.04,0.0,0.0,True,True,False,True,False,False,False,False,False,True,25.54,34.1,previous_60d_high,-7.04,False,False,False,True,False,False,platform_right_side,34.1,23.25,46.67,34.1,25.25,35.05,True,True,True,303.0,,20260703,,,,,,,,,,,,,區間內轉強；量比4.67x；月營收YoY 35.1%；累計YoY 8.6%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11505,-23.82838213684584,-30.1462796090902,9.77,10.4,10.4,9.7,173041086.0,173041.09,2.39,8.29,7.63,8.43,17.86,28.03,15.96,16.87,24.46,23.05,25.26,21.37,10.7,7.6,10.7,6.69,10.7,6.69,-8.69,-8.69,59.94,-8.69,0.0,0.0,True,True,False,True,False,False,False,False,False,True,17.43,10.7,previous_60d_high,-8.69,False,False,False,True,False,False,platform_right_side,10.7,7.6,40.79,10.7,7.72,38.6,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.39x；月營收YoY -23.8%；累計YoY -30.1%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11505,126.09044237541612,179.36123729648395,30.1,28.75,30.9,28.75,126248707.0,126248.71,1.13,29.23,24.57,28.23,2.97,22.51,6.62,4.88,0.0,12.52,42.32,71.02,31.2,25.5,31.2,21.25,31.2,20.05,-3.53,-3.53,46.82,-3.53,0.0,0.0,True,False,True,False,True,True,False,False,True,False,9.06,30.9,previous_10d_high,-2.59,True,False,False,False,False,False,neckline_challenge,31.2,25.5,22.35,30.9,27.6,11.96,True,False,False,303.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY 126.1%；累計YoY 179.4%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5351,5351,鈺創,鈺創,TPEx,半導體業,69.0,初步觀察,,11505,605.4820263517354,411.4344351891923,93.1,91.5,97.0,89.6,60405000.0,60405.0,2.26,89.17,82.31,87.84,4.41,13.11,5.99,7.26,2.31,11.23,40.0,50.65,103.0,77.6,103.0,72.6,103.0,59.5,-9.61,-9.61,41.87,-9.61,0.0,0.0,True,False,True,False,False,True,True,False,True,False,19.97,99.9,previous_10d_high,-6.81,False,False,False,True,False,False,early_entry_watch,103.0,77.6,32.73,99.9,77.6,28.74,False,True,False,303.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.26x；月營收YoY 605.5%；累計YoY 411.4%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11505,-1.7291420347296351,1.3923996506229113,34.45,36.1,36.3,34.1,57807753.0,57807.75,2.92,31.46,28.55,31.53,9.49,20.68,9.27,1.03,10.77,14.45,36.44,42.95,35.4,28.2,35.55,24.85,35.55,23.8,-3.09,-3.09,43.06,-3.09,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.54,35.4,previous_20d_high,-2.68,True,False,False,True,False,False,neckline_challenge,35.4,28.2,25.53,35.4,29.25,21.03,True,True,True,297.0,,20260703,,,,,,,,,,,,,挑戰前高；量比2.92x；月營收YoY -1.7%；累計YoY 1.4%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1609,1609,大亞,大亞,TWSE,電器電纜,69.0,初步觀察,,11505,21.980848768452017,18.198947015957703,41.95,43.9,44.25,41.55,44384258.0,44384.26,4.37,38.14,36.34,38.52,10.0,15.43,8.92,10.39,12.92,13.53,21.59,9.53,43.75,35.3,44.65,32.8,44.65,31.7,-6.05,-6.05,36.13,-6.05,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.83,43.75,previous_20d_high,-4.11,True,False,False,True,False,False,neckline_challenge,43.75,35.3,23.94,43.75,35.3,23.94,True,True,True,303.0,,20260703,,,,,,,,,,,,,區間內轉強；量比4.37x；月營收YoY 22.0%；累計YoY 18.2%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2601,2601,益航,益航,TWSE,航運業,69.0,初步觀察,,11505,-61.415575457403264,-55.52887806026188,6.87,6.95,7.2,6.7,28261967.0,28261.97,8.18,5.76,5.43,5.78,19.19,26.62,18.91,26.06,23.34,16.64,20.1,24.23,6.6,5.35,6.89,4.7,6.89,4.7,-0.29,-0.29,46.6,-0.29,0.0,0.0,True,True,True,True,False,False,False,False,False,True,27.93,6.89,previous_60d_high,-0.29,False,True,True,True,False,False,platform_breakout,6.6,5.35,23.36,6.6,5.35,23.36,True,True,True,302.0,,20260703,,,,,,,,,,,,,區間內轉強；量比8.18x；月營收YoY -61.4%；累計YoY -55.5%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8261,8261,富鼎,富鼎,TWSE,半導體業,69.0,初步觀察,,11505,1.1514895415170083,6.50391058657235,342.0,357.0,380.5,337.5,27121179.0,27121.18,1.78,241.22,178.28,251.4,41.78,91.83,36.04,26.43,31.54,119.23,194.83,286.0,352.5,150.0,352.5,130.5,352.5,105.5,-2.98,-2.98,170.11,-2.98,0.0,0.0,True,True,False,True,False,False,False,False,False,False,21.28,352.5,previous_60d_high,-2.98,True,False,False,True,False,False,neckline_challenge,352.5,150.0,135.0,352.5,234.5,50.32,True,True,True,303.0,,20260703,,,,,,,,,,,,,挑戰前高；量比1.78x；月營收YoY 1.2%；累計YoY 6.5%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8131,8131,福懋科,福懋科,TWSE,半導體業,69.0,初步觀察,,11505,49.61290001634533,37.08504795074634,79.0,87.1,87.1,78.3,23335093.0,23335.09,2.65,73.61,68.63,73.29,7.32,15.11,7.8,9.72,5.61,23.82,28.04,17.38,82.2,62.1,82.2,58.5,82.2,56.0,-3.89,-3.89,40.51,-3.89,0.0,0.0,True,True,True,True,False,True,False,False,True,False,17.91,82.2,previous_60d_high,-3.89,True,False,False,True,False,False,neckline_challenge,82.2,62.1,32.37,82.2,67.0,22.69,True,True,True,303.0,,20260703,,,,,,,,,,,,,挑戰前高；量比2.65x；月營收YoY 49.6%；累計YoY 37.1%
20260707,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2458,2458,義隆,義隆,TWSE,半導體業,69.0,初步觀察,,11505,3.588495771475017,4.0402754723589975,188.0,181.5,196.5,180.5,22508274.0,22508.27,2.59,169.0,156.63,171.97,11.24,20.03,9.32,-0.53,13.25,20.13,35.74,59.32,196.0,141.0,196.0,138.0,196.0,133.0,-4.08,-4.08,42.03,-4.08,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.12,196.0,previous_60d_high,-4.08,True,False,False,True,False,False,neckline_challenge,196.0,141.0,39.01,196.0,162.0,20.99,True,True,True,303.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.59x；月營收YoY 3.6%；累計YoY 4.0%
