date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2344,2344,華邦電,華邦電,TWSE,半導體業,69.0,初步觀察,,11504,182.2232686329836,114.45152253341396,128.5,120.5,133.0,119.0,357612926.0,357612.93,1.61,115.59,105.49,115.31,11.17,21.81,11.44,11.26,5.33,34.55,4.9,146.17,136.5,88.8,136.5,83.8,136.5,83.8,-5.86,-5.86,62.89,-5.86,0.0,0.0,True,True,True,True,136.5,previous_60d_high,-5.86,False,False,False,True,False,False,platform_right_side,136.5,88.8,53.72,136.5,112.0,21.88,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11504,32.463827544095274,24.73993228337003,67.6,65.0,68.2,62.3,321963402.0,321963.4,1.64,60.19,60.29,60.59,12.31,12.12,11.57,16.96,11.74,22.91,-11.86,104.85,67.0,51.6,67.0,51.0,78.9,51.0,0.9,-14.32,31.37,-14.32,0.0,0.0,True,True,True,True,67.0,previous_40d_high,0.9,False,True,True,True,True,False,neckline_breakout,67.0,51.6,29.84,67.0,56.6,18.37,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 32.5%；累計YoY 24.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,2.1484641602111205,-2.961418896368379,19.95,18.5,19.95,18.5,209932398.0,209932.4,4.38,18.52,19.18,18.67,7.72,4.03,6.84,10.22,8.42,6.4,-3.86,13.03,19.05,18.05,20.55,18.05,21.25,18.05,-2.92,-6.12,13.85,-6.12,0.0,1.0,False,False,True,False,20.55,previous_40d_high,-2.92,False,True,True,True,True,False,neckline_breakout,19.05,18.05,5.54,18.55,18.05,2.77,False,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比4.38x；月營收YoY 2.1%；累計YoY -3.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11504,6.457567924179223,6.3639499041409255,73.9,73.0,76.8,71.9,185285181.0,185285.18,1.73,68.42,63.22,67.85,8.0,16.89,8.92,15.65,8.68,4.67,20.95,127.73,75.5,61.8,76.9,50.6,76.9,50.1,-3.9,-3.9,51.98,-3.9,0.0,0.0,True,False,True,False,75.5,previous_20d_high,-2.12,True,False,True,True,False,False,platform_breakout,75.5,61.8,22.17,70.6,61.8,14.24,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 6.5%；累計YoY 6.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,79.7,85.1,87.1,78.8,95502160.0,95502.16,2.28,73.19,59.72,72.1,8.9,33.46,10.54,18.25,13.86,11.78,109.19,155.86,83.3,64.2,83.3,45.45,83.3,35.35,-4.32,-4.32,83.28,-4.32,0.0,0.0,True,True,True,True,81.4,previous_10d_high,-2.09,True,False,False,True,False,False,neckline_challenge,83.3,64.2,29.75,81.4,64.2,26.79,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.28x；月營收YoY 4.3%；累計YoY -3.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2367,2367,燿華,燿華,TWSE,電子零組件業,69.0,初步觀察,,11504,-22.49537530347555,-13.385104608309254,70.1,69.8,72.5,68.2,94757587.0,94757.59,1.81,63.05,68.13,64.95,11.17,2.9,7.93,9.53,14.54,17.42,8.68,204.12,67.5,56.0,82.3,55.4,82.5,55.4,-14.82,-15.03,48.56,-15.03,0.0,0.0,True,True,True,True,67.5,previous_20d_high,3.85,False,True,True,True,False,False,platform_breakout,67.5,56.0,20.54,67.5,60.5,11.57,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -22.5%；累計YoY -13.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2485,2485,兆赫,兆赫,TWSE,通信網路業,69.0,初步觀察,,11504,38.26532832421926,105.40956044082591,76.7,74.7,78.6,74.0,70451327.0,70451.33,1.68,68.95,69.28,70.51,11.24,10.7,8.77,8.64,14.14,23.11,70.44,343.35,76.9,58.1,86.9,58.1,86.9,41.3,-11.74,-11.74,49.57,-11.74,0.0,0.0,True,True,True,True,76.9,previous_20d_high,-0.26,True,False,False,True,False,False,neckline_challenge,76.9,58.1,32.36,76.9,66.3,15.99,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 38.3%；累計YoY 105.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,67.0,68.0,71.0,66.5,53636677.0,53636.68,1.61,56.58,50.99,57.86,18.43,31.39,15.8,13.37,30.6,26.65,59.9,125.97,67.1,50.2,67.1,46.9,67.1,39.15,-0.15,-0.15,43.07,-0.15,0.0,0.0,True,True,True,True,67.1,previous_60d_high,-0.15,True,False,False,True,False,False,neckline_challenge,67.1,50.2,33.67,67.1,50.4,33.13,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.61x；月營收YoY -3.1%；累計YoY 2.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2881,2881,富邦金,富邦金,TWSE,金融保險業,69.0,初步觀察,,11504,219.78523407605735,402.5871994932322,97.7,95.4,97.7,94.7,47023876.0,47023.88,1.24,94.52,90.44,93.97,3.36,8.03,3.97,1.98,3.17,10.27,3.72,10.15,98.6,88.1,98.6,85.8,98.6,83.5,-0.91,-0.91,14.92,-0.91,0.0,0.0,True,False,True,False,98.6,previous_60d_high,-0.91,True,False,False,False,True,False,neckline_challenge,98.6,88.1,11.92,98.6,93.3,5.68,True,False,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.24x；月營收YoY 219.8%；累計YoY 402.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2610,2610,華航,華航,TWSE,航運業,69.0,初步觀察,,11504,16.49216047401081,10.295199770338142,18.85,18.8,18.95,18.7,41458160.0,41458.16,1.48,18.46,18.48,18.49,2.13,2.01,1.95,3.57,0.53,4.43,-10.24,-1.05,19.3,17.7,19.3,17.7,21.3,17.7,-2.33,-11.5,9.04,-11.5,0.0,0.0,False,False,True,False,19.0,previous_10d_high,-0.79,True,False,False,False,False,False,neckline_challenge,19.3,17.7,9.04,19.0,18.2,4.4,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.48x；月營收YoY 16.5%；累計YoY 10.3%
