date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2609,2609,陽明,陽明,TWSE,航運業,69.0,初步觀察,,11507,34.56169411245626,5.78152877263189,63.6,65.9,67.3,62.9,192985885.0,192985.89,3.16,54.24,52.37,55.55,17.26,21.44,14.5,13.17,22.31,25.44,20.68,3.25,66.8,49.5,66.8,47.25,66.8,47.25,-4.79,-4.79,41.38,-4.79,0.0,0.0,False,False,True,True,False,False,False,False,False,True,15.85,66.8,previous_60d_high,-4.79,True,False,False,True,False,False,neckline_challenge,66.8,49.5,34.95,66.8,50.7,31.76,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比3.16x；月營收YoY 34.6%；累計YoY 5.8%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2615,2615,萬海,萬海,TWSE,航運業,69.0,初步觀察,,11507,50.12952578091807,12.829021675282902,126.5,128.5,134.5,124.5,90375370.0,90375.37,2.78,96.04,86.46,99.23,31.72,46.31,27.48,20.48,45.24,51.32,54.27,55.98,130.0,82.0,130.0,77.0,130.0,76.6,-2.69,-2.69,68.83,-2.69,0.0,0.0,True,True,False,True,False,False,False,False,False,False,26.75,130.0,previous_60d_high,-2.69,True,False,False,True,False,False,neckline_challenge,130.0,82.0,58.54,130.0,86.0,51.16,True,True,True,344.0,,20260821,,,,,,,,,,,,,挑戰前高；量比2.78x；月營收YoY 50.1%；累計YoY 12.8%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260821,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6226,6226,光鼎,光鼎,TWSE,光電業,69.0,初步觀察,,11507,21.508052116209434,6.377591695577829,25.6,23.35,25.6,23.1,74889096.0,74889.1,3.52,21.3,19.3,21.38,20.17,32.64,19.76,21.33,26.11,24.88,96.92,212.58,24.5,17.9,28.95,17.5,28.95,11.45,-11.57,-11.57,65.43,-11.57,0.0,1.0,True,True,True,True,False,False,False,True,False,True,21.9,24.5,previous_20d_high,4.49,False,True,True,True,True,False,neckline_breakout,24.5,17.9,36.87,23.3,18.7,24.6,True,True,True,344.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比3.52x；月營收YoY 21.5%；累計YoY 6.4%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11507,32.24279015223043,15.51302431341037,40.55,36.15,40.55,34.5,70188294.0,70188.29,3.86,31.69,37.79,33.56,27.97,7.3,20.83,30.39,23.82,47.72,-18.08,3.18,39.2,24.05,45.0,24.05,52.5,24.05,-9.89,-22.76,87.11,-22.76,0.0,1.0,False,False,False,True,False,False,False,False,False,False,34.27,39.2,previous_20d_high,3.44,False,True,True,True,True,False,neckline_breakout,39.2,24.05,62.99,39.2,30.2,29.8,True,True,True,338.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比3.86x；月營收YoY 32.2%；累計YoY 15.5%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2426,2426,鼎元,鼎元,TWSE,光電業,69.0,初步觀察,,11507,36.31696631072261,2.305503158448851,90.8,82.2,90.8,80.3,60848796.0,60848.8,2.86,66.67,69.32,70.4,36.19,30.98,28.98,35.32,40.34,62.72,11.82,262.48,90.4,45.3,90.4,45.3,98.8,45.3,0.44,-8.1,99.56,-8.1,0.0,0.0,False,False,False,True,False,False,False,False,False,False,39.26,90.4,previous_40d_high,0.44,True,False,False,True,True,False,neckline_challenge,90.4,45.3,99.56,90.4,64.7,39.72,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.86x；月營收YoY 36.3%；累計YoY 2.3%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8039,8039,台虹,台虹,TWSE,電子零組件業,69.0,初步觀察,,11507,-6.061926493611322,1.1478636374052509,291.5,265.0,291.5,259.0,60294147.0,60294.15,1.81,234.57,186.62,240.76,24.27,56.2,21.08,5.05,34.95,49.87,79.94,201.45,306.0,158.0,306.0,135.5,306.0,126.5,-4.74,-4.74,125.83,-4.74,0.0,0.0,True,True,False,True,False,False,False,False,False,False,12.55,306.0,previous_60d_high,-4.74,True,False,False,True,True,False,neckline_challenge,306.0,158.0,93.67,306.0,210.5,45.37,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -6.1%；累計YoY 1.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5608,5608,四維航,四維航,TWSE,航運業,69.0,初步觀察,,11507,44.34134111391457,10.10379098184393,18.1,17.95,19.45,17.8,55366315.0,55366.32,4.18,14.77,14.57,15.4,22.52,24.2,17.55,13.48,29.75,35.58,26.13,7.74,19.5,12.8,19.5,12.8,19.5,12.8,-7.18,-7.18,52.34,-7.18,0.0,0.0,False,False,False,True,False,False,False,False,False,False,16.03,19.5,previous_60d_high,-7.18,False,False,False,True,False,False,platform_right_side,19.5,12.8,52.34,19.5,13.85,40.79,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比4.18x；月營收YoY 44.3%；累計YoY 10.1%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11507,-70.797915834712,-51.58023949286252,13.5,13.0,13.7,12.4,50056854.0,50056.85,8.83,10.87,12.44,11.38,24.22,8.56,18.61,26.76,25.58,34.33,8.0,1.12,12.7,9.21,13.75,9.21,17.4,9.21,-1.82,-22.41,49.29,-22.41,0.0,1.0,False,False,True,True,False,False,False,False,False,False,29.19,13.75,previous_40d_high,-1.82,False,True,True,True,True,False,neckline_breakout,12.7,9.21,37.89,12.7,10.45,21.53,True,True,True,344.0,,20260821,,,,,,,,,,,,,異常放量上漲；量比8.83x；月營收YoY -70.8%；累計YoY -51.6%
20260825,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4939,4939,亞電,亞電,TPEx,電子零組件業,69.0,初步觀察,,11507,36.75099000642386,13.145214501100718,71.7,64.0,71.7,63.5,31805000.0,31805.0,2.24,59.86,61.14,62.07,19.78,17.28,15.52,19.3,16.21,29.19,41.98,134.7,69.7,45.9,78.2,45.9,78.2,45.75,-8.31,-8.31,70.37,-8.31,0.0,0.0,True,True,True,True,False,False,False,True,False,True,19.3,69.7,previous_20d_high,2.87,False,True,True,True,True,False,neckline_breakout,69.7,45.9,51.85,69.7,59.1,17.94,True,True,True,344.0,,20260821,,,,,,,,,,,,,區間內轉強；量比2.24x；月營收YoY 36.8%；累計YoY 13.1%
