date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11507,-2.641163488049543,-1.213273334386655,30.5,30.55,32.2,30.15,590064949.0,590064.95,2.85,26.59,27.03,26.86,14.7,12.85,13.55,15.53,19.61,16.19,26.56,108.19,30.7,24.6,30.7,22.0,34.45,22.0,-0.65,-11.47,39.55,-11.47,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.75,30.7,previous_40d_high,-0.65,True,False,False,True,False,False,neckline_challenge,30.7,24.6,24.8,30.7,25.2,21.83,True,True,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.85x；月營收YoY -2.6%；累計YoY -1.2%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11507,18.98196955506446,12.409161491086609,141.5,141.0,144.5,137.0,270644784.0,270644.78,1.62,125.9,137.52,128.97,12.39,2.9,9.72,12.3,14.57,15.04,0.0,150.44,143.0,112.0,168.0,102.5,185.5,102.5,-15.77,-23.72,63.9,-23.72,0.0,0.0,False,False,True,True,False,False,False,False,False,True,15.04,143.0,previous_20d_high,-1.05,True,False,False,True,False,False,neckline_challenge,143.0,112.0,27.68,143.0,117.0,22.22,True,True,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 19.0%；累計YoY 12.4%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11507,56.22953358108472,15.345247745686688,26.85,25.3,26.85,25.05,89005580.0,89005.58,4.68,24.77,25.12,24.68,8.39,6.89,8.8,5.92,8.05,8.27,5.5,69.94,27.05,23.7,27.05,19.85,34.1,19.85,-0.74,-21.26,36.27,-21.26,0.0,1.0,False,False,True,True,False,False,False,True,False,False,11.88,27.05,previous_40d_high,-0.74,True,False,False,True,True,False,neckline_challenge,27.05,23.7,14.14,27.05,23.7,14.14,True,True,True,355.0,,20260904,,,,,,,,,,,,,異常放量上漲；量比4.68x；月營收YoY 56.2%；累計YoY 15.3%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11507,-3.1395205463474456,2.290325606533361,14.65,14.45,15.1,14.45,73568497.0,73568.5,2.51,14.18,15.36,14.26,3.3,-4.62,2.74,3.53,1.74,3.53,-11.21,75.87,15.15,13.35,16.7,11.55,20.9,11.55,-12.28,-29.9,44.59,-29.9,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.78,15.15,previous_20d_high,-3.3,True,False,False,True,False,False,neckline_challenge,15.15,13.35,13.48,15.15,13.85,9.39,True,True,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.51x；月營收YoY -3.1%；累計YoY 2.3%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5314,5314,世紀*,世紀*,TPEx,其他,69.0,初步觀察,,11507,149.62653877764834,159.93783085768646,42.55,42.55,42.55,39.4,49416000.0,49416.0,6.61,31.89,50.83,38.11,33.44,-16.29,11.66,24.42,23.15,-31.92,-26.76,-41.07,63.4,16.2,68.0,16.2,75.0,16.2,-37.43,-43.27,319.75,-43.27,0.0,0.0,False,False,False,False,False,False,False,True,False,True,37.93,41.8,previous_10d_high,1.79,False,False,True,True,True,False,platform_breakout,63.4,16.2,291.36,41.8,30.8,35.71,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比6.61x；月營收YoY 149.6%；累計YoY 159.9%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,69.0,初步觀察,,11507,32.34553460126286,11.840696234875368,87.5,80.6,87.5,80.0,45847473.0,45847.47,2.03,74.42,69.11,75.31,17.57,26.62,16.19,11.18,24.29,24.64,64.17,58.8,83.1,68.6,97.9,65.4,97.9,51.0,-10.62,-10.62,49.69,-10.62,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.05,83.1,previous_20d_high,5.29,False,True,True,True,True,False,neckline_breakout,83.1,68.6,21.14,83.1,69.2,20.09,True,True,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 32.3%；累計YoY 11.8%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11507,21.84525379167298,2.6285567432059187,19.25,19.0,19.25,18.95,33490444.0,33490.44,1.18,19.1,19.0,19.1,0.77,1.32,0.78,1.05,-0.52,-2.53,1.32,0.26,19.85,18.75,19.9,18.45,19.95,18.25,-3.27,-3.51,7.86,-3.51,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.58,19.35,previous_10d_high,-0.52,True,False,False,False,True,False,neckline_challenge,19.85,18.75,5.87,19.35,18.9,2.38,False,True,False,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.18x；月營收YoY 21.8%；累計YoY 2.6%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8064,8064,東捷,東捷,TPEx,光電業,69.0,初步觀察,,11507,-40.6800653972553,7.714029421190546,134.0,130.0,141.5,121.5,30627000.0,30627.0,5.53,106.25,117.49,110.24,26.12,14.05,21.55,28.23,29.47,27.01,-3.94,107.43,134.5,92.0,136.5,82.0,171.5,82.0,-1.83,-21.87,66.46,-21.87,0.0,0.0,False,False,False,True,False,False,False,False,False,True,32.02,134.5,previous_20d_high,-0.37,True,False,False,True,False,False,neckline_challenge,134.5,92.0,46.2,134.5,96.2,39.81,True,True,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比5.53x；月營收YoY -40.7%；累計YoY 7.7%
20260909,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2382,2382,廣達,廣達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,131.31830412017854,92.66781063949252,342.0,336.5,344.0,335.0,26249566.0,26249.57,1.48,332.98,340.0,332.93,2.71,0.59,2.72,1.48,2.86,5.07,-7.57,21.49,351.5,316.5,384.0,279.0,393.0,279.0,-10.94,-12.98,37.63,-12.98,0.0,0.0,False,False,True,False,False,True,False,False,True,False,4.27,351.5,previous_20d_high,-2.7,True,False,False,False,False,False,neckline_challenge,351.5,316.5,11.06,351.5,325.0,8.15,True,False,True,355.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.48x；月營收YoY 131.3%；累計YoY 92.7%
