date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,38.25579000951081,18.823446825923916,41.6,39.0,42.1,39.0,141506043.0,141506.04,1.26,39.86,37.36,39.35,4.38,11.33,5.72,4.79,6.8,13.82,12.13,27.61,44.95,35.65,44.95,33.2,44.95,33.2,-7.45,-7.45,35.39,-7.45,0.0,0.0,True,False,True,False,False,True,True,True,True,False,7.49,42.6,previous_10d_high,-2.35,True,False,False,False,True,False,neckline_challenge,44.95,35.65,26.09,42.6,37.9,12.4,True,False,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.26x；月營收YoY 38.3%；累計YoY 18.8%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,60.760461865560174,88.15608743643294,198.0,195.5,200.0,193.0,82904263.0,82904.26,1.66,184.95,169.38,182.09,7.06,16.89,8.74,11.24,12.82,7.9,25.32,55.29,206.0,172.5,206.0,139.0,206.0,139.0,-3.88,-3.88,48.2,-3.88,0.0,0.0,True,True,True,True,False,True,True,False,True,True,13.79,196.0,previous_10d_high,1.02,True,False,True,True,False,False,platform_breakout,206.0,172.5,19.42,196.0,172.5,13.62,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 60.8%；累計YoY 88.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2464,2464,盟立,盟立,TWSE,其他電子業,69.0,初步觀察,,11507,62.10044461308143,25.64051311355484,211.0,223.5,224.0,203.0,54753350.0,54753.35,2.9,191.5,169.44,187.7,10.18,24.53,12.42,11.05,17.88,21.61,44.52,174.03,222.0,172.0,222.0,118.0,222.0,118.0,-4.95,-4.95,88.14,-4.95,0.0,0.0,False,False,True,True,False,False,False,False,False,True,20.57,222.0,previous_60d_high,-4.95,True,False,False,True,False,False,neckline_challenge,222.0,172.0,29.07,222.0,173.0,28.32,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.9x；月營收YoY 62.1%；累計YoY 25.6%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2313,2313,華通,華通,TWSE,電子零組件業,69.0,初步觀察,,11507,16.008172239504862,13.608570204544122,249.5,246.5,255.0,238.0,51923966.0,51923.97,1.56,224.78,223.13,227.39,11.0,11.82,9.72,3.53,16.86,19.66,-3.67,11.63,260.0,204.0,260.0,154.0,291.5,154.0,-4.04,-14.41,68.83,-14.41,0.0,0.0,False,False,True,True,False,False,False,False,False,False,5.72,260.0,previous_40d_high,-4.04,True,False,False,True,False,False,neckline_challenge,260.0,204.0,27.45,260.0,205.5,26.52,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 16.0%；累計YoY 13.6%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2317,2317,鴻海,鴻海,TWSE,其他電子業,69.0,初步觀察,,11507,54.18913901503827,37.89396256372083,256.0,252.5,256.0,251.0,49402342.0,49402.34,1.27,252.93,250.78,251.27,1.22,2.08,1.88,1.19,4.28,-1.54,-2.66,24.88,274.5,238.0,274.5,226.5,275.5,226.5,-6.74,-7.08,21.19,-7.08,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.07,256.5,previous_10d_high,-0.19,True,False,False,False,True,False,neckline_challenge,274.5,238.0,15.34,256.5,238.0,7.77,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.27x；月營收YoY 54.2%；累計YoY 37.9%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,21.933616760531816,23.1409322788601,32.7,31.95,33.05,31.95,40071025.0,40071.03,2.12,31.36,31.73,31.27,4.27,3.06,4.58,6.0,6.51,8.1,-9.67,15.34,33.2,30.0,33.75,27.65,39.4,27.65,-3.11,-17.01,22.06,-17.01,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.04,32.7,previous_10d_high,0.0,True,False,False,True,False,False,neckline_challenge,33.2,30.0,10.67,32.7,30.5,7.21,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 21.9%；累計YoY 23.1%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11507,24.918382837196187,5.068676699516545,66.8,63.9,67.2,63.2,35248872.0,35248.87,2.86,59.7,59.48,59.93,11.89,12.31,11.46,6.71,16.58,12.46,6.54,37.73,68.2,54.6,68.2,44.55,73.8,44.55,-2.05,-9.49,53.09,-9.49,0.0,0.0,False,False,True,True,False,False,False,True,False,False,10.23,68.2,previous_40d_high,-2.05,True,False,False,True,True,False,neckline_challenge,68.2,54.6,24.91,68.2,56.0,21.79,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.86x；月營收YoY 24.9%；累計YoY 5.1%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,65.7284615063187,40.78203539212061,67.5,66.3,67.9,66.2,27074525.0,27074.53,1.07,66.35,65.03,65.74,1.73,3.81,2.67,4.01,2.74,5.47,1.96,55.35,73.5,63.3,73.5,56.8,73.5,56.8,-8.16,-8.16,29.4,-8.16,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.8,68.4,previous_10d_high,-1.32,True,False,False,False,False,False,neckline_challenge,73.5,63.3,16.11,68.4,63.8,7.21,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.07x；月營收YoY 65.7%；累計YoY 40.8%
20260904,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2801,2801,彰銀,彰銀,TWSE,金融保險業,69.0,初步觀察,,11507,7.114917062295352,13.379395626452222,26.6,26.6,26.7,26.2,25691019.0,25691.02,1.35,24.35,23.95,24.68,9.23,11.08,7.77,7.04,10.37,14.9,19.02,29.13,26.9,23.0,26.9,23.0,26.9,21.95,-1.12,-1.12,16.96,-1.12,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.91,26.9,previous_60d_high,-1.12,True,False,False,False,True,False,neckline_challenge,26.9,23.0,16.96,26.9,23.7,13.5,True,True,True,352.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.35x；月營收YoY 7.1%；累計YoY 13.4%
