date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11507,-2.641163488049543,-1.213273334386655,31.2,30.2,31.5,29.2,497017089.0,497017.09,2.2,26.86,27.15,27.22,16.15,14.92,14.61,17.51,23.56,21.17,30.54,108.0,32.2,24.6,32.2,22.0,34.45,22.0,-3.11,-9.43,46.36,-9.43,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.41,32.2,previous_40d_high,-3.11,True,False,False,True,True,False,neckline_challenge,32.2,24.6,30.89,32.2,25.2,27.78,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.2x；月營收YoY -2.6%；累計YoY -1.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,69.0,初步觀察,,11507,32.34553460126286,11.840696234875368,86.2,87.5,87.5,82.8,43101277.0,43101.28,1.79,75.25,69.66,76.22,14.56,23.74,13.1,12.68,18.57,23.5,63.57,58.17,87.5,68.6,97.9,65.4,97.9,51.0,-11.95,-11.95,49.69,-11.95,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.32,87.5,previous_20d_high,-1.49,True,False,False,True,False,False,neckline_challenge,87.5,68.6,27.55,87.5,70.2,24.64,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 32.3%；累計YoY 11.8%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5314,5314,世紀*,世紀*,TPEx,其他,69.0,初步觀察,,11507,149.62653877764834,159.93783085768646,46.8,45.35,46.8,45.35,38015000.0,38015.0,4.14,31.16,50.67,38.83,50.18,-7.63,20.52,50.97,23.16,-23.65,-17.17,-33.9,63.4,16.2,66.6,16.2,75.0,16.2,-29.73,-37.6,311.11,-37.6,0.0,1.0,False,False,False,False,False,False,False,True,False,True,50.72,42.55,previous_10d_high,9.99,False,False,True,True,True,False,platform_breakout,63.4,16.2,291.36,42.55,30.8,38.15,True,True,True,354.0,,20260904,,,,,,,,,,,,,異常放量上漲；量比4.14x；月營收YoY 149.6%；累計YoY 159.9%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2801,2801,彰銀,彰銀,TWSE,金融保險業,69.0,初步觀察,,11507,7.114917062295352,13.379395626452222,26.85,26.65,27.1,26.5,26974283.0,26974.28,1.28,25.05,24.23,25.32,7.2,10.81,6.02,0.94,8.7,14.01,17.76,29.71,27.55,23.3,27.55,23.0,27.55,22.6,-2.54,-2.54,19.78,-2.54,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.48,27.55,previous_60d_high,-2.54,True,False,False,False,False,False,neckline_challenge,27.55,23.3,18.24,27.55,23.95,15.03,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.28x；月營收YoY 7.1%；累計YoY 13.4%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3624,3624,光頡,光頡,TPEx,電子零組件業,69.0,初步觀察,,11507,43.26314245434469,25.758498314731263,113.5,100.5,113.5,100.0,20827000.0,20827.0,2.22,91.46,104.77,93.05,24.1,8.34,21.98,33.84,24.86,19.35,-20.07,132.58,106.0,81.8,115.0,56.1,178.0,56.1,-1.3,-36.24,104.99,-36.24,0.0,0.0,False,False,True,True,False,False,False,True,False,True,29.57,115.0,previous_40d_high,-1.3,False,True,True,True,True,False,neckline_breakout,106.0,81.8,29.58,106.0,84.8,25.0,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 43.3%；累計YoY 25.8%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5347,5347,世界,世界,TPEx,半導體業,69.0,初步觀察,,11507,30.25152817928275,15.482479140506404,161.5,156.5,163.0,155.5,20342000.0,20342.0,1.64,153.47,166.05,154.63,5.23,-2.74,4.45,9.86,6.95,-0.92,-5.83,30.24,168.0,146.5,192.0,131.0,223.0,131.0,-15.89,-27.58,46.56,-27.58,0.0,0.0,True,True,True,True,False,True,True,False,True,False,8.75,159.5,previous_10d_high,1.25,True,False,True,True,True,False,platform_breakout,168.0,146.5,14.68,159.5,147.0,8.5,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 30.3%；累計YoY 15.5%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6257,6257,矽格,矽格,TWSE,半導體業,69.0,初步觀察,,11507,26.619594175785075,19.3082007986592,217.0,215.0,225.0,213.5,18438387.0,18438.39,2.43,207.75,217.32,209.97,4.45,-0.15,3.35,3.83,6.37,1.88,1.4,58.39,228.0,190.0,242.5,171.5,279.5,171.5,-10.52,-22.36,41.4,-22.36,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.58,228.0,previous_20d_high,-4.82,True,False,False,True,False,False,neckline_challenge,228.0,190.0,20.0,228.0,201.5,13.15,True,False,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.43x；月營收YoY 26.6%；累計YoY 19.3%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,197.79519679786523,96.81655256765252,38.5,36.0,38.5,35.8,17665099.0,17665.1,2.31,29.99,32.38,31.16,28.37,18.89,23.57,27.91,30.73,26.02,26.85,161.9,36.2,25.7,36.2,25.7,42.65,25.7,6.35,-9.73,40.86,-9.73,0.0,0.0,False,False,False,True,False,False,False,True,False,True,32.53,36.2,previous_40d_high,6.35,False,True,True,True,True,False,neckline_breakout,36.2,25.7,40.86,36.2,28.6,26.57,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.31x；月營收YoY 197.8%；累計YoY 96.8%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2413,2413,環科,環科,TWSE,電子零組件業,69.0,初步觀察,,11507,19.793350789387883,15.919314081556536,50.7,49.95,53.2,49.55,17578352.0,17578.35,6.58,44.67,44.76,45.03,13.51,13.28,12.58,21.73,15.89,11.67,-14.79,-6.63,50.5,41.55,50.5,34.5,64.4,34.5,0.4,-21.27,46.38,-21.27,0.0,0.0,True,True,True,True,False,False,False,False,False,True,21.0,50.5,previous_40d_high,0.4,True,False,False,True,False,False,neckline_challenge,50.5,41.55,21.54,50.5,41.55,21.54,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比6.58x；月營收YoY 19.8%；累計YoY 15.9%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11507,29.370635277819364,31.926613639310187,283.5,280.0,290.0,279.5,14120688.0,14120.69,1.12,276.18,290.92,277.66,2.65,-2.55,2.1,3.09,2.35,0.18,-18.18,39.31,298.0,255.0,325.0,210.0,377.5,210.0,-12.77,-24.9,54.76,-24.9,0.0,0.0,False,False,True,True,True,True,False,False,True,False,4.04,298.0,previous_20d_high,-4.87,True,False,False,False,False,False,neckline_challenge,298.0,255.0,16.86,298.0,271.0,9.96,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.12x；月營收YoY 29.4%；累計YoY 31.9%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3016,3016,嘉晶,嘉晶,TWSE,半導體業,69.0,初步觀察,,11507,51.43199102826286,31.32232745558509,110.0,99.3,110.0,99.3,13980714.0,13980.71,2.6,101.7,108.78,101.89,8.16,1.13,7.96,11.9,10.11,5.77,-7.95,80.92,111.0,93.9,122.0,72.7,153.0,72.7,-9.84,-28.1,67.81,-28.1,0.0,0.0,True,True,True,True,False,False,False,True,False,True,12.82,111.0,previous_20d_high,-0.9,True,False,True,True,True,False,platform_breakout,111.0,93.9,18.21,108.5,97.5,11.28,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY 51.4%；累計YoY 31.3%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3026,3026,禾伸堂,禾伸堂,TWSE,電子零組件業,69.0,初步觀察,,11507,37.0483423850517,18.62851260343149,803.0,763.0,826.0,730.0,13763005.0,13763.0,1.66,696.1,715.44,698.66,15.36,12.24,14.93,25.86,18.96,16.21,-1.47,501.5,795.0,590.0,854.0,416.5,1045.0,416.5,-5.97,-23.16,105.04,-23.16,0.0,0.0,False,False,True,True,False,False,False,False,False,True,17.57,795.0,previous_20d_high,1.01,False,True,True,True,False,False,platform_breakout,795.0,590.0,34.75,795.0,606.0,31.19,True,True,True,356.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 37.0%；累計YoY 18.6%
20260910,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2338,2338,光罩,光罩,TWSE,半導體業,69.0,初步觀察,,11507,4.416113068363794,-3.891951175697524,45.65,44.65,45.65,43.55,12836401.0,12836.4,6.97,39.24,43.03,39.95,16.34,6.09,14.26,19.97,16.45,12.16,-13.54,-6.45,43.0,37.0,49.3,33.05,57.9,33.05,-7.4,-21.16,49.17,-21.16,0.0,1.0,True,False,True,False,False,False,False,True,False,True,20.93,43.0,previous_20d_high,6.16,False,True,True,True,True,False,neckline_breakout,43.0,37.0,16.22,43.0,37.75,13.91,False,True,True,356.0,,20260904,,,,,,,,,,,,,異常放量上漲；量比6.97x；月營收YoY 4.4%；累計YoY -3.9%
