ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
3624,光頡,TPEX,,20260520,90.0,59377.0,62.67,56.01,65.96,43.6,60.7,36.44,92.1,44.9,92.1,92.1,-2.28,-2.28,105.12,-2.28,5.12,35.14,near_resistance,69,初步觀察,20260515,58.62,8.71,49.22,5.82,中大戶/超大戶同步增加
3673,TPK-KY,TWSE,光電業,20260520,71.7,48980.0,63.06,52.39,63.03,13.69,36.86,13.76,75.4,43.2,75.4,75.4,-4.91,-4.91,74.54,-4.91,2.6,7.66,near_resistance,69,初步觀察,20260515,47.6,-2.6,41.33,-2.19,大戶籌碼減少
2603,長榮,TWSE,航運業,20260520,212.5,48099.0,205.78,204.91,205.61,3.27,3.7,3.35,218.0,195.5,218.0,222.5,-2.52,-4.49,11.51,-4.49,3.59,1.19,range_rebound,69,初步觀察,20260515,69.37,0.29,64.41,0.4,中大戶/超大戶同步增加
2027,大成鋼,TWSE,鋼鐵工業,20260520,41.15,46971.0,38.53,37.66,38.82,6.81,9.28,6.01,41.2,35.9,41.2,41.2,-0.12,-0.12,14.76,-0.12,1.57,8.01,range_rebound,69,初步觀察,20260515,70.22,1.12,66.46,1.42,中大戶/超大戶同步增加
2886,兆豐金,TWSE,金融保險業,20260520,40.3,37144.0,39.68,39.5,39.68,1.57,2.03,1.57,41.4,37.9,41.4,41.4,-2.66,-2.66,9.23,-2.66,1.42,1.9,near_resistance,69,初步觀察,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
8043,蜜望實,TPEX,,20260520,114.5,36806.0,95.36,81.41,96.65,20.07,40.65,18.47,124.0,62.7,124.0,124.0,-7.66,-7.66,97.77,-7.66,3.19,15.77,range_rebound,69,初步觀察,20260515,60.27,0.11,54.73,-3.18,中大戶增加
2498,宏達電,TWSE,通信網路業,20260520,45.45,30020.0,41.48,41.6,42.08,9.57,9.25,8.0,46.95,38.65,46.95,46.95,-3.19,-3.19,21.47,-3.19,1.91,13.34,near_resistance,69,初步觀察,20260515,40.7,0.19,35.59,0.14,中大戶/超大戶同步增加
6127,九豪,TPEX,,20260520,52.1,26916.0,47.26,42.96,47.12,10.24,21.29,10.58,54.0,38.25,54.0,54.0,-3.52,-3.52,41.18,-3.52,2.26,9.68,range_rebound,69,初步觀察,20260515,21.36,0.03,15.81,-0.01,中大戶增加
3036,文曄,TWSE,電子通路業,20260520,279.0,23526.0,234.98,225.29,244.28,18.74,23.84,14.21,291.5,197.0,291.5,291.5,-4.29,-4.29,47.97,-4.29,1.71,-1.76,range_rebound,69,初步觀察,20260515,89.3,0.18,84.86,0.57,中大戶/超大戶同步增加
2412,中華電,TWSE,通信網路業,20260520,139.0,23148.0,136.82,135.87,137.0,1.59,2.31,1.46,144.0,133.0,144.0,144.0,-3.47,-3.47,8.27,-3.47,1.69,1.09,near_resistance,69,初步觀察,20260515,79.36,0.16,77.57,0.19,中大戶/超大戶同步增加
5309,系統電,TPEX,,20260520,67.7,19200.0,63.57,61.45,63.48,6.51,10.17,6.64,69.5,54.9,69.5,71.9,-2.59,-5.84,26.59,-5.84,2.11,5.95,range_rebound,69,初步觀察,20260515,39.97,0.3,34.47,0.87,中大戶/超大戶同步增加
2472,立隆電,TWSE,電子零組件業,20260520,255.0,14327.0,203.02,155.81,204.1,25.6,63.66,24.94,256.0,122.0,256.0,256.0,-0.39,-0.39,109.84,-0.39,1.67,9.21,range_rebound,69,初步觀察,20260515,57.38,-0.72,47.87,-1.49,大戶籌碼減少
3357,臺慶科,TPEX,,20260520,231.0,13686.0,188.68,170.12,192.54,22.43,35.78,19.98,249.5,140.5,249.5,249.5,-7.41,-7.41,77.58,-7.41,2.3,8.45,range_rebound,69,初步觀察,20260515,63.39,3.01,44.58,3.13,中大戶/超大戶同步增加
6415,矽力*-KY,TWSE,半導體業,20260520,507.0,12573.0,446.9,337.19,433.76,13.45,50.36,16.88,544.0,267.0,544.0,544.0,-6.8,-6.8,103.75,-6.8,1.57,8.45,range_rebound,69,初步觀察,20260515,79.26,-0.12,64.39,-0.54,大戶籌碼減少
3294,英濟,TPEX,,20260520,40.5,10752.0,32.54,34.27,33.72,24.46,18.18,20.11,40.2,29.6,40.2,42.4,0.75,-4.48,35.81,-4.48,4.73,34.11,range_rebound,69,初步觀察,20260515,53.59,0.25,47.06,-0.85,中大戶增加
2352,佳世達,TWSE,電腦及週邊設備業,20260520,26.05,8673.0,25.11,24.58,25.13,3.74,6.0,3.64,26.5,22.7,26.5,26.7,-1.7,-2.43,16.74,-2.43,1.44,-0.76,near_resistance,69,初步觀察,20260515,48.73,0.5,43.59,0.82,中大戶/超大戶同步增加
6155,鈞寶,TWSE,電子零組件業,20260520,55.9,8528.0,49.27,47.64,49.92,13.46,17.34,11.97,56.4,41.2,56.4,56.4,-0.89,-0.89,36.89,-0.89,1.94,7.5,range_rebound,69,初步觀察,20260515,59.01,-2.14,52.71,-0.5,大戶籌碼減少
6284,佳邦,TPEX,,20260520,88.0,7921.0,81.41,81.93,82.98,8.09,7.41,6.04,91.9,74.7,91.9,91.9,-4.24,-4.24,23.03,-4.24,3.89,4.64,range_rebound,69,初步觀察,20260515,50.54,1.79,44.92,1.15,中大戶/超大戶同步增加
9933,中鼎,TWSE,其他,20260520,38.75,7553.0,37.05,35.17,36.95,4.6,10.17,4.86,40.3,33.75,40.3,40.3,-3.85,-3.85,19.41,-3.85,1.7,5.3,range_rebound,69,初步觀察,20260515,58.08,-0.22,52.67,-0.01,大戶籌碼減少
4904,遠傳,TWSE,通信網路業,20260520,97.1,7124.0,96.11,94.37,96.13,1.03,2.89,1.01,99.5,90.7,99.5,99.5,-2.41,-2.41,9.7,-2.41,1.25,0.21,near_resistance,69,初步觀察,20260515,93.53,0.11,91.23,0.13,中大戶/超大戶同步增加
8163,達方,TWSE,電腦及週邊設備業,20260520,33.0,6584.0,29.31,28.77,29.98,12.59,14.7,10.06,35.0,26.45,35.0,35.0,-5.71,-5.71,32.33,-5.71,2.17,12.24,range_rebound,69,初步觀察,20260515,44.5,1.73,37.41,0.24,中大戶/超大戶同步增加
2347,聯強,TWSE,電子通路業,20260520,83.7,6537.0,83.0,78.36,82.49,0.85,6.82,1.46,87.5,74.8,87.5,87.5,-4.34,-4.34,16.98,-4.34,1.37,0.72,near_resistance,69,初步觀察,20260515,88.53,0.0,84.98,-0.08,變化不明顯
5471,松翰,TWSE,半導體業,20260520,52.3,6397.0,46.53,42.99,46.62,12.4,21.67,12.18,53.8,36.65,53.8,53.8,-2.79,-2.79,46.79,-2.79,1.9,3.98,range_rebound,69,初步觀察,20260515,32.29,0.91,24.13,-0.08,中大戶增加
6485,點序,TPEX,,20260520,112.0,6214.0,88.24,85.35,90.55,26.93,31.22,23.68,118.5,75.1,118.5,118.5,-5.49,-5.49,57.79,-5.49,2.88,37.93,range_rebound,69,初步觀察,20260515,28.66,3.23,21.42,3.22,中大戶/超大戶同步增加
6174,安碁,TPEX,,20260520,43.45,6063.0,36.39,27.46,35.88,19.39,58.21,21.11,43.95,21.0,43.95,43.95,-1.14,-1.14,109.29,-1.14,2.04,8.63,range_rebound,69,初步觀察,20260515,64.53,-0.02,57.01,0.0,變化不明顯
6432,今展科,TPEX,,20260520,52.7,5021.0,44.22,38.48,44.96,19.18,36.96,17.22,54.5,31.8,54.5,54.5,-3.3,-3.3,71.38,-3.3,2.14,10.25,range_rebound,69,初步觀察,20260515,35.38,0.53,18.61,3.0,中大戶/超大戶同步增加
