date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,,69.0,初步觀察,,,,,26.15,24.05,26.15,23.3,720567401.0,720567.4,1.62,22.29,18.97,22.5,17.32,37.83,16.23,13.7,7.17,29.46,58.01,124.46,28.75,18.2,28.75,16.6,28.75,14.0,-9.04,-9.04,73.19,-9.04,0.0,0.0,True,True,False,True,False,False,False,False,False,True,19.41,28.75,previous_60d_high,-9.04,False,False,False,True,True,False,platform_right_side,28.75,18.2,57.97,28.75,20.5,40.24,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.62x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,2356,英業達,英業達,TWSE,,69.0,初步觀察,,,,,80.6,77.0,83.5,75.3,295984374.0,295984.37,2.05,64.07,51.45,65.24,25.81,56.67,23.55,14.81,23.24,52.65,88.98,71.13,88.6,48.4,88.6,44.0,88.6,39.95,-9.03,-9.03,101.36,-9.03,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.05,88.6,previous_60d_high,-9.03,False,False,False,True,False,False,platform_right_side,88.6,48.4,83.06,88.6,60.8,45.72,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.05x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,,69.0,初步觀察,,,,,191.0,179.0,191.0,177.0,282187864.0,282187.86,3.12,152.88,141.01,157.89,24.94,35.45,20.97,20.5,28.19,35.94,42.54,26.49,201.0,132.0,201.0,131.5,201.0,122.5,-4.98,-4.98,52.85,-4.98,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.84,201.0,previous_60d_high,-4.98,True,False,False,True,True,False,neckline_challenge,201.0,132.0,52.27,201.0,143.0,40.56,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.12x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,,69.0,初步觀察,,,,,10.5,10.2,10.6,10.1,271642439.0,271642.44,2.31,7.8,6.38,8.15,34.62,64.65,28.89,19.32,41.51,86.17,85.19,79.79,11.55,5.55,11.55,5.32,11.55,5.31,-9.09,-9.09,117.11,-9.09,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.81,11.55,previous_60d_high,-9.09,False,False,False,True,True,False,platform_right_side,11.55,5.55,108.11,11.55,7.42,55.66,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.31x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2887,2887,台新新光金,台新新光金,TWSE,,69.0,初步觀察,,,,,26.1,24.45,26.1,24.3,254723925.0,254723.92,1.57,24.07,24.1,24.38,8.42,8.29,7.05,11.78,12.02,12.74,5.45,35.58,28.35,22.85,28.35,22.85,28.35,22.85,-7.94,-7.94,24.07,-7.94,0.0,0.0,True,False,True,False,False,False,False,False,False,True,13.48,28.35,previous_60d_high,-7.94,False,False,False,True,True,False,base_building,28.35,22.85,24.07,28.35,23.0,23.26,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.57x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2337,2337,旺宏,旺宏,TWSE,,69.0,初步觀察,,,,,175.5,173.0,180.0,170.0,247731538.0,247731.54,1.53,158.72,148.49,159.9,10.57,18.19,9.75,5.41,15.08,4.46,61.75,417.7,180.0,136.5,180.0,118.0,180.0,104.5,-2.5,-2.5,52.54,-2.5,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.33,180.0,previous_60d_high,-2.5,True,False,False,True,False,False,neckline_challenge,180.0,136.5,31.87,180.0,140.5,28.11,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.53x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,,69.0,初步觀察,,,,,42.55,42.55,42.55,41.6,217599445.0,217599.45,2.56,32.8,29.38,33.98,29.74,44.82,25.22,20.88,30.92,50.35,55.58,57.3,44.2,27.25,44.2,27.1,44.2,26.7,-3.73,-3.73,63.1,-3.73,0.0,0.0,True,True,False,True,False,False,False,False,False,False,26.83,44.2,previous_60d_high,-3.73,True,False,False,True,True,False,neckline_challenge,44.2,27.25,62.2,44.2,30.85,43.27,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.56x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,,69.0,初步觀察,,,,,23.4,22.55,23.45,22.3,212718010.0,212718.01,2.4,22.27,21.32,22.44,5.09,9.76,4.27,4.0,8.08,6.61,16.42,45.79,25.7,21.25,25.7,20.05,25.7,19.2,-8.95,-8.95,28.18,-8.95,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.36,25.7,previous_60d_high,-8.95,False,False,False,True,True,False,platform_right_side,25.7,21.25,20.94,25.7,21.4,20.09,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.4x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,,69.0,初步觀察,,,,,112.5,110.0,118.0,108.5,151715085.0,151715.08,1.7,93.42,87.72,96.46,20.42,28.25,16.63,14.68,29.16,30.06,34.73,77.44,118.5,80.4,118.5,80.4,118.5,70.9,-5.06,-5.06,47.39,-5.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.42,118.5,previous_60d_high,-5.06,False,False,False,True,False,False,platform_right_side,118.5,80.4,47.39,118.5,86.4,37.15,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.7x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2382,2382,廣達,廣達,TWSE,,69.0,初步觀察,,,,,400.5,375.0,409.5,369.5,151608396.0,151608.4,2.37,331.88,318.04,343.8,20.68,25.93,16.49,18.14,26.54,17.62,38.58,34.62,438.0,288.5,438.0,288.5,438.0,275.5,-8.56,-8.56,51.82,-8.56,0.0,0.0,True,True,False,True,False,False,False,False,False,True,26.94,438.0,previous_60d_high,-8.56,False,False,False,True,False,False,platform_right_side,438.0,288.5,51.82,438.0,308.5,41.98,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.37x
