date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,69.0,初步觀察,,11504,5.406145808787032,-9.352904471394618,6.14,5.85,6.14,5.77,63807809.0,63807.81,2.23,5.85,5.72,5.85,4.94,7.31,4.92,7.72,5.86,9.25,0.49,4.96,6.75,5.5,6.75,5.31,6.75,5.26,-9.04,-9.04,27.12,-9.04,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.23x；月營收YoY 5.4%；累計YoY -9.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4919,4919,新唐,新唐,TWSE,半導體業,69.0,初步觀察,,11504,1.5890693527632278,-3.109806356017436,181.5,170.0,181.5,166.0,63209630.0,63209.63,2.3,164.05,120.47,158.98,10.64,50.66,14.16,22.22,-1.36,25.17,148.97,260.83,199.5,131.5,199.5,86.0,199.5,68.2,-9.02,-9.02,131.98,-9.02,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY 1.6%；累計YoY -3.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3090,3090,日電貿,日電貿,TWSE,電子零組件業,69.0,初步觀察,,11504,28.14333542814876,21.04550026795207,196.0,186.0,196.0,182.5,61149169.0,61149.17,3.02,133.37,109.14,141.81,46.97,79.59,38.22,32.43,68.24,103.32,94.06,139.02,215.5,92.8,215.5,90.3,215.5,84.4,-9.05,-9.05,138.65,-9.05,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.02x；月營收YoY 28.1%；累計YoY 21.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11504,66.88098236522453,52.50809987028574,86.7,85.6,86.7,79.5,52264877.0,52264.88,2.96,70.01,61.06,70.81,23.85,41.99,22.44,27.5,31.76,42.36,40.06,53.45,89.5,59.7,89.5,48.2,89.5,48.2,-3.13,-3.13,85.68,-3.13,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.96x；月營收YoY 66.9%；累計YoY 52.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,2401,凌陽,凌陽,TWSE,半導體業,69.0,初步觀察,,11504,14.114555035948442,13.1530825801229,29.55,27.3,29.55,26.75,47782529.0,47782.53,3.15,25.63,22.91,25.77,15.28,28.95,14.65,19.15,15.2,15.88,24.95,52.32,31.75,22.55,31.75,19.3,31.75,19.3,-6.93,-6.93,64.51,-6.93,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.15x；月營收YoY 14.1%；累計YoY 13.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,50.22139699381079,30.082092728365648,98.8,92.8,98.8,87.0,46915796.0,46915.8,3.37,72.12,64.55,75.36,36.98,53.06,31.1,32.8,47.46,50.15,52.7,120.54,105.0,60.4,105.0,53.2,105.0,53.2,-5.9,-5.9,97.37,-5.9,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.37x；月營收YoY 50.2%；累計YoY 30.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,69.0,初步觀察,,11504,5.828904770155938,22.63931924298475,74.2,72.1,77.3,71.1,46719701.0,46719.7,2.05,65.0,54.12,65.81,14.15,37.09,12.75,8.16,24.08,25.98,76.25,83.89,81.6,56.6,81.6,43.2,81.6,37.15,-9.07,-9.07,88.89,-9.07,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 5.8%；累計YoY 22.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3702,3702,大聯大,大聯大,TWSE,電子通路業,69.0,初步觀察,,11504,38.73552028525217,30.3036159576398,123.5,117.0,127.5,114.0,43255218.0,43255.22,2.65,109.42,94.24,109.35,12.86,31.05,12.94,11.76,8.33,27.32,85.44,92.67,127.5,95.0,127.5,86.5,127.5,64.8,-3.14,-3.14,47.4,-3.14,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.65x；月營收YoY 38.7%；累計YoY 30.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,28.4,27.65,28.7,27.65,41238450.0,41238.45,1.58,27.96,27.59,28.02,1.56,2.95,1.36,3.65,-1.39,2.71,4.99,3.65,29.95,27.1,29.95,26.7,29.95,25.6,-5.18,-5.18,12.17,-5.18,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 68.4%；累計YoY 29.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,3042,晶技,晶技,TWSE,電子零組件業,69.0,初步觀察,,11504,1.4152561846632314,4.299197188107512,160.0,154.0,162.5,151.5,32669645.0,32669.65,2.27,154.15,122.86,150.16,3.8,30.23,6.55,8.84,2.89,10.73,74.67,96.8,176.0,133.0,176.0,88.9,176.0,86.4,-9.09,-9.09,97.98,-9.09,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.27x；月營收YoY 1.4%；累計YoY 4.3%
