date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2801,2801,彰銀,彰銀,TWSE,,69.0,初步觀察,,,,,23.85,24.0,24.2,23.2,140473614.0,140473.61,3.21,22.65,21.38,22.57,5.29,11.57,5.66,4.15,4.61,15.78,12.77,16.91,24.0,20.3,24.0,20.05,24.0,20.05,-0.62,-0.62,19.7,-0.62,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.15,24.0,previous_60d_high,-0.62,True,False,False,True,False,False,neckline_challenge,24.0,20.3,18.23,24.0,22.6,6.19,True,True,True,299.0,,20260626,,,,,,,,,,,,,挑戰前高；量比3.21x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,,69.0,初步觀察,,,,,33.2,32.7,33.35,32.15,137250550.0,137250.55,2.2,31.46,29.42,31.34,5.55,12.86,5.95,3.59,4.4,17.94,16.08,12.35,33.25,27.7,33.25,27.2,33.25,27.2,-0.15,-0.15,22.24,-0.15,0.0,0.0,True,True,True,True,False,True,True,False,True,False,3.43,33.25,previous_60d_high,-0.15,True,False,False,True,True,False,neckline_challenge,33.25,27.7,20.04,33.25,31.25,6.4,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.2x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,,69.0,初步觀察,,,,,107.0,102.5,109.0,96.7,117404586.0,117404.59,2.04,98.03,87.67,97.82,9.15,22.05,9.38,3.88,13.11,8.52,74.27,120.16,114.0,84.5,114.0,74.2,114.0,61.0,-6.14,-6.14,53.64,-6.14,0.0,0.0,True,False,True,False,False,False,False,True,False,False,18.36,114.0,previous_60d_high,-6.14,False,False,False,True,True,False,base_building,114.0,84.5,34.91,114.0,90.4,26.11,True,False,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.04x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2886,2886,兆豐金,兆豐金,TWSE,,69.0,初步觀察,,,,,46.15,46.15,47.2,44.75,108253175.0,108253.18,2.3,44.27,41.28,44.11,4.23,11.79,4.61,3.59,3.71,10.67,15.81,14.52,47.4,40.8,47.4,39.1,47.4,38.7,-2.64,-2.64,21.23,-2.64,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.48,47.4,previous_60d_high,-2.64,True,False,False,True,False,False,neckline_challenge,47.4,40.8,16.18,47.4,43.5,8.97,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.3x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2890,2890,永豐金,永豐金,TWSE,,69.0,初步觀察,,,,,40.0,40.0,40.65,39.15,107513542.0,107513.54,1.59,36.48,32.71,36.48,9.63,22.28,9.66,1.14,13.31,29.03,22.32,38.89,40.9,30.3,40.9,28.65,40.9,28.65,-2.2,-2.2,42.76,-2.2,0.0,0.0,True,True,True,True,False,False,False,False,False,False,2.7,40.9,previous_60d_high,-2.2,True,False,False,True,False,False,neckline_challenge,40.9,30.3,34.98,40.9,35.15,16.36,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.59x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2406,2406,國碩,國碩,TWSE,,69.0,初步觀察,,,,,40.2,45.0,45.95,39.8,104050379.0,104050.38,2.74,36.53,33.93,36.28,10.04,18.46,10.8,17.2,14.2,12.29,23.69,61.77,43.3,31.2,43.3,30.05,43.3,28.15,-7.16,-7.16,44.09,-7.16,0.0,0.0,True,True,False,True,False,False,False,False,False,True,19.29,41.8,previous_10d_high,-3.83,True,False,False,True,False,False,neckline_challenge,43.3,31.2,38.78,41.8,33.25,25.71,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.74x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1314,1314,中石化,中石化,TWSE,,69.0,初步觀察,,,,,8.38,8.57,9.0,8.32,84741255.0,84741.26,1.93,7.96,7.5,7.86,5.34,11.71,6.66,4.88,9.11,11.29,8.69,7.85,8.43,7.12,8.43,6.69,8.43,6.69,-0.59,-0.59,26.01,-0.59,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.41,8.39,previous_10d_high,-0.12,True,False,False,True,False,False,neckline_challenge,8.43,7.12,18.4,8.39,7.6,10.39,True,True,True,298.0,,20260626,,,,,,,,,,,,,挑戰前高；量比1.93x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2363,2363,矽統,矽統,TWSE,,69.0,初步觀察,,,,,73.5,71.2,75.9,71.2,82848711.0,82848.71,3.66,63.94,61.02,65.69,14.96,20.46,11.89,6.21,24.58,10.03,55.72,57.39,76.1,53.6,76.1,53.6,76.1,46.5,-3.42,-3.42,41.98,-3.42,0.0,1.0,True,True,False,True,False,False,False,False,False,False,10.86,76.1,previous_60d_high,-3.42,True,False,False,True,False,False,neckline_challenge,76.1,53.6,41.98,76.1,58.2,30.76,True,True,True,299.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.66x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,3706,神達,神達,TWSE,,69.0,初步觀察,,,,,91.3,90.0,94.2,90.0,67277449.0,67277.45,2.37,88.01,85.82,87.21,3.74,6.39,4.7,5.31,8.3,-4.1,10.0,0.44,103.5,83.5,103.5,77.8,103.5,77.8,-11.79,-11.79,33.03,-11.79,0.0,0.0,False,False,True,False,False,True,True,False,True,False,9.34,89.6,previous_10d_high,1.9,False,False,True,True,False,False,platform_breakout,103.5,83.5,23.95,89.6,83.5,7.31,False,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.37x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2634,2634,漢翔,漢翔,TWSE,,69.0,初步觀察,,,,,56.2,57.8,59.4,55.7,57139262.0,57139.26,4.78,48.58,47.93,49.39,15.68,17.26,13.78,14.0,20.21,19.07,20.99,9.98,57.2,43.0,57.2,43.0,57.2,43.0,-1.75,-1.75,33.02,-1.75,0.0,0.0,False,False,True,True,False,False,False,False,False,True,16.72,57.2,previous_60d_high,-1.75,True,False,False,True,False,False,neckline_challenge,57.2,43.0,33.02,57.2,46.55,22.88,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比4.78x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3702,3702,大聯大,大聯大,TWSE,,69.0,初步觀察,,,,,110.0,107.5,113.0,105.5,51228863.0,51228.86,3.32,109.38,109.18,109.61,0.57,0.75,0.36,3.29,0.92,-7.56,20.22,85.81,120.0,103.5,127.5,103.5,127.5,90.8,-13.73,-13.73,23.19,-13.73,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.28,114.0,previous_10d_high,-3.51,True,False,False,True,False,False,neckline_challenge,120.0,103.5,15.94,114.0,103.5,10.14,False,False,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比3.32x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2027,2027,大成鋼,大成鋼,TWSE,,69.0,初步觀察,,,,,41.5,40.5,41.9,39.55,50528170.0,50528.17,2.36,41.86,40.33,41.3,-0.85,2.89,0.49,2.34,-0.48,-4.93,9.93,15.76,44.5,39.5,44.75,37.6,44.75,35.9,-7.26,-7.26,19.02,-7.26,0.0,0.0,False,False,False,False,False,False,True,False,True,False,5.06,43.3,previous_10d_high,-4.16,False,False,False,True,True,False,early_entry_watch,44.5,39.5,12.66,43.3,39.5,9.62,False,True,False,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.36x
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6127,6127,九豪,九豪,TPEx,電子零組件業,69.0,初步觀察,,11505,6.118748874347121,-3.1362496413996057,96.9,94.8,102.0,94.0,48927000.0,48927.0,2.24,82.42,62.13,80.63,17.56,55.95,20.18,13.87,26.67,19.04,126.67,158.4,100.0,68.1,100.0,45.25,100.0,39.2,-3.1,-3.1,120.99,-3.1,0.0,0.0,True,True,False,True,False,False,False,False,False,True,14.81,100.0,previous_60d_high,-3.1,True,False,False,True,False,False,neckline_challenge,100.0,68.1,46.84,100.0,76.0,31.58,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.24x；月營收YoY 6.1%；累計YoY -3.1%
20260701,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,,69.0,初步觀察,,,,,888.0,900.0,939.0,872.0,38728579.0,38728.58,1.55,731.8,605.83,738.95,21.34,46.57,20.17,20.16,38.32,19.52,133.07,469.23,893.0,594.0,893.0,460.0,893.0,360.5,-0.56,-0.56,94.13,-0.56,0.0,0.0,True,True,False,True,False,False,False,False,False,True,18.4,893.0,previous_60d_high,-0.56,True,False,False,True,False,False,neckline_challenge,893.0,594.0,50.34,893.0,637.0,40.19,True,True,True,299.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.55x
