date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11508,8.002552973034222,2.934742739613242,15.45,15.1,16.25,14.85,236177579.0,236177.58,6.02,14.32,14.69,14.31,7.87,5.2,7.94,13.19,8.04,9.57,-19.74,83.93,15.15,13.6,15.15,11.55,20.45,11.55,1.98,-24.45,31.17,-24.45,0.0,0.0,True,False,True,False,False,True,True,False,True,True,12.36,15.15,previous_40d_high,1.98,False,True,True,True,False,False,platform_breakout,15.15,13.6,11.4,15.1,13.6,11.03,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.02x；月營收YoY 8.0%；累計YoY 2.9%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11508,33.26544973719624,30.036828048960416,105.5,105.5,110.5,99.5,130239665.0,130239.66,4.48,91.08,94.01,91.78,15.83,12.23,14.95,25.0,16.83,20.57,16.57,73.23,103.0,82.8,103.0,65.7,125.0,65.7,2.43,-15.6,56.77,-15.6,0.0,0.0,True,False,True,False,False,False,False,False,False,True,24.56,103.0,previous_40d_high,2.43,False,True,True,True,False,True,platform_breakout,103.0,82.8,24.4,103.0,84.3,22.18,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比4.48x；月營收YoY 33.3%；累計YoY 30.0%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11508,19.9699020023529,11.74607416207875,119.0,116.5,125.0,116.5,100848000.0,100848.0,2.18,109.95,119.91,110.94,8.23,-0.76,7.27,12.8,9.17,10.19,6.25,254.69,119.0,100.0,131.0,82.1,194.5,82.1,-9.16,-38.82,59.56,-38.82,0.0,0.0,True,False,True,False,False,False,False,False,False,True,11.74,119.0,previous_20d_high,0.0,True,False,False,True,False,False,neckline_challenge,119.0,100.0,19.0,119.0,100.0,19.0,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.18x；月營收YoY 20.0%；累計YoY 11.7%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11508,31.577957840545334,35.525232306090494,317.0,314.0,330.0,312.0,72526468.0,72526.47,2.56,269.6,270.4,270.73,17.58,17.23,17.09,23.35,18.06,32.36,2.76,13.21,310.0,231.0,310.0,195.0,367.5,195.0,2.26,-13.74,58.97,-13.74,0.0,0.0,True,True,True,True,False,False,False,False,False,False,23.35,310.0,previous_40d_high,2.26,False,True,True,True,False,False,platform_breakout,310.0,231.0,34.2,310.0,253.0,22.53,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.56x；月營收YoY 31.6%；累計YoY 35.5%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11508,24.848656400375955,15.539051292322757,48.95,53.0,53.1,48.7,47786757.0,47786.76,6.55,44.58,45.35,44.94,9.81,7.94,8.92,20.86,11.89,7.23,-11.48,-2.88,52.1,40.5,52.1,33.1,58.1,33.1,-6.05,-15.75,57.4,-15.75,0.0,0.0,True,False,True,False,False,False,False,False,False,True,20.27,52.1,previous_40d_high,-6.05,False,False,False,True,False,False,base_building,52.1,40.5,28.64,52.1,40.5,28.64,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.55x；月營收YoY 24.8%；累計YoY 15.5%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,2363,矽統,矽統,TWSE,半導體業,69.0,初步觀察,,11508,81.06426064737752,92.59516265483826,60.3,60.0,63.0,58.0,45225870.0,45225.87,5.78,52.42,55.55,53.34,15.03,8.55,13.04,19.88,16.41,19.64,-12.23,24.46,59.0,49.2,59.0,44.3,75.9,44.3,2.2,-20.55,33.18,-20.55,0.0,0.0,True,False,True,False,False,False,False,False,False,True,19.17,59.0,previous_40d_high,2.2,False,True,True,True,False,True,platform_breakout,59.0,49.2,19.92,59.0,49.7,18.71,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比5.78x；月營收YoY 81.1%；累計YoY 92.6%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11508,14.23365151641082,6.21605273443481,68.9,70.3,72.3,68.0,44868856.0,44868.86,2.59,63.96,59.12,63.3,7.72,16.54,8.85,14.64,6.16,15.6,10.42,32.25,70.8,56.0,70.8,44.55,70.8,44.55,-2.68,-2.68,58.92,-2.68,0.0,0.0,True,True,True,True,False,True,False,False,True,True,12.95,70.8,previous_60d_high,-2.68,True,False,False,True,False,False,neckline_challenge,70.8,56.0,26.43,70.8,60.0,18.0,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.59x；月營收YoY 14.2%；累計YoY 6.2%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6443,6443,元晶,元晶,TWSE,光電業,69.0,初步觀察,,11508,-22.9845149642386,-36.19119303328084,28.4,30.0,30.2,28.05,43017402.0,43017.4,6.96,25.05,27.27,25.46,13.38,4.14,11.56,25.11,18.33,7.37,-18.04,-29.7,28.05,22.7,28.8,22.15,37.05,22.15,-1.39,-23.35,30.02,-23.35,0.0,0.0,True,False,True,False,False,False,False,False,False,True,25.11,28.05,previous_20d_high,1.25,False,True,True,True,False,True,platform_breakout,28.05,22.7,23.57,28.05,22.7,23.57,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.96x；月營收YoY -23.0%；累計YoY -36.2%
20260922,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2317,2317,鴻海,鴻海,TWSE,其他電子業,69.0,初步觀察,,11508,51.978131522564816,39.72709766894786,253.0,252.0,254.0,250.5,38635614.0,38635.61,1.24,250.88,248.67,250.65,0.85,1.74,0.94,2.64,0.6,4.12,2.64,25.56,259.0,238.0,274.5,226.5,274.5,226.5,-7.83,-7.83,21.19,-7.83,0.0,0.0,False,False,True,False,False,True,True,False,True,False,2.85,256.0,previous_10d_high,-1.17,True,False,False,False,True,False,neckline_challenge,259.0,238.0,8.82,256.0,243.5,5.13,True,True,False,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.24x；月營收YoY 52.0%；累計YoY 39.7%
