date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,水泥工業,69.0,初步觀察,,11508,10.64905324502062,2.699785952844798,25.65,24.85,26.1,24.65,130648955.0,130648.96,2.19,24.48,24.13,24.46,4.8,6.3,4.85,6.65,3.64,5.56,6.65,2.19,26.1,23.75,26.1,23.45,26.1,22.4,-1.72,-1.72,11.3,-1.72,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.65,26.1,previous_60d_high,-1.72,True,False,True,True,False,False,platform_breakout,26.1,23.75,9.89,25.0,23.75,5.26,False,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.19x；月營收YoY 10.6%；累計YoY 2.7%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11508,33.26544973719624,30.036828048960416,107.0,110.0,116.0,105.0,116219432.0,116219.43,3.5,91.88,94.13,93.05,16.46,13.67,15.0,22.85,16.94,17.45,7.54,77.15,110.5,84.3,110.5,65.7,125.0,65.7,-3.17,-14.4,68.19,-14.4,0.0,0.0,True,False,True,False,False,False,False,False,False,True,23.99,110.5,previous_40d_high,-3.17,True,False,False,True,False,False,neckline_challenge,110.5,84.3,31.08,110.5,84.3,31.08,False,True,True,365.0,,20260918,,,,,,,,,,,,,區間內轉強；量比3.5x；月營收YoY 33.3%；累計YoY 30.0%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11508,-24.409608589644968,-30.19136897789348,9.01,8.85,9.5,8.85,99541727.0,99541.73,2.41,8.36,8.3,8.4,7.83,8.53,7.25,10.55,9.74,12.77,7.78,12.06,9.49,7.94,9.49,7.35,10.7,7.35,-5.06,-15.79,29.12,-15.79,0.0,0.0,True,True,True,True,False,True,True,False,True,True,9.48,9.49,previous_40d_high,-5.06,False,False,False,True,False,False,platform_right_side,9.49,7.94,19.52,9.49,8.06,17.74,True,True,True,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.41x；月營收YoY -24.4%；累計YoY -30.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3707,3707,漢磊,漢磊,TPEx,半導體業,69.0,初步觀察,,11508,29.540932278131677,26.433406614500072,70.2,70.9,76.4,69.8,55452000.0,55452.0,7.85,62.51,65.7,63.29,12.31,6.85,10.92,11.43,16.81,10.38,-19.22,39.84,69.5,57.7,69.5,48.35,94.0,48.35,1.01,-25.32,43.74,-25.32,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.41,69.5,previous_40d_high,1.01,False,True,True,True,False,True,platform_breakout,69.5,57.7,20.45,69.5,57.7,20.45,True,True,True,365.0,,20260918,,,,,,,,,,,,,區間內轉強；量比7.85x；月營收YoY 29.5%；累計YoY 26.4%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4919,4919,新唐,新唐,TWSE,半導體業,69.0,初步觀察,,11508,12.097435203326537,1.0106347145043182,134.0,135.0,144.0,132.5,43702865.0,43702.86,6.19,120.35,131.15,122.29,11.34,2.17,9.58,15.52,12.61,10.74,-22.77,48.89,138.0,109.0,138.0,100.5,192.0,100.5,-2.9,-30.21,37.31,-30.21,0.0,0.0,True,False,True,False,False,False,False,False,False,True,17.03,138.0,previous_40d_high,-2.9,True,False,False,True,False,False,neckline_challenge,138.0,109.0,26.61,138.0,109.0,26.61,False,True,True,365.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.19x；月營收YoY 12.1%；累計YoY 1.0%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11508,24.91631705549541,18.060054290686185,42.85,42.85,43.2,42.45,37960392.0,37960.39,2.08,42.16,42.16,42.15,1.62,1.62,1.67,3.75,0.71,-0.35,-4.57,23.13,43.5,40.85,44.6,39.2,45.0,38.75,-3.92,-4.78,13.78,-4.78,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.0,42.7,previous_10d_high,0.35,True,False,False,True,False,False,neckline_challenge,43.5,40.85,6.49,42.7,40.85,4.53,False,True,True,365.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.08x；月營收YoY 24.9%；累計YoY 18.1%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2317,2317,鴻海,鴻海,TWSE,其他電子業,69.0,初步觀察,,11508,51.978131522564816,39.72709766894786,256.0,255.0,257.0,255.0,35754545.0,35754.54,1.13,251.35,248.75,251.1,1.85,2.91,1.95,3.23,1.59,3.85,1.99,28.0,259.0,241.5,274.5,226.5,274.5,226.5,-6.74,-6.74,21.19,-6.74,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.81,254.0,previous_10d_high,0.79,True,False,False,False,True,False,neckline_challenge,259.0,241.5,7.25,254.0,243.5,4.31,True,True,False,364.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY 52.0%；累計YoY 39.7%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,3042,晶技,晶技,TWSE,電子零組件業,69.0,初步觀察,,11508,23.47690304200431,11.701855580964082,198.0,186.5,201.5,179.0,33266958.0,33266.96,2.73,181.88,181.24,182.33,8.87,9.25,8.6,6.74,7.32,6.74,5.6,84.19,197.0,170.0,202.0,134.0,250.0,134.0,-1.98,-20.8,50.75,-20.8,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.92,197.0,previous_20d_high,0.51,False,True,True,True,True,False,neckline_breakout,197.0,170.0,15.88,190.5,171.5,11.08,True,True,True,365.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.73x；月營收YoY 23.5%；累計YoY 11.7%
20260923,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,汽車工業,69.0,初步觀察,,11508,10.007209773926755,891.2522135748499,26.05,25.55,27.75,25.35,30360262.0,30360.26,6.18,22.68,23.28,23.05,14.85,11.91,13.01,18.68,19.77,14.0,-5.1,13.76,27.6,20.9,27.6,19.35,31.5,19.35,-5.62,-17.3,42.64,-17.3,0.0,0.0,True,False,True,False,False,False,False,False,False,True,18.95,27.6,previous_40d_high,-5.62,False,False,False,True,False,False,base_building,27.6,20.9,32.06,27.6,20.9,32.06,False,True,True,273.0,,20260918,,,,,,,,,,,,,區間內轉強；量比6.18x；月營收YoY 10.0%；累計YoY 891.3%
