date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2327,2327,國巨*,國巨*,TWSE,電子零組件業,69.0,初步觀察,,11505,47.46348011274749,27.34713702048065,855.0,919.0,919.0,852.0,90466919.0,90466.92,1.82,707.5,448.55,684.43,20.85,90.61,24.92,1.06,15.23,70.66,204.81,248.27,861.0,467.5,861.0,289.5,861.0,243.0,-0.7,-0.7,197.41,-0.7,0.0,0.0,True,True,False,True,False,False,False,False,False,False,27.61,861.0,previous_60d_high,-0.7,True,False,False,True,False,False,neckline_challenge,861.0,467.5,84.17,861.0,670.0,28.51,True,True,True,277.0,,20260605,,,,,,,,,,,,,挑戰前高；量比1.82x；月營收YoY 47.5%；累計YoY 27.3%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,3576,聯合再生,聯合再生,TWSE,光電業,69.0,初步觀察,,11505,27.62616528340479,-26.397553129721,19.8,18.6,19.8,18.55,74459884.0,74459.88,2.35,18.4,18.47,18.21,7.62,7.18,8.76,8.79,8.49,13.14,-22.66,201.37,20.75,16.95,20.75,14.4,27.7,14.3,-4.58,-28.52,44.1,-28.52,0.0,0.0,True,False,True,False,False,True,True,True,True,False,16.81,19.7,previous_10d_high,0.51,True,False,True,True,True,False,platform_breakout,20.75,16.95,22.42,19.7,16.95,16.22,False,False,False,284.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.35x；月營收YoY 27.6%；累計YoY -26.4%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3042,3042,晶技,晶技,TWSE,電子零組件業,69.0,初步觀察,,11505,10.495521748524348,5.531532670121147,224.5,244.5,247.0,224.5,73461773.0,73461.77,2.24,197.6,152.56,196.41,13.61,47.16,14.3,6.9,3.22,52.72,140.11,164.12,235.0,138.0,235.0,133.0,235.0,88.9,-4.47,-4.47,76.69,-4.47,0.0,0.0,True,True,False,True,False,False,False,False,False,False,15.13,235.0,previous_60d_high,-4.47,True,False,False,True,False,False,neckline_challenge,235.0,138.0,70.29,235.0,195.0,20.51,True,True,True,284.0,,20260605,,,,,,,,,,,,,挑戰前高；量比2.24x；月營收YoY 10.5%；累計YoY 5.5%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,電子通路業,69.0,初步觀察,,11505,253.17875062011288,136.89405575937286,98.8,98.3,104.0,98.2,68028936.0,68028.94,1.8,88.95,85.14,89.86,11.07,16.04,9.95,4.55,14.88,17.48,4.44,37.99,99.0,79.1,99.0,79.1,99.0,72.6,-0.2,-0.2,25.16,-0.2,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.64,99.0,previous_60d_high,-0.2,True,False,False,True,False,False,neckline_challenge,99.0,79.1,25.16,99.0,85.1,16.33,True,True,True,284.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 253.2%；累計YoY 136.9%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,69.0,初步觀察,,11505,37.39933169500997,10.17898513208826,552.0,575.0,578.0,537.0,50209309.0,50209.31,1.55,507.62,375.78,490.22,8.74,46.89,12.6,6.15,13.58,42.08,166.67,276.79,568.0,372.0,568.0,258.0,568.0,190.0,-2.82,-2.82,120.16,-2.82,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.67,555.0,previous_10d_high,-0.54,True,False,False,True,False,False,neckline_challenge,568.0,372.0,52.69,555.0,450.0,23.33,True,True,True,284.0,,20260605,,,,,,,,,,,,,挑戰前高；量比1.55x；月營收YoY 37.4%；累計YoY 10.2%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,69.0,初步觀察,,11505,43.29256820319849,14.397399859451864,82.0,88.6,89.5,80.7,35767260.0,35767.26,2.04,65.79,53.56,66.22,24.64,53.1,23.83,8.04,27.13,57.69,64.49,84.48,84.1,49.1,84.1,42.4,84.1,41.2,-2.5,-2.5,98.35,-2.5,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.01,84.1,previous_60d_high,-2.5,True,False,False,True,False,False,neckline_challenge,84.1,49.1,71.28,84.1,58.5,43.76,True,True,True,284.0,,20260605,,,,,,,,,,,,,挑戰前高；量比2.04x；月營收YoY 43.3%；累計YoY 14.4%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2542,2542,興富發,興富發,TWSE,建材營造,69.0,初步觀察,,11505,2114.205326762877,1780.7414522786555,44.95,45.85,47.1,44.9,31562289.0,31562.29,2.05,43.04,39.48,42.63,4.43,13.86,5.44,5.89,7.02,0.78,23.15,19.39,46.0,41.3,46.0,33.7,46.0,33.7,-2.28,-2.28,36.5,-2.28,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.14,46.0,previous_60d_high,-2.28,True,False,False,True,False,False,neckline_challenge,46.0,41.3,11.38,46.0,41.3,11.38,True,True,True,284.0,,20260605,,,,,,,,,,,,,挑戰前高；量比2.05x；月營收YoY 2114.2%；累計YoY 1780.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9904,9904,寶成,寶成,TWSE,運動休閒,69.0,初步觀察,,11505,0.1723510812619723,-2.7934381658066743,26.65,26.5,26.8,26.45,17856600.0,17856.6,1.08,25.86,26.81,26.08,3.04,-0.61,2.18,2.11,5.75,1.14,-8.26,-13.47,26.7,25.1,28.25,25.1,29.35,25.1,-5.66,-9.2,12.55,-9.2,0.0,0.0,False,False,True,False,False,False,False,False,False,False,2.3,26.7,previous_20d_high,-0.19,True,False,False,False,False,False,neckline_challenge,26.7,25.1,6.37,26.7,25.1,6.37,False,True,True,284.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.08x；月營收YoY 0.2%；累計YoY -2.8%
20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9945,9945,潤泰新,潤泰新,TWSE,其他,69.0,初步觀察,,11505,72.00284315533695,43.46774150402221,26.8,26.2,27.15,26.2,14963859.0,14963.86,1.51,23.95,24.34,24.31,11.9,10.11,10.26,12.13,15.27,13.08,0.37,-7.9,26.2,22.9,26.2,22.9,27.1,22.9,2.29,-1.11,14.41,-1.11,0.0,0.0,True,False,True,False,False,False,False,False,False,True,12.37,27.1,previous_60d_high,-1.11,False,True,True,True,False,True,platform_breakout,26.2,22.9,14.41,26.2,23.15,13.17,False,True,True,284.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.51x；月營收YoY 72.0%；累計YoY 43.5%
