date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11505,-10.140301228384422,0.7216893388638926,19.95,19.5,20.65,19.1,316411406.0,316411.41,2.22,17.45,12.13,16.3,14.34,64.48,22.36,27.88,8.13,46.15,146.91,168.87,22.7,12.9,22.7,8.13,22.7,7.95,-12.11,-12.11,179.21,-12.11,0.0,0.0,True,False,False,False,False,False,False,False,False,False,23.15,19.9,previous_10d_high,0.25,True,False,False,True,False,False,neckline_challenge,22.7,12.9,75.97,19.9,13.1,51.91,True,True,False,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY -10.1%；累計YoY 0.7%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11505,17.71436620259749,8.633064368933532,76.6,73.5,78.4,73.4,172733646.0,172733.65,1.9,68.72,67.16,68.37,11.47,14.05,12.03,19.5,13.31,6.09,40.81,114.27,81.2,56.7,81.2,56.7,81.2,51.0,-5.67,-5.67,43.21,-5.67,0.0,0.0,True,True,False,True,False,False,False,False,False,True,18.58,73.5,previous_10d_high,4.22,False,False,True,True,False,False,platform_breakout,81.2,56.7,43.21,73.5,56.7,29.63,True,True,True,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 17.7%；累計YoY 8.6%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11505,2.185116865329625,-1.904368325230151,19.5,19.25,19.9,19.15,129639571.0,129639.57,1.43,18.99,19.05,18.94,2.69,2.37,2.98,3.17,1.04,0.0,1.83,3.72,21.0,18.4,21.0,18.05,21.0,18.05,-7.14,-7.14,16.34,-7.14,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.84,19.4,previous_10d_high,0.52,True,False,True,False,False,True,neckline_challenge,21.0,18.4,14.13,19.4,18.4,5.43,False,True,False,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.43x；月營收YoY 2.2%；累計YoY -1.9%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2890,2890,永豐金,永豐金,TWSE,金融保險業,69.0,初步觀察,,11505,82.69197880820118,56.17182732754353,39.8,40.75,40.75,39.6,93780276.0,93780.28,1.52,33.12,31.83,33.77,20.16,25.03,17.85,16.54,21.71,34.69,29.43,35.84,39.9,28.95,39.9,28.65,39.9,28.65,-0.25,-0.25,39.27,-0.25,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.37,39.9,previous_60d_high,-0.25,True,False,False,True,False,False,neckline_challenge,39.9,28.95,37.82,39.9,31.35,27.27,True,True,True,292.0,,20260618,,,,,,,,,,,,,挑戰前高；量比1.52x；月營收YoY 82.7%；累計YoY 56.2%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1605,1605,華新,華新,TWSE,電器電纜,69.0,初步觀察,,11505,11.130693995600756,-5.3630528138921845,40.75,40.05,42.25,40.05,91792161.0,91792.16,1.21,38.52,34.83,37.89,5.78,16.99,7.54,8.09,3.03,9.69,33.39,33.83,44.0,33.2,44.0,30.1,44.0,29.55,-7.39,-7.39,46.18,-7.39,0.0,0.0,True,False,True,False,False,True,True,False,True,False,6.82,41.3,previous_10d_high,-1.33,True,False,False,False,False,False,neckline_challenge,44.0,33.2,32.53,41.3,33.2,24.4,True,True,False,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.21x；月營收YoY 11.1%；累計YoY -5.4%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11505,36.61229679115855,37.70760941203875,339.0,314.0,339.0,314.0,81551317.0,81551.32,1.81,304.6,297.52,300.54,11.29,13.94,12.8,20.21,9.53,0.15,24.63,53.39,348.5,263.5,364.5,263.5,364.5,255.5,-7.0,-7.0,38.33,-7.0,0.0,0.0,True,False,True,False,False,False,False,True,False,True,24.18,348.5,previous_20d_high,-2.73,True,False,True,True,True,False,platform_breakout,348.5,263.5,32.26,317.5,263.5,20.49,True,True,False,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY 36.6%；累計YoY 37.7%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11505,11.93615553496616,7.956805910770105,116.5,121.0,123.0,115.0,81366000.0,81366.0,3.68,95.53,63.88,91.66,21.96,82.36,27.1,31.05,36.26,38.03,248.28,271.02,122.0,71.7,122.0,38.85,122.0,30.8,-4.51,-4.51,214.03,-4.51,0.0,0.0,True,True,False,True,False,False,False,False,False,False,23.67,122.0,previous_60d_high,-4.51,True,False,False,True,False,False,neckline_challenge,122.0,71.7,70.15,122.0,71.7,70.15,True,True,True,292.0,,20260618,,,,,,,,,,,,,挑戰前高；量比3.68x；月營收YoY 11.9%；累計YoY 8.0%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1905,1905,華紙,華紙,TWSE,造紙工業,69.0,初步觀察,,11505,3.070260466338704,-5.9628505822127815,18.45,18.8,18.8,18.2,73132002.0,73132.0,4.91,13.3,13.33,13.76,38.7,38.44,34.1,43.02,41.38,53.75,9.17,57.69,17.1,11.8,17.1,11.75,18.55,11.75,7.89,-0.54,45.53,-0.54,0.0,0.0,True,True,False,True,False,False,False,False,False,False,44.71,18.55,previous_60d_high,-0.54,False,True,True,True,False,False,platform_breakout,17.1,11.8,44.92,17.1,12.1,41.32,True,True,True,292.0,,20260618,,,,,,,,,,,,,挑戰前高；量比4.91x；月營收YoY 3.1%；累計YoY -6.0%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11505,13.06596243818816,7.957860528919265,18.95,20.8,20.8,18.35,62717537.0,62717.54,4.75,16.68,15.31,16.56,13.64,23.73,14.4,22.26,16.26,22.26,23.86,19.18,20.05,14.9,20.05,13.45,20.05,13.45,-5.49,-5.49,49.07,-5.49,0.0,0.0,True,True,True,True,False,False,False,False,False,True,21.47,20.05,previous_60d_high,-5.49,False,False,False,True,False,False,platform_right_side,20.05,14.9,34.56,20.05,14.9,34.56,True,True,True,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比4.75x；月營收YoY 13.1%；累計YoY 8.0%
20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11505,30.23444820955113,34.86902008025447,366.0,365.0,377.5,359.0,62661099.0,62661.1,1.73,347.23,268.18,329.41,5.41,36.48,11.11,5.32,8.28,7.02,86.73,112.79,387.0,296.0,387.0,201.0,387.0,185.5,-5.43,-5.43,92.54,-5.43,0.0,0.0,True,True,True,True,False,True,False,False,True,False,14.02,369.5,previous_10d_high,-0.95,True,False,False,True,False,False,neckline_challenge,387.0,296.0,30.74,369.5,296.0,24.83,True,True,True,292.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 30.2%；累計YoY 34.9%
