date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,31.5,30.95,32.2,30.5,199926271.0,199926.27,2.01,30.07,30.28,30.45,4.76,4.03,3.45,3.79,4.13,6.06,0.32,9.76,34.65,27.5,34.65,26.75,34.65,26.75,-9.09,-9.09,29.53,-9.09,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.28,34.65,previous_60d_high,-9.09,False,False,False,True,False,False,base_building,34.65,27.5,26.0,34.65,27.5,26.0,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.01x；月營收YoY 15.5%；累計YoY 4.5%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,2312,金寶,金寶,TWSE,其他電子業,69.0,初步觀察,,11504,-3.4864704216072,-12.405143173080068,33.1,31.85,33.1,31.35,134951031.0,134951.03,2.19,29.8,25.91,29.89,11.06,27.75,10.74,9.97,17.17,15.94,32.14,57.62,36.4,26.65,36.4,21.55,36.4,21.55,-9.07,-9.07,68.91,-9.07,0.0,0.0,True,True,False,True,False,False,False,False,False,False,5.58,36.4,previous_60d_high,-9.07,False,False,False,True,True,False,platform_right_side,36.4,26.65,36.59,36.4,26.65,36.59,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.19x；月營收YoY -3.5%；累計YoY -12.4%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,69.0,初步觀察,,11504,5.406145808787032,-9.352904471394618,6.75,6.3,6.75,6.26,129475932.0,129475.93,3.23,6.04,5.78,6.15,11.75,16.88,9.78,9.93,16.98,12.31,11.2,16.98,7.42,5.55,7.42,5.31,7.42,5.26,-9.03,-9.03,39.74,-9.03,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.83,7.42,previous_60d_high,-9.03,False,False,False,True,True,False,platform_right_side,7.42,5.55,33.69,7.42,5.55,33.69,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.23x；月營收YoY 5.4%；累計YoY -9.4%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.53265747336117,30.101604915219625,59.5,56.8,59.5,54.8,122964502.0,122964.5,1.93,52.88,46.66,53.44,12.51,27.52,11.34,9.98,11.84,28.51,32.96,44.95,65.4,45.8,65.4,39.95,65.4,38.55,-9.02,-9.02,63.7,-9.02,0.0,0.0,True,True,False,True,False,False,False,False,False,False,8.58,65.4,previous_60d_high,-9.02,False,False,False,True,True,False,platform_right_side,65.4,45.8,42.79,65.4,50.1,30.54,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.93x；月營收YoY 36.5%；累計YoY 30.1%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6282,6282,康舒,康舒,TWSE,電子零組件業,69.0,初步觀察,,11504,34.61139334349142,23.652922713992144,57.4,54.6,58.3,54.4,78458652.0,78458.65,1.63,52.95,49.3,53.36,8.39,16.43,7.58,7.09,13.89,19.58,11.03,53.89,63.1,46.8,63.1,42.5,63.1,41.8,-9.03,-9.03,48.47,-9.03,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.51,63.1,previous_60d_high,-9.03,False,False,False,True,False,False,platform_right_side,63.1,46.8,34.83,63.1,47.65,32.42,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY 34.6%；累計YoY 23.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,81.4,75.8,81.4,74.5,76568242.0,76568.24,1.7,73.57,60.43,72.88,10.64,34.7,11.69,10.0,19.35,10.45,110.06,166.01,87.1,64.2,87.1,45.45,87.1,35.35,-6.54,-6.54,91.64,-6.54,0.0,0.0,True,True,False,True,False,False,False,False,False,True,9.26,87.1,previous_60d_high,-6.54,False,False,False,True,True,False,platform_right_side,87.1,64.2,35.67,87.1,64.2,35.67,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.7x；月營收YoY 4.3%；累計YoY -3.9%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,111.98927364274992,135.2700931903602,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.35,141.03,135.26,140.63,2.46,6.83,2.75,3.21,4.71,2.85,7.04,3.96,150.5,132.0,150.5,122.5,150.5,122.5,-3.99,-3.99,22.86,-3.99,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.58,150.5,previous_60d_high,-3.99,True,False,False,False,False,False,neckline_challenge,150.5,132.0,14.02,150.5,132.0,14.02,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.35x；月營收YoY 112.0%；累計YoY 135.3%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,29.55,28.6,29.95,28.5,70184347.0,70184.35,1.88,28.51,27.77,28.67,3.65,6.42,3.07,4.05,5.54,8.04,9.04,7.45,32.5,27.15,32.5,26.7,32.5,25.6,-9.08,-9.08,21.72,-9.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.68,32.5,previous_60d_high,-9.08,False,False,False,True,False,False,base_building,32.5,27.15,19.71,32.5,27.25,19.27,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.88x；月營收YoY 68.4%；累計YoY 29.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,65.2,64.8,67.1,63.1,68692468.0,68692.47,1.9,57.3,51.37,58.47,13.8,26.93,11.51,0.31,20.96,28.35,51.98,119.9,71.0,50.2,71.0,48.7,71.0,39.15,-8.17,-8.17,45.79,-8.17,0.0,0.0,True,True,False,True,False,False,False,False,False,False,3.33,71.0,previous_60d_high,-8.17,False,False,False,True,False,False,platform_right_side,71.0,50.2,41.43,71.0,51.5,37.86,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY -3.1%；累計YoY 2.8%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1717,1717,長興,長興,TWSE,化學工業,69.0,初步觀察,,11504,12.99161381931544,4.846213892454235,83.0,80.6,84.4,80.1,67986073.0,67986.07,1.38,79.58,72.15,79.06,4.3,15.04,4.99,4.14,4.27,1.59,22.42,112.82,86.0,70.8,88.8,57.5,88.8,56.6,-6.53,-6.53,54.43,-6.53,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.62,86.0,previous_20d_high,-3.49,True,False,False,False,False,False,neckline_challenge,86.0,70.8,21.47,86.0,70.8,21.47,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.38x；月營收YoY 13.0%；累計YoY 4.8%
