date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,112.0,107.0,112.5,105.0,119804000.0,119804.0,3.65,85.0,92.63,90.96,31.76,20.91,23.13,22.4,30.38,51.56,5.66,3.7,107.5,59.1,118.5,59.1,118.5,59.1,-5.49,-5.49,100.51,-5.49,0.0,0.0,False,False,False,True,False,False,False,False,False,False,22.94,107.5,previous_20d_high,4.19,False,True,True,True,True,False,neckline_breakout,107.5,59.1,81.9,107.5,84.0,27.98,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.65x；月營收YoY 68.1%；累計YoY 46.9%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,20260814,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8039,8039,台虹,台虹,TWSE,電子零組件業,69.0,初步觀察,,11507,-6.061926493611322,1.1478636374052509,282.0,274.0,306.0,261.0,68745448.0,68745.45,2.28,227.28,182.75,233.52,24.08,54.31,20.76,3.49,18.74,17.5,74.07,182.28,298.5,158.0,298.5,135.5,298.5,126.5,-5.53,-5.53,120.3,-5.53,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.46,298.5,previous_60d_high,-5.53,False,False,False,True,False,False,platform_right_side,298.5,158.0,88.92,298.5,210.5,41.81,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.28x；月營收YoY -6.1%；累計YoY 1.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,,69.0,初步觀察,,,,,31.55,30.4,31.55,30.3,49167372.0,49167.37,1.09,30.72,29.32,30.65,2.7,7.59,2.93,-0.32,2.27,2.94,40.22,55.42,31.75,28.35,31.75,27.6,31.75,22.0,-0.63,-0.63,15.04,-0.63,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.99,31.75,previous_60d_high,-0.63,True,False,False,False,True,False,neckline_challenge,31.75,28.35,11.99,31.75,30.05,5.66,True,False,False,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.09x
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11507,-35.59517508866999,-30.735030587866778,8.23,7.82,8.26,7.82,46442629.0,46442.63,1.76,7.76,8.11,7.93,6.1,1.49,3.76,7.16,5.51,-0.48,16.9,1.11,8.4,7.35,10.7,7.35,10.7,7.02,-23.08,-23.08,45.58,-23.08,0.0,0.0,False,False,True,True,False,True,True,True,True,False,8.29,8.4,previous_20d_high,-2.02,True,False,True,True,True,False,platform_breakout,8.4,7.35,14.29,7.97,7.6,4.87,True,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY -35.6%；累計YoY -30.7%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2881,2881,富邦金,富邦金,TWSE,金融保險業,69.0,初步觀察,,11507,-79.15155940214706,4391.871703624026,134.0,129.0,135.5,127.5,38191506.0,38191.51,1.95,128.0,125.83,127.93,4.69,6.5,4.75,3.47,5.51,5.1,21.82,48.07,132.5,120.5,138.0,118.0,141.0,107.0,-2.9,-4.96,16.95,-4.96,0.0,0.0,False,False,True,False,False,True,True,True,True,False,8.5,132.5,previous_20d_high,1.13,False,True,True,True,True,False,neckline_breakout,132.5,120.5,9.96,130.0,123.5,5.26,False,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.95x；月營收YoY -79.2%；累計YoY 4391.9%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2605,2605,新興,新興,TWSE,航運業,69.0,初步觀察,,11507,36.26831697254232,35.123704216791786,37.8,36.25,38.3,36.25,37504751.0,37504.75,3.07,32.76,31.65,33.25,15.38,19.42,13.69,16.85,16.13,17.03,25.17,8.15,37.95,29.65,37.95,28.65,37.95,28.65,-0.4,-0.4,32.46,-0.4,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.57,37.95,previous_60d_high,-0.4,True,False,False,True,False,False,neckline_challenge,37.95,29.65,27.99,37.95,31.35,21.05,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比3.07x；月營收YoY 36.3%；累計YoY 35.1%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1101,1101,台泥,台泥,TWSE,水泥工業,69.0,初步觀察,,11507,1.5379365538929763,1.5427057583015662,24.85,24.75,24.95,24.55,35370288.0,35370.29,1.25,24.3,24.08,24.23,2.27,3.19,2.54,2.47,2.05,4.41,1.84,0.2,25.05,23.45,25.15,22.4,25.4,22.4,-1.19,-2.17,12.28,-2.17,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.19,25.0,previous_10d_high,-0.6,True,False,False,False,True,False,neckline_challenge,25.05,23.45,6.82,25.0,23.85,4.82,False,True,True,341.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.25x；月營收YoY 1.5%；累計YoY 1.5%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,69.0,初步觀察,,11507,32.24279015223043,15.51302431341037,35.65,33.0,35.65,33.0,35363872.0,35363.87,2.89,30.69,38.15,32.56,16.16,-6.56,9.48,13.17,15.56,18.44,-27.98,-17.95,33.7,24.05,48.3,24.05,52.5,24.05,-26.19,-32.1,100.83,-32.1,0.0,0.0,False,False,True,True,False,False,False,True,False,True,18.05,33.7,previous_20d_high,5.79,False,True,True,True,True,False,neckline_breakout,33.7,24.05,40.12,33.7,30.2,11.59,True,True,True,336.0,,20260814,,,,,,,,,,,,,區間內轉強；量比2.89x；月營收YoY 32.2%；累計YoY 15.5%
20260821,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2426,2426,鼎元,鼎元,TWSE,光電業,69.0,初步觀察,,11507,36.31696631072261,2.305503158448851,82.2,80.0,82.2,80.0,28510396.0,28510.4,1.79,63.89,69.14,67.27,28.65,18.89,22.2,23.42,21.24,32.58,1.23,296.14,74.8,45.3,93.9,45.3,98.8,45.3,-12.46,-16.8,107.28,-16.8,0.0,0.0,False,False,True,True,False,False,False,False,False,False,26.07,74.8,previous_20d_high,9.89,False,True,True,True,True,False,neckline_breakout,74.8,45.3,65.12,74.8,62.5,19.68,True,True,True,342.0,,20260814,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 36.3%；累計YoY 2.3%
