date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11507,-2.641163488049543,-1.213273334386655,29.6,28.8,30.7,28.2,623892482.0,623892.48,3.35,26.38,26.92,26.53,12.22,9.95,11.58,12.12,15.4,13.41,25.96,99.33,29.45,24.6,29.45,22.0,34.45,22.0,0.51,-14.08,33.86,-14.08,0.0,0.0,False,False,True,True,False,False,False,False,False,True,13.63,29.45,previous_40d_high,0.51,False,True,True,True,False,False,platform_breakout,29.45,24.6,19.72,29.45,24.6,19.72,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比3.35x；月營收YoY -2.6%；累計YoY -1.2%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2344,2344,華邦電,華邦電,TWSE,半導體業,69.0,初步觀察,,11507,291.54754061439485,160.96925915473923,188.0,185.0,192.0,183.5,222260653.0,222260.65,1.41,178.72,176.47,176.12,5.19,6.53,6.75,6.82,5.03,5.62,9.3,74.88,193.0,165.0,193.0,117.0,233.5,117.0,-2.59,-19.49,64.96,-19.49,0.0,0.0,False,False,True,True,False,True,True,False,True,False,13.6,192.0,previous_10d_high,-2.08,True,False,False,False,False,False,neckline_challenge,193.0,165.0,16.97,192.0,165.5,16.01,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.41x；月營收YoY 291.5%；累計YoY 161.0%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,135.0,131.0,141.5,123.0,114345000.0,114345.0,1.6,112.34,96.8,112.39,20.18,39.46,20.12,4.65,23.85,52.2,40.33,30.43,139.5,87.2,139.5,59.1,139.5,59.1,-3.23,-3.23,136.04,-3.23,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.42,139.5,previous_60d_high,-3.23,True,False,False,True,False,False,neckline_challenge,139.5,87.2,59.98,139.5,102.5,36.1,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 68.1%；累計YoY 46.9%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2337,2337,旺宏,旺宏,TWSE,半導體業,69.0,初步觀察,,11507,180.47957329305424,137.8339123232017,126.0,125.5,130.0,125.0,58876929.0,58876.93,1.16,125.55,134.09,124.68,0.36,-6.03,1.06,2.86,3.28,-4.91,-13.99,-15.15,144.5,115.0,150.5,91.8,192.0,91.8,-16.28,-34.38,63.94,-34.38,0.0,0.0,False,False,True,False,True,True,False,False,True,False,8.15,131.0,previous_10d_high,-3.82,True,False,False,False,False,False,neckline_challenge,144.5,115.0,25.65,131.0,116.5,12.45,True,False,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.16x；月營收YoY 180.5%；累計YoY 137.8%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2330,2330,台積電,台積電,TWSE,半導體業,69.0,初步觀察,,11507,44.68755126916978,37.01215713355301,2470.0,2465.0,2505.0,2460.0,28931697.0,28931.7,1.4,2407.0,2396.92,2405.85,2.62,3.05,2.67,1.23,2.92,3.13,6.93,36.46,2460.0,2335.0,2470.0,2180.0,2535.0,2180.0,0.0,-2.56,13.3,-2.56,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.78,2470.0,previous_40d_high,0.0,True,False,False,False,False,False,neckline_challenge,2460.0,2335.0,5.35,2460.0,2350.0,4.68,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.4x；月營收YoY 44.7%；累計YoY 37.0%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,197.79519679786523,96.81655256765252,33.2,33.95,36.2,32.75,21635033.0,21635.03,3.18,29.24,32.12,30.08,13.56,3.35,10.38,12.35,17.73,21.83,32.27,137.14,33.7,25.7,40.35,25.7,42.65,22.85,-17.72,-22.16,57.0,-22.16,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.29,33.7,previous_20d_high,-1.48,True,False,False,True,False,False,neckline_challenge,33.7,25.7,31.13,33.7,25.7,31.13,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比3.18x；月營收YoY 197.8%；累計YoY 96.8%
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5880,5880,合庫金,合庫金,TWSE,金融保險業,69.0,初步觀察,,11507,20.439422041890708,17.55295697546442,26.85,26.45,26.85,26.2,20999269.0,20999.27,1.02,25.33,25.36,25.72,6.01,5.89,4.38,4.88,7.19,11.88,11.64,19.07,26.85,23.85,27.65,23.85,27.65,23.85,-2.89,-2.89,15.93,-2.89,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.29,26.85,previous_20d_high,0.0,True,False,False,False,True,False,neckline_challenge,26.85,23.85,12.58,26.85,24.85,8.05,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.02x；月營收YoY 20.4%；累計YoY 17.6%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260908,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6207,6207,雷科,雷科,TPEx,電子零組件業,69.0,初步觀察,,11507,6.3099207021905785,4.249700474146152,116.5,113.5,123.0,113.0,18309000.0,18309.0,3.75,107.28,122.4,109.03,8.6,-4.82,6.85,8.37,15.92,8.88,-6.05,112.98,117.0,96.2,154.0,84.9,181.5,84.9,-24.35,-35.81,81.39,-35.81,0.0,0.0,False,False,True,True,False,False,False,False,False,False,13.11,117.0,previous_20d_high,-0.43,True,False,True,True,False,False,platform_breakout,117.0,96.2,21.62,115.0,96.2,19.54,True,True,True,354.0,,20260904,,,,,,,,,,,,,區間內轉強；量比3.75x；月營收YoY 6.3%；累計YoY 4.2%
