date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11505,17.720730875784,25.07745690565435,106.5,108.5,112.0,103.0,86724774.0,86724.77,1.56,100.71,83.64,96.93,5.75,27.33,9.88,11.05,22.13,13.42,98.69,135.36,114.0,84.5,114.0,67.2,114.0,53.0,-6.58,-6.58,69.64,-6.58,0.0,0.0,True,True,True,True,False,True,False,False,True,True,14.76,114.0,previous_60d_high,-6.58,False,False,False,True,False,False,platform_right_side,114.0,84.5,34.91,114.0,84.5,34.91,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 17.7%；累計YoY 25.1%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11505,36.61229679115855,37.70760941203875,329.5,338.5,353.5,325.0,76716982.0,76716.98,1.74,305.3,298.67,302.96,7.93,10.32,8.76,17.26,14.21,4.44,26.25,49.77,345.0,263.5,364.5,263.5,364.5,255.5,-9.6,-9.6,38.33,-9.6,0.0,0.0,True,True,True,True,False,True,False,False,True,True,20.7,339.0,previous_10d_high,-2.8,True,False,False,True,False,False,neckline_challenge,345.0,263.5,30.93,339.0,263.5,28.65,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.74x；月營收YoY 36.6%；累計YoY 37.7%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,1409,新纖,新纖,TWSE,紡織纖維,69.0,初步觀察,,11505,35.13216838957235,8.568258408702382,28.55,28.5,29.25,27.55,73073941.0,73073.94,2.71,25.67,19.78,24.66,11.22,44.37,15.77,12.18,15.12,51.06,84.79,82.43,30.3,18.2,30.3,16.55,30.3,15.35,-5.78,-5.78,83.08,-5.78,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.2,28.3,previous_10d_high,0.88,True,False,True,True,False,True,platform_breakout,30.3,18.2,66.48,28.3,23.25,21.72,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.71x；月營收YoY 35.1%；累計YoY 8.6%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11505,11.93615553496616,7.956805910770105,114.5,114.0,118.0,109.0,65891000.0,65891.0,2.59,96.74,65.25,93.56,18.36,75.49,22.38,17.2,43.12,26.94,249.62,266.99,123.0,71.7,123.0,39.3,123.0,30.8,-6.91,-6.91,212.98,-6.91,0.0,0.0,True,True,False,True,False,False,False,False,False,True,11.17,123.0,previous_60d_high,-6.91,False,False,False,True,False,False,platform_right_side,123.0,71.7,71.55,123.0,71.7,71.55,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.59x；月營收YoY 11.9%；累計YoY 8.0%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5347,5347,世界,世界,TPEx,半導體業,69.0,初步觀察,,11505,19.47502608139197,8.478477418708811,186.5,201.5,201.5,183.5,63729000.0,63729.0,4.18,168.72,155.76,169.14,10.53,19.74,10.26,6.88,19.17,12.35,60.78,89.15,191.5,145.5,191.5,144.0,191.5,110.0,-2.61,-2.61,32.99,-2.61,0.0,0.0,True,True,True,True,False,False,False,False,False,False,13.37,191.5,previous_60d_high,-2.61,True,False,False,True,False,False,neckline_challenge,191.5,145.5,31.62,191.5,145.5,31.62,True,True,True,293.0,,20260618,,,,,,,,,,,,,挑戰前高；量比4.18x；月營收YoY 19.5%；累計YoY 8.5%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6147,6147,頎邦,頎邦,TPEx,半導體業,69.0,初步觀察,,11505,19.103659822091828,15.885119160453868,258.0,277.5,278.0,256.5,50034000.0,50034.0,2.6,261.1,196.18,244.22,-1.19,31.51,5.64,10.02,6.17,-2.64,271.22,387.71,313.5,208.5,313.5,155.0,313.5,69.2,-17.7,-17.7,102.26,-17.7,0.0,0.0,False,False,False,False,False,True,False,False,True,True,16.22,277.0,previous_10d_high,-6.86,False,False,False,True,False,False,early_entry_watch,313.5,208.5,50.36,277.0,208.5,32.85,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY 19.1%；累計YoY 15.9%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3711,3711,日月光投控,日月光投控,TWSE,半導體業,69.0,初步觀察,,11505,28.56874083603228,19.869047059780403,662.0,679.0,700.0,662.0,44546851.0,44546.85,1.57,597.35,526.12,590.75,10.82,25.83,12.06,12.2,22.59,3.12,101.52,182.3,674.0,520.0,674.0,465.0,674.0,328.5,-1.78,-1.78,44.95,-1.78,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.53,674.0,previous_60d_high,-1.78,True,False,False,True,False,False,neckline_challenge,674.0,520.0,29.62,674.0,520.0,29.62,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.57x；月營收YoY 28.6%；累計YoY 19.9%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,半導體業,69.0,初步觀察,,11505,33.02062993597388,29.268133388570565,727.0,780.0,788.0,727.0,36604253.0,36604.25,2.42,704.2,560.02,676.52,3.24,29.82,7.46,10.15,4.15,3.56,132.27,410.18,796.0,594.0,796.0,445.5,796.0,312.0,-8.67,-8.67,78.68,-8.67,0.0,0.0,True,True,True,True,False,True,False,False,True,True,14.13,796.0,previous_60d_high,-8.67,False,False,False,True,False,False,platform_right_side,796.0,594.0,34.01,796.0,594.0,34.01,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.42x；月營收YoY 33.0%；累計YoY 29.3%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8046,8046,南電,南電,TWSE,電子零組件業,69.0,初步觀察,,11505,35.82115712146276,34.51929645907603,909.0,875.0,945.0,867.0,34962190.0,34962.19,1.98,865.0,835.2,868.1,5.09,8.84,4.71,5.7,9.39,0.44,74.14,280.33,966.0,761.0,1035.0,761.0,1035.0,522.0,-12.17,-12.17,36.01,-12.17,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.94,929.0,previous_10d_high,-2.15,True,False,False,True,False,False,neckline_challenge,966.0,761.0,26.94,929.0,761.0,22.08,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.98x；月營收YoY 35.8%；累計YoY 34.5%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2340,2340,台亞,台亞,TWSE,半導體業,69.0,初步觀察,,11505,5.660749200026968,-1.290392692454548,43.55,42.9,45.8,42.45,30420814.0,30420.81,2.87,37.14,35.97,37.7,17.24,21.09,15.52,18.99,33.18,8.6,79.96,60.7,43.85,31.25,43.85,31.25,45.9,24.2,-0.68,-5.12,40.32,-5.12,0.0,0.0,True,True,False,True,False,False,False,False,False,True,17.7,43.85,previous_40d_high,-0.68,True,False,False,True,False,False,neckline_challenge,43.85,31.25,40.32,43.85,31.25,40.32,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.87x；月營收YoY 5.7%；累計YoY -1.3%
20260623,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3006,3006,晶豪科,晶豪科,TWSE,半導體業,69.0,初步觀察,,11505,296.8056658653291,223.45963977566012,245.0,263.5,269.0,244.0,29723004.0,29723.0,1.58,234.0,205.58,229.54,4.7,19.17,6.74,10.11,18.36,1.66,63.33,179.36,273.5,198.5,273.5,166.5,273.5,147.0,-10.42,-10.42,64.26,-10.42,0.0,0.0,True,True,False,True,False,True,False,False,True,True,12.39,258.0,previous_10d_high,-5.04,False,False,False,True,False,False,platform_right_side,273.5,198.5,37.78,258.0,198.5,29.97,True,True,True,293.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 296.8%；累計YoY 223.5%
