date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11508,19.9699020023529,11.74607416207875,120.5,116.0,123.0,114.5,92271000.0,92271.0,1.75,110.95,119.55,112.08,8.61,0.8,7.51,9.05,11.06,10.55,-10.74,235.19,125.0,100.0,131.0,82.1,194.5,82.1,-8.02,-38.05,59.56,-38.05,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.56,125.0,previous_20d_high,-3.6,True,False,False,True,False,False,neckline_challenge,125.0,100.0,25.0,125.0,100.0,25.0,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.75x；月營收YoY 20.0%；累計YoY 11.7%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11508,33.26544973719624,30.036828048960416,112.0,106.0,114.0,105.0,83883329.0,83883.33,2.29,92.96,94.22,94.63,20.48,18.88,18.36,29.18,23.21,24.03,4.67,82.41,116.0,84.3,116.0,65.7,125.0,65.7,-3.45,-10.4,76.56,-10.4,0.0,0.0,True,True,False,True,False,False,False,False,False,True,26.13,116.0,previous_40d_high,-3.45,True,False,False,True,False,False,neckline_challenge,116.0,84.3,37.6,116.0,84.3,37.6,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.29x；月營收YoY 33.3%；累計YoY 30.0%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3624,3624,光頡,光頡,TPEx,電子零組件業,69.0,初步觀察,,11508,65.7609210971893,30.703675195403317,140.0,132.5,144.5,132.0,49361000.0,49361.0,2.19,110.76,100.42,113.28,26.39,39.42,23.59,18.64,23.35,54.02,-9.39,182.54,138.0,84.8,138.0,56.1,163.0,56.1,1.45,-14.11,145.99,-14.11,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.66,138.0,previous_40d_high,1.45,False,True,True,True,False,False,platform_breakout,138.0,84.8,62.74,138.0,100.0,38.0,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.19x；月營收YoY 65.8%；累計YoY 30.7%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,3576,聯合再生,聯合再生,TWSE,光電業,69.0,初步觀察,,11508,-13.032185165971418,-14.582997031837992,18.25,18.3,18.8,18.2,48864258.0,48864.26,4.04,17.13,17.22,17.18,6.54,5.98,6.23,11.96,9.61,7.04,8.63,-3.95,18.5,16.05,18.5,15.45,20.8,15.45,-1.35,-12.26,19.74,-12.26,0.0,0.0,True,False,True,False,False,True,False,False,True,True,12.31,18.5,previous_40d_high,-1.35,True,False,False,True,False,False,neckline_challenge,18.5,16.05,15.26,18.5,16.05,15.26,False,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比4.04x；月營收YoY -13.0%；累計YoY -14.6%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1727,1727,中華化,中華化,TWSE,化學工業,69.0,初步觀察,,11508,62.67146732929334,26.36720246395244,115.5,114.0,125.0,109.0,47932996.0,47933.0,5.43,97.5,87.64,97.86,18.46,31.79,18.03,10.0,27.77,19.2,26.37,107.36,116.5,86.2,116.5,61.7,116.5,61.7,-0.86,-0.86,88.82,-0.86,0.0,0.0,True,True,False,True,False,False,False,False,False,True,15.96,116.5,previous_60d_high,-0.86,True,False,False,True,False,False,neckline_challenge,116.5,86.2,35.15,116.5,86.2,35.15,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比5.43x；月營收YoY 62.7%；累計YoY 26.4%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2342,2342,茂矽,茂矽,TWSE,半導體業,69.0,初步觀察,,11508,3.954226932237909,-3.1020532083145054,48.2,47.2,50.9,46.55,43473432.0,43473.43,8.67,40.62,41.33,41.12,18.65,16.63,17.2,21.72,22.96,20.05,-12.04,64.51,46.35,36.8,46.35,29.45,60.7,29.45,3.99,-20.59,57.39,-20.59,0.0,0.0,True,True,True,True,False,False,False,False,False,True,20.8,46.35,previous_40d_high,3.99,False,True,True,True,False,False,platform_breakout,46.35,36.8,25.95,46.35,36.8,25.95,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比8.67x；月營收YoY 4.0%；累計YoY -3.1%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,3042,晶技,晶技,TWSE,電子零組件業,69.0,初步觀察,,11508,23.47690304200431,11.701855580964082,203.0,196.0,212.0,189.0,41859153.0,41859.15,3.12,182.43,181.19,184.05,11.28,12.04,10.3,13.73,12.47,5.73,-1.46,72.03,201.5,170.0,202.0,134.0,250.0,134.0,0.5,-18.8,50.75,-18.8,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.41,202.0,previous_40d_high,0.5,False,True,True,True,False,True,platform_breakout,201.5,170.0,18.53,201.5,171.5,17.49,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比3.12x；月營收YoY 23.5%；累計YoY 11.7%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3707,3707,漢磊,漢磊,TPEx,半導體業,69.0,初步觀察,,11508,29.540932278131677,26.433406614500072,72.8,69.3,74.4,68.9,33362000.0,33362.0,3.87,62.96,65.52,64.08,15.62,11.1,13.61,17.61,17.8,14.47,-12.61,43.59,76.4,57.7,76.4,48.35,94.0,48.35,-4.71,-22.55,58.01,-22.55,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.42,76.4,previous_40d_high,-4.71,True,False,False,True,False,False,neckline_challenge,76.4,57.7,32.41,76.4,57.7,32.41,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比3.87x；月營收YoY 29.5%；累計YoY 26.4%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4956,4956,光鋐,光鋐,TWSE,光電業,69.0,初步觀察,,11508,-15.939965029708924,4.868013759422069,44.5,43.55,47.85,43.2,22783493.0,22783.49,2.6,37.31,33.73,37.69,19.25,31.92,18.08,14.84,31.66,23.61,18.04,24.3,47.1,31.3,47.1,23.5,47.1,23.5,-5.52,-5.52,100.43,-5.52,0.0,0.0,True,True,False,True,False,False,False,False,False,True,12.94,47.1,previous_60d_high,-5.52,False,False,False,True,False,False,platform_right_side,47.1,31.3,50.48,47.1,31.3,50.48,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY -15.9%；累計YoY 4.9%
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3094,3094,聯傑,聯傑,TWSE,半導體業,69.0,初步觀察,,11508,30.20885757423251,17.097369987636043,54.3,53.6,57.8,53.5,22755440.0,22755.44,2.09,45.48,39.96,45.84,19.39,35.9,18.45,15.53,29.59,42.52,41.22,137.64,57.8,37.5,57.8,29.95,57.8,29.6,-6.06,-6.06,92.99,-6.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.73,57.8,previous_60d_high,-6.06,False,False,False,True,False,False,platform_right_side,57.8,37.5,54.13,57.8,40.3,43.42,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.09x；月營收YoY 30.2%；累計YoY 17.1%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260924,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3317,3317,尼克森,尼克森,TPEx,半導體業,69.0,初步觀察,,11508,-27.572966685034068,3.3830904059404325,68.3,64.1,73.0,64.1,15975000.0,15975.0,8.63,59.63,70.58,61.28,14.54,-3.23,11.45,23.96,21.96,2.4,-22.82,35.25,70.1,53.3,73.5,53.3,108.0,53.3,-7.07,-36.76,37.9,-36.76,0.0,0.0,False,False,True,True,False,False,False,False,False,True,23.73,70.1,previous_20d_high,-2.57,True,False,True,True,False,True,platform_breakout,70.1,53.3,31.52,66.5,53.3,24.77,True,True,True,366.0,,20260918,,,,,,,,,,,,,區間內轉強；量比8.63x；月營收YoY -27.6%；累計YoY 3.4%
