date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11507,60.760461865560174,88.15608743643294,188.5,188.0,196.0,186.5,97294860.0,97294.86,1.98,184.22,168.72,180.64,2.32,11.73,4.35,5.01,4.72,-0.53,13.9,44.44,206.0,172.5,206.0,139.0,206.0,139.0,-8.5,-8.5,48.2,-8.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.33,192.5,previous_10d_high,-2.08,True,False,False,True,False,False,neckline_challenge,206.0,172.5,19.42,192.5,172.5,11.59,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.98x；月營收YoY 60.8%；累計YoY 88.2%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11507,34.176541942667804,13.888985532753845,69.7,72.1,78.2,69.3,82419512.0,82419.51,2.3,61.76,60.5,63.31,12.86,15.21,10.1,10.28,19.35,19.97,44.46,51.69,74.9,56.1,77.6,55.5,77.6,45.25,-10.18,-10.18,39.82,-10.18,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.6,74.9,previous_20d_high,-6.94,False,False,False,True,False,False,platform_right_side,74.9,56.1,33.51,74.9,56.1,33.51,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY 34.2%；累計YoY 13.9%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2481,2481,強茂,強茂,TWSE,半導體業,69.0,初步觀察,,11507,30.978425103097354,16.462356074797686,156.0,151.0,162.5,150.5,66498096.0,66498.1,2.36,142.9,155.72,145.63,9.17,0.18,7.12,6.48,12.64,12.23,6.85,52.2,161.0,126.5,228.0,105.5,232.5,105.5,-31.58,-32.9,116.11,-32.9,0.0,0.0,False,False,True,True,False,False,False,False,False,False,6.48,161.0,previous_20d_high,-3.11,True,False,False,True,False,False,neckline_challenge,161.0,126.5,27.27,161.0,129.5,24.32,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.36x；月營收YoY 31.0%；累計YoY 16.5%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,金融保險業,69.0,初步觀察,,11507,-18.422218082467914,66.45067737489288,67.5,66.6,68.0,66.3,44127663.0,44127.66,1.35,65.47,66.61,65.36,3.1,1.34,3.28,5.8,6.47,4.49,-2.46,26.64,67.3,62.1,71.7,60.7,73.6,60.7,-5.86,-8.29,18.12,-8.29,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.3,67.3,previous_20d_high,0.3,True,False,True,False,False,True,neckline_challenge,67.3,62.1,8.37,66.7,62.1,7.41,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.35x；月營收YoY -18.4%；累計YoY 66.5%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2845,2845,遠東銀,遠東銀,TWSE,金融保險業,69.0,初步觀察,,11507,5.430036292413157,15.28153610010916,13.65,13.05,13.8,13.05,42579382.0,42579.38,2.86,13.4,13.26,13.41,1.88,2.95,1.82,1.49,0.37,3.8,6.64,9.64,13.7,12.9,13.7,12.9,13.7,12.25,-0.36,-0.36,6.2,-0.36,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.81,13.7,previous_60d_high,-0.36,True,False,False,True,False,False,neckline_challenge,13.7,12.9,6.2,13.7,12.9,6.2,False,False,False,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.86x；月營收YoY 5.4%；累計YoY 15.3%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8111,8111,立碁,立碁,TPEx,光電業,69.0,初步觀察,,11507,-20.911364050738417,-5.691746110211193,72.0,76.5,82.8,71.9,37791000.0,37791.0,3.41,62.65,57.35,64.01,14.92,25.55,12.49,11.8,20.0,15.02,20.81,9.09,78.5,54.2,78.5,44.1,78.5,44.1,-8.28,-8.28,78.0,-8.28,0.0,0.0,True,True,False,True,False,False,False,False,False,True,17.46,78.5,previous_60d_high,-8.28,False,False,False,True,False,False,platform_right_side,78.5,54.2,44.83,78.5,55.6,41.19,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比3.41x；月營收YoY -20.9%；累計YoY -5.7%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2885,2885,元大金,元大金,TWSE,金融保險業,69.0,初步觀察,,11507,78.98535443204022,130.25483155637795,68.5,66.5,69.4,66.3,36417623.0,36417.62,1.53,65.77,65.92,65.53,4.16,3.91,4.54,8.39,10.31,2.09,5.71,53.42,70.5,61.8,72.3,59.9,72.3,59.9,-5.26,-5.26,20.7,-5.26,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.04,66.9,previous_10d_high,2.39,False,False,True,True,False,True,platform_breakout,70.5,61.8,14.08,66.9,61.8,8.25,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 79.0%；累計YoY 130.3%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,金融保險業,69.0,初步觀察,,11507,-69.70914257078755,422.1029268441744,112.5,110.5,115.0,109.5,36064344.0,36064.34,1.62,102.5,100.97,103.29,9.76,11.42,8.92,9.76,15.15,15.38,8.17,53.27,112.5,97.0,112.5,92.5,117.5,92.5,0.0,-4.26,21.62,-4.26,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.22,112.5,previous_40d_high,0.0,True,False,False,True,False,False,neckline_challenge,112.5,97.0,15.98,112.5,97.0,15.98,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY -69.7%；累計YoY 422.1%
20260903,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5880,5880,合庫金,合庫金,TWSE,金融保險業,69.0,初步觀察,,11507,20.439422041890708,17.55295697546442,26.7,26.3,26.85,26.25,32491451.0,32491.45,1.44,25.14,25.22,25.44,6.19,5.87,4.95,6.59,7.66,2.3,11.95,15.09,26.7,23.85,27.65,23.85,27.65,23.05,-3.44,-3.44,15.93,-3.44,0.0,0.0,False,False,True,True,False,True,False,False,True,False,6.59,26.7,previous_20d_high,0.0,True,False,True,False,False,True,neckline_challenge,26.7,23.85,11.95,26.3,24.65,6.69,True,True,True,351.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.44x；月營收YoY 20.4%；累計YoY 17.6%
