date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,31.5,30.95,32.2,30.5,199926271.0,199926.27,2.53,29.74,30.23,29.96,5.93,4.21,5.13,13.31,5.35,5.0,4.65,7.14,32.2,27.5,33.55,26.75,33.55,26.75,-6.11,-6.11,25.42,-6.11,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 15.5%；累計YoY 4.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6282,6282,康舒,康舒,TWSE,電子零組件業,69.0,初步觀察,,11504,34.61139334349142,23.652922713992144,57.4,54.6,58.3,54.4,78458652.0,78458.65,1.9,51.71,49.02,52.07,10.99,17.09,10.24,12.99,2.5,23.04,11.89,43.86,58.3,45.0,58.3,42.5,58.3,41.8,-1.54,-1.54,37.18,-1.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 34.6%；累計YoY 23.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,81.4,75.8,81.4,74.5,76568242.0,76568.24,2.03,72.77,59.03,71.41,11.87,37.91,13.99,21.67,10.45,25.42,113.09,153.58,83.3,62.5,83.3,45.45,83.3,35.35,-2.28,-2.28,83.28,-2.28,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 4.3%；累計YoY -3.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.32,28.14,27.64,28.24,5.02,6.9,4.66,6.49,4.42,8.64,8.04,4.6,29.95,27.1,29.95,26.7,29.95,25.6,-1.34,-1.34,12.17,-1.34,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.32x；月營收YoY 68.4%；累計YoY 29.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,65.2,64.8,67.1,63.1,68692468.0,68692.47,2.2,55.87,50.58,57.03,16.7,28.92,14.33,2.84,26.36,21.19,58.83,116.25,67.1,50.2,67.1,45.35,67.1,39.15,-2.83,-2.83,47.96,-2.83,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.2x；月營收YoY -3.1%；累計YoY 2.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,2401,凌陽,凌陽,TWSE,半導體業,69.0,初步觀察,,11504,14.114555035948442,13.1530825801229,30.75,30.45,31.75,29.2,57498129.0,57498.13,3.22,26.08,23.07,26.28,17.91,33.29,17.0,23.25,18.5,33.7,36.06,54.52,31.75,22.55,31.75,19.3,31.75,19.3,-3.15,-3.15,64.51,-3.15,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.22x；月營收YoY 14.1%；累計YoY 13.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5328,5328,華容,華容,TPEx,電子零組件業,69.0,初步觀察,,11504,13.378665636021063,13.009355831388504,35.5,35.3,36.85,34.15,56818971.0,56818.97,3.54,29.02,26.92,29.66,22.31,31.87,19.67,26.33,25.66,50.42,23.26,69.05,36.85,22.75,36.85,22.65,36.85,22.65,-3.66,-3.66,62.69,-3.66,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.54x；月營收YoY 13.4%；累計YoY 13.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,2363,矽統,矽統,TWSE,半導體業,69.0,初步觀察,,11504,87.15138632062427,113.29446010652936,66.7,65.2,68.7,64.0,45743277.0,45743.28,1.88,59.68,53.66,59.94,11.76,24.3,11.29,10.25,5.54,25.85,22.16,39.1,68.7,51.2,68.7,46.2,68.7,45.65,-2.91,-2.91,48.7,-2.91,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.88x；月營收YoY 87.2%；累計YoY 113.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11504,66.88098236522453,52.50809987028574,85.8,89.0,89.5,84.1,40358447.0,40358.45,2.22,70.95,61.39,71.99,20.92,39.76,19.18,19.5,30.0,30.2,31.6,47.42,89.5,61.9,89.5,48.2,89.5,48.2,-4.13,-4.13,85.68,-4.13,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.22x；月營收YoY 66.9%；累計YoY 52.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,3706,神達,神達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,31.872465203349964,33.89204529888699,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.04,83.84,81.68,83.7,4.72,7.49,4.9,8.8,2.21,8.0,7.73,-3.09,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,21.03,-1.57,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 31.9%；累計YoY 33.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2484,2484,希華,希華,TWSE,電子零組件業,69.0,初步觀察,,11504,0.0325297904396658,-4.779299079406176,49.3,45.4,49.3,45.3,34513068.0,34513.07,2.25,42.11,35.36,42.18,17.09,39.42,16.89,22.33,26.74,32.53,60.06,146.5,49.3,36.2,51.2,27.45,51.2,25.1,-3.71,-3.71,86.52,-3.71,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.25x；月營收YoY 0.0%；累計YoY -4.8%
