date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,31.5,30.95,32.2,30.5,199926271.0,199926.27,2.83,29.66,30.2,29.82,6.19,4.29,5.63,11.5,2.27,3.96,6.24,7.14,32.2,27.5,33.55,26.75,33.55,26.75,-6.11,-6.11,25.42,-6.11,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.83x；月營收YoY 15.5%；累計YoY 4.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6282,6282,康舒,康舒,TWSE,電子零組件業,69.0,初步觀察,,11504,34.61139334349142,23.652922713992144,57.4,54.6,58.3,54.4,78458652.0,78458.65,2.06,51.18,48.92,51.58,12.16,17.34,11.27,12.99,3.61,22.65,9.75,47.37,58.3,45.0,58.3,42.5,58.3,41.8,-1.54,-1.54,37.18,-1.54,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.06x；月營收YoY 34.6%；累計YoY 23.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11504,4.270174269623145,-3.9272056959765456,81.4,75.8,81.4,74.5,76568242.0,76568.24,2.22,71.94,58.31,70.5,13.15,39.61,15.45,19.88,19.88,22.22,111.98,159.65,83.3,62.5,83.3,45.45,83.3,35.35,-2.28,-2.28,83.28,-2.28,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 4.3%；累計YoY -3.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,111.98927364274992,135.2700931903602,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.53,140.3,134.78,139.03,2.99,7.22,3.93,6.64,3.96,2.12,10.31,5.47,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,21.63,-3.02,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 112.0%；累計YoY 135.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.54,28.02,27.61,28.12,5.46,7.04,5.1,7.85,2.6,6.87,9.24,7.85,29.95,27.1,29.95,26.7,29.95,25.6,-1.34,-1.34,12.17,-1.34,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.54x；月營收YoY 68.4%；累計YoY 29.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,65.2,64.8,67.1,63.1,68692468.0,68692.47,2.36,55.3,50.17,56.28,17.9,29.95,15.84,13.0,23.72,22.79,55.42,122.53,67.1,49.7,67.1,43.55,67.1,39.15,-2.83,-2.83,54.08,-2.83,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.36x；月營收YoY -3.1%；累計YoY 2.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,2401,凌陽,凌陽,TWSE,半導體業,69.0,初步觀察,,11504,14.114555035948442,13.1530825801229,30.75,30.45,31.75,29.2,57498129.0,57498.13,3.67,25.69,22.93,25.87,19.68,34.07,18.84,23.99,19.88,20.59,30.02,58.51,31.75,22.55,31.75,19.3,31.75,19.3,-3.15,-3.15,64.51,-3.15,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比3.67x；月營收YoY 14.1%；累計YoY 13.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,69.0,初步觀察,,11504,5.828904770155938,22.63931924298475,77.0,75.5,81.6,74.8,46498888.0,46498.89,2.04,65.14,54.17,66.04,18.2,42.14,16.6,12.24,28.76,30.73,82.9,90.83,81.6,56.6,81.6,43.2,81.6,37.15,-5.64,-5.64,88.89,-5.64,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 5.8%；累計YoY 22.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,2363,矽統,矽統,TWSE,半導體業,69.0,初步觀察,,11504,87.15138632062427,113.29446010652936,66.7,65.2,68.7,64.0,45743277.0,45743.28,2.03,58.99,53.46,59.32,13.06,24.76,12.44,8.63,9.34,21.27,19.32,42.83,68.7,51.2,68.7,46.2,68.7,45.65,-2.91,-2.91,48.7,-2.91,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.03x；月營收YoY 87.2%；累計YoY 113.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11504,66.88098236522453,52.50809987028574,85.8,89.0,89.5,84.1,40358447.0,40358.45,2.37,69.96,61.05,70.73,22.64,40.55,21.3,26.18,30.4,40.89,38.61,51.86,89.5,59.7,89.5,48.2,89.5,48.2,-4.13,-4.13,85.68,-4.13,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比2.37x；月營收YoY 66.9%；累計YoY 52.5%
