date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11506,14.108955904198917,9.048903023840364,186.5,185.0,194.5,171.0,175721000.0,175721.0,1.71,136.08,90.99,136.62,37.05,104.98,36.51,19.55,66.52,109.79,314.44,370.96,189.5,87.0,189.5,61.5,189.5,38.35,-1.58,-1.58,208.13,-1.58,0.0,0.0,True,True,False,True,False,False,False,False,False,False,32.74,189.5,previous_60d_high,-1.58,True,False,False,True,False,False,neckline_challenge,189.5,87.0,117.82,189.5,109.5,73.06,True,True,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.71x；月營收YoY 14.1%；累計YoY 9.0%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11506,-2.686566790060689,-3.618361714472728,63.6,61.5,63.6,59.4,140549256.0,140549.26,1.91,54.92,50.14,55.09,15.8,26.84,15.44,5.3,19.55,40.55,22.54,54.93,64.0,44.55,64.0,43.1,64.0,43.1,-0.62,-0.62,48.49,-0.62,0.0,0.0,True,False,False,False,False,False,False,False,False,False,16.27,64.0,previous_60d_high,-0.62,True,False,False,True,True,False,neckline_challenge,64.0,44.55,43.66,64.0,52.1,22.84,True,False,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY -2.7%；累計YoY -3.6%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2408,2408,南亞科,南亞科,TWSE,半導體業,69.0,初步觀察,,11506,621.3354284927444,643.1170392921229,448.0,432.0,449.0,415.5,123272779.0,123272.78,1.13,435.75,350.63,415.21,2.81,27.77,7.9,6.54,-1.1,19.79,104.57,89.43,505.0,365.0,505.0,280.0,505.0,199.0,-11.29,-11.29,80.36,-11.29,0.0,0.0,True,False,True,False,True,True,False,False,True,False,14.58,466.5,previous_10d_high,-3.97,True,False,False,False,True,False,neckline_challenge,505.0,365.0,38.36,466.5,386.5,20.7,True,True,False,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.13x；月營收YoY 621.3%；累計YoY 643.1%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11506,11.59058823035908,10.788052858670484,67.0,65.3,67.2,63.8,94558841.0,94558.84,1.63,58.78,51.98,58.86,13.98,28.89,13.84,-0.89,22.04,37.3,32.41,110.03,73.0,47.2,73.0,44.2,73.0,43.65,-8.22,-8.22,65.16,-8.22,0.0,0.0,True,False,False,False,False,False,False,False,False,False,12.79,73.0,previous_60d_high,-8.22,False,False,False,True,True,False,,73.0,47.2,54.66,73.0,53.1,37.48,True,False,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY 11.6%；累計YoY 10.8%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,3576,聯合再生,聯合再生,TWSE,光電業,69.0,初步觀察,,11506,-9.505721599527147,-24.089136754954104,17.5,16.85,18.1,16.75,36089387.0,36089.39,1.65,17.45,17.43,17.25,0.32,0.39,1.46,3.86,4.17,-11.62,8.7,62.79,21.75,15.95,21.75,15.45,21.75,14.4,-19.54,-19.54,40.78,-19.54,0.0,0.0,True,False,True,False,False,True,True,False,True,False,9.72,18.0,previous_10d_high,-2.78,True,False,False,True,False,False,neckline_challenge,21.75,15.95,36.36,18.0,15.95,12.85,True,False,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.65x；月營收YoY -9.5%；累計YoY -24.1%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3702,3702,大聯大,大聯大,TWSE,電子通路業,69.0,初步觀察,,11506,131.85418997881953,55.17736411171146,119.5,116.5,119.5,112.5,27670977.0,27670.98,2.11,109.15,110.74,110.45,9.48,7.91,8.2,8.64,14.35,13.81,17.73,82.16,117.0,103.5,127.5,103.5,127.5,93.0,-6.27,-6.27,23.19,-6.27,0.0,0.0,True,False,True,False,False,False,False,False,False,False,14.35,117.0,previous_20d_high,2.14,False,True,True,True,True,False,neckline_breakout,117.0,103.5,13.04,117.0,103.5,13.04,False,True,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 131.9%；累計YoY 55.2%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2382,2382,廣達,廣達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11506,102.87247195164616,86.48475082849643,380.0,378.0,380.0,368.0,25976500.0,25976.5,1.52,372.4,349.56,370.78,2.04,8.71,2.49,0.53,3.54,2.15,13.43,32.87,393.0,357.0,438.0,295.0,438.0,288.5,-13.24,-13.24,48.47,-13.24,0.0,0.0,True,False,True,False,False,False,True,False,True,False,3.54,393.0,previous_20d_high,-3.31,True,False,False,True,True,False,neckline_challenge,393.0,357.0,10.08,393.0,363.0,8.26,False,True,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 102.9%；累計YoY 86.5%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2103,2103,台橡,台橡,TWSE,橡膠工業,69.0,初步觀察,,11506,40.24245321628416,13.877324770582373,25.0,23.9,25.3,23.55,15820391.0,15820.39,2.11,22.2,20.89,22.34,12.61,19.67,11.9,3.31,21.07,13.12,33.69,63.4,25.85,20.1,25.85,18.65,25.85,18.25,-3.29,-3.29,38.61,-3.29,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.11,25.85,previous_60d_high,-3.29,True,False,False,True,True,False,neckline_challenge,25.85,20.1,28.61,25.85,20.1,28.61,True,True,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 40.2%；累計YoY 13.9%
20260714,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6477,6477,安集,安集,TWSE,光電業,69.0,初步觀察,,11506,-10.44798113763631,23.31856525615527,41.5,40.7,44.2,40.45,15427042.0,15427.04,4.03,34.47,34.14,35.58,20.4,21.55,16.64,6.27,36.51,23.88,17.23,15.28,42.8,29.6,42.8,29.6,42.8,29.6,-3.04,-3.04,44.59,-3.04,0.0,0.0,False,False,False,True,False,False,False,False,False,False,19.25,42.8,previous_60d_high,-3.04,True,False,False,True,False,False,neckline_challenge,42.8,29.6,44.59,42.8,29.75,43.87,True,True,True,307.0,,20260703,,,,,,,,,,,,,區間內轉強；量比4.03x；月營收YoY -10.4%；累計YoY 23.3%
