date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11508,-5.8591638763645015,-1.8235901087120905,33.35,31.85,33.35,31.8,822971740.0,822971.74,2.55,28.25,27.26,28.57,18.06,22.34,16.72,16.2,16.2,32.08,19.32,105.23,32.2,24.6,32.2,22.0,34.45,22.0,3.57,-3.19,46.36,-3.19,0.0,0.0,True,True,True,True,False,False,False,False,False,False,20.18,34.45,previous_60d_high,-3.19,False,True,True,True,True,False,neckline_breakout,32.2,24.6,30.89,32.2,26.7,20.6,True,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.55x；月營收YoY -5.9%；累計YoY -1.8%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,光電業,69.0,初步觀察,,11508,0.0229292066895719,11.863947296575402,50.4,48.95,50.5,48.7,287816265.0,287816.27,1.56,48.45,51.81,48.71,4.02,-2.72,3.46,5.77,0.9,10.89,-22.46,109.56,52.4,44.95,52.4,40.5,72.5,40.5,-3.82,-30.48,29.38,-30.48,0.0,0.0,True,False,True,False,False,True,True,True,True,False,7.69,51.6,previous_10d_high,-2.33,True,False,False,True,True,False,neckline_challenge,52.4,44.95,16.57,51.6,46.25,11.57,False,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 0.0%；累計YoY 11.9%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11508,-24.409608589644968,-30.19136897789348,9.18,9.1,9.49,9.01,87704113.0,87704.11,2.56,8.26,8.28,8.31,11.1,10.86,10.47,11.68,13.33,15.04,15.18,12.64,9.37,7.88,9.37,7.35,10.7,7.35,-2.03,-14.21,27.48,-14.21,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.61,9.37,previous_40d_high,-2.03,True,False,False,True,False,False,neckline_challenge,9.37,7.88,18.91,9.37,8.05,16.4,True,True,True,362.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.56x；月營收YoY -24.4%；累計YoY -30.2%
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11508,33.26544973719624,30.036828048960416,103.0,96.0,103.0,94.8,63139168.0,63139.17,2.68,90.18,93.76,90.53,14.22,9.86,13.77,18.94,12.81,17.45,5.64,80.7,96.3,82.8,99.4,65.7,125.0,65.7,3.62,-17.6,51.29,-17.6,0.0,0.0,True,False,True,False,False,False,False,True,False,True,22.04,99.4,previous_40d_high,3.62,False,True,True,True,True,False,neckline_breakout,96.3,82.8,16.3,95.4,84.3,13.17,False,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.68x；月營收YoY 33.3%；累計YoY 30.0%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11508,8.002552973034222,2.934742739613242,14.8,14.25,14.9,14.25,56764125.0,56764.12,1.99,14.26,14.75,14.21,3.82,0.34,4.15,6.86,4.23,4.23,-18.9,83.17,15.15,13.6,15.15,11.55,20.45,11.55,-2.31,-27.63,31.17,-27.63,0.0,0.0,False,False,True,False,False,True,True,True,True,False,8.42,15.1,previous_10d_high,-1.99,True,False,False,True,True,False,neckline_challenge,15.15,13.6,11.4,15.1,13.6,11.03,False,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.99x；月營收YoY 8.0%；累計YoY 2.9%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11508,31.577957840545334,35.525232306090494,301.5,298.0,310.0,296.5,56082091.0,56082.09,2.22,265.73,270.26,266.53,13.46,11.56,13.12,15.3,10.44,26.15,-2.11,12.5,291.5,231.0,291.5,195.0,367.5,195.0,3.43,-17.96,49.49,-17.96,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.54,291.5,previous_40d_high,3.43,False,True,True,True,False,False,platform_breakout,291.5,231.0,26.19,291.5,253.0,15.22,True,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.22x；月營收YoY 31.6%；累計YoY 35.5%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8111,8111,立碁,立碁,TPEx,光電業,69.0,初步觀察,,11508,-8.802949566715109,-6.101960033199259,80.6,80.9,83.9,79.2,35250000.0,35250.0,2.18,71.03,60.83,70.06,13.47,32.5,15.04,14.0,9.66,27.73,55.6,33.0,82.8,61.1,82.8,54.2,82.8,44.1,-2.66,-2.66,52.77,-2.66,0.0,0.0,True,True,True,True,False,False,False,False,False,True,19.23,79.6,previous_10d_high,1.26,True,False,True,True,False,False,platform_breakout,82.8,61.1,35.52,79.6,67.6,17.75,True,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比2.18x；月營收YoY -8.8%；累計YoY -6.1%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3624,3624,光頡,光頡,TPEx,電子零組件業,69.0,初步觀察,,11508,65.7609210971893,30.703675195403317,132.5,130.0,138.0,129.0,32981000.0,32981.0,1.75,104.45,101.25,107.54,26.86,30.87,23.21,6.85,36.74,53.89,-4.68,191.21,130.0,81.8,130.0,56.1,163.0,56.1,1.92,-18.71,131.73,-18.71,0.0,0.0,True,True,False,True,False,False,False,False,False,False,15.22,130.0,previous_40d_high,1.92,False,True,True,True,False,False,platform_breakout,130.0,81.8,58.92,130.0,93.8,38.59,True,True,True,363.0,,20260918,,,,,,,,,,,,,區間內轉強；量比1.75x；月營收YoY 65.8%；累計YoY 30.7%
20260921,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11508,24.848656400375955,15.539051292322757,52.1,50.2,52.1,48.55,30985739.0,30985.74,6.14,44.41,45.45,44.58,17.32,14.62,16.87,25.54,18.81,14.38,-8.6,8.88,47.4,40.5,48.55,33.1,63.9,33.1,7.31,-18.47,46.68,-18.47,0.0,1.0,True,False,True,False,False,False,False,True,False,True,28.64,48.55,previous_40d_high,7.31,False,True,True,True,True,False,neckline_breakout,47.4,40.5,17.04,47.4,40.5,17.04,False,True,True,363.0,,20260918,,,,,,,,,,,,,異常放量上漲；量比6.14x；月營收YoY 24.8%；累計YoY 15.5%
