date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3090,3090,日電貿,日電貿,TWSE,電子零組件業,69.0,初步觀察,,11505,19.99550780243168,20.82921031453773,275.0,286.5,309.0,274.0,36150880.0,36150.88,3.0,229.55,148.7,217.03,19.8,84.94,26.71,24.43,20.09,54.06,188.56,163.16,281.5,164.0,281.5,92.8,281.5,90.2,-2.31,-2.31,203.34,-2.31,0.0,0.0,True,True,False,True,False,False,False,False,False,False,37.5,281.5,previous_60d_high,-2.31,True,False,False,True,False,False,neckline_challenge,281.5,164.0,71.65,281.5,200.0,40.75,True,True,True,285.0,,20260612,,,,,,,,,,,,,挑戰前高；量比3.0x；月營收YoY 20.0%；累計YoY 20.8%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,69.0,初步觀察,,11505,43.29256820319849,14.397399859451864,87.6,92.5,95.0,87.5,35156345.0,35156.35,1.79,69.34,54.89,69.83,26.33,59.58,25.44,21.5,39.49,56.71,80.62,111.34,90.2,50.8,90.2,42.4,90.2,41.2,-2.88,-2.88,112.74,-2.88,0.0,0.0,True,True,False,True,False,False,False,False,False,False,26.96,90.2,previous_60d_high,-2.88,True,False,False,True,False,False,neckline_challenge,90.2,50.8,77.56,90.2,61.9,45.72,True,True,True,286.0,,20260612,,,,,,,,,,,,,挑戰前高；量比1.79x；月營收YoY 43.3%；累計YoY 14.4%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2340,2340,台亞,台亞,TWSE,半導體業,69.0,初步觀察,,11505,5.660749200026968,-1.290392692454548,39.1,37.3,40.25,37.0,27123349.0,27123.35,2.94,37.38,34.69,36.73,4.61,12.7,6.44,5.39,2.49,13.5,35.53,41.16,41.2,31.25,45.9,31.25,45.9,24.2,-14.81,-14.81,46.88,-14.81,0.0,0.0,True,False,True,False,False,True,True,False,True,False,25.12,39.4,previous_10d_high,-0.76,True,False,False,True,False,False,neckline_challenge,41.2,31.25,31.84,39.4,31.25,26.08,False,True,False,286.0,,20260612,,,,,,,,,,,,,區間內轉強；量比2.94x；月營收YoY 5.7%；累計YoY -1.3%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2845,2845,遠東銀,遠東銀,TWSE,金融保險業,69.0,初步觀察,,11505,21.675436456772484,16.586064829171875,12.95,12.9,13.05,12.8,21673681.0,21673.68,1.49,12.24,12.33,12.37,5.8,5.04,4.72,3.19,9.28,8.37,5.28,1.97,13.05,11.85,13.05,11.85,13.05,11.85,-0.77,-0.77,10.13,-0.77,0.0,0.0,False,False,True,True,False,True,False,False,True,False,4.86,13.05,previous_60d_high,-0.77,True,False,False,False,False,False,neckline_challenge,13.05,11.85,10.13,13.05,11.85,10.13,True,True,True,286.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.49x；月營收YoY 21.7%；累計YoY 16.6%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2105,2105,正新,正新,TWSE,橡膠工業,69.0,初步觀察,,11505,1.2229412407306066,2.9735152768224853,33.95,33.95,34.1,33.2,21384982.0,21384.98,1.09,32.98,32.12,33.17,2.93,5.71,2.36,-1.74,4.78,5.93,12.05,10.05,35.3,31.5,35.3,30.55,35.3,29.6,-3.82,-3.82,15.55,-3.82,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.26,35.3,previous_60d_high,-3.82,True,False,False,False,True,False,neckline_challenge,35.3,31.5,12.06,35.3,31.95,10.49,True,False,True,286.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.09x；月營收YoY 1.2%；累計YoY 3.0%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2812,2812,台中銀,台中銀,TWSE,金融保險業,69.0,初步觀察,,11505,28.33019680976974,23.88109186118242,19.75,19.7,19.9,19.55,20585737.0,20585.74,1.16,18.96,19.76,19.19,4.17,-0.03,2.91,1.8,7.05,4.5,-3.66,-7.06,19.8,18.1,20.55,18.1,21.15,18.1,-3.89,-6.62,13.54,-6.62,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.67,19.8,previous_20d_high,-0.25,True,False,False,False,False,False,neckline_challenge,19.8,18.1,9.39,19.8,18.1,9.39,True,True,True,286.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.16x；月營收YoY 28.3%；累計YoY 23.9%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3026,3026,禾伸堂,禾伸堂,TWSE,電子零組件業,69.0,初步觀察,,11505,21.343722335100757,12.26998853773777,815.0,882.0,915.0,785.0,19549082.0,19549.08,6.68,620.8,362.2,602.12,31.28,125.01,35.36,31.03,27.15,106.59,584.87,691.26,840.0,381.0,840.0,201.5,840.0,113.5,-2.98,-2.98,316.87,-2.98,0.0,0.0,True,True,False,True,False,False,False,False,False,False,45.02,840.0,previous_60d_high,-2.98,True,False,False,True,False,False,neckline_challenge,840.0,381.0,120.47,840.0,562.0,49.47,True,True,True,286.0,,20260612,,,,,,,,,,,,,挑戰前高；量比6.68x；月營收YoY 21.3%；累計YoY 12.3%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2455,2455,全新,全新,TWSE,通信網路業,69.0,初步觀察,,11505,46.51195717704661,28.522182615672296,405.5,387.0,405.5,387.0,17713592.0,17713.59,1.93,404.05,346.58,387.27,0.36,17.0,4.71,0.87,-3.91,1.25,76.3,191.73,460.0,320.0,460.0,302.0,460.0,216.5,-11.85,-11.85,52.32,-11.85,0.0,0.0,True,False,False,False,False,True,True,True,True,False,26.72,428.5,previous_10d_high,-5.37,False,False,False,True,True,False,early_entry_watch,460.0,320.0,43.75,428.5,320.0,33.91,False,False,False,286.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.93x；月營收YoY 46.5%；累計YoY 28.5%
20260616,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8131,8131,福懋科,福懋科,TWSE,半導體業,69.0,初步觀察,,11505,49.61290001634533,37.08504795074634,76.0,77.7,78.8,76.0,16914581.0,16914.58,1.83,70.16,65.31,70.3,8.32,16.36,8.1,3.83,3.4,24.79,14.46,58.0,79.2,58.5,79.2,56.0,79.2,56.0,-4.04,-4.04,41.43,-4.04,0.0,0.0,True,True,True,True,False,False,False,False,False,False,17.83,79.2,previous_60d_high,-4.04,True,False,False,True,False,False,neckline_challenge,79.2,58.5,35.38,79.2,64.5,22.79,True,True,True,286.0,,20260612,,,,,,,,,,,,,挑戰前高；量比1.83x；月營收YoY 49.6%；累計YoY 37.1%
