date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11504,32.463827544095274,24.73993228337003,80.7,75.6,82.2,73.5,742969935.0,742969.94,2.55,64.84,60.93,65.45,24.45,32.45,23.29,26.49,37.95,45.67,25.31,143.44,82.2,52.9,82.2,51.0,82.2,51.0,-1.82,-1.82,61.18,-1.82,0.0,0.0,True,True,False,True,False,False,False,False,False,False,29.53,82.2,previous_60d_high,-1.82,True,False,False,True,True,False,neckline_challenge,82.2,52.9,55.39,82.2,56.6,45.23,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.55x；月營收YoY 32.5%；累計YoY 24.7%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11504,2.8406278267611653,3.6933817714068735,15.55,14.7,15.95,14.5,326422854.0,326422.85,2.05,11.42,9.53,11.68,36.19,63.23,33.15,31.22,53.2,82.73,84.24,112.43,15.95,8.32,15.95,8.07,15.95,7.95,-2.51,-2.51,97.65,-2.51,0.0,0.0,True,True,False,True,False,False,False,False,False,False,20.54,15.95,previous_60d_high,-2.51,True,False,False,True,False,False,neckline_challenge,15.95,8.32,91.71,15.95,9.74,63.76,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 2.8%；累計YoY 3.7%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2408,2408,南亞科,南亞科,TWSE,半導體業,69.0,初步觀察,,11504,717.3347932872048,623.5846473576565,324.0,310.0,339.0,306.0,226715301.0,226715.3,1.42,303.85,252.07,292.68,6.63,28.53,10.7,4.35,18.03,26.32,25.83,121.92,353.0,242.5,353.0,199.0,353.0,198.5,-8.22,-8.22,77.39,-8.22,0.0,0.0,True,True,False,True,False,True,False,False,True,False,12.5,339.0,previous_10d_high,-4.42,True,False,False,False,False,False,neckline_challenge,353.0,242.5,45.57,339.0,265.5,27.68,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.42x；月營收YoY 717.3%；累計YoY 623.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.53265747336117,30.101604915219625,63.9,62.0,67.3,61.3,136331209.0,136331.21,1.65,55.56,47.79,55.91,15.01,33.7,14.29,7.39,23.6,36.1,52.51,46.9,69.5,46.3,69.5,40.5,69.5,38.55,-8.06,-8.06,71.6,-8.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,5.1,69.5,previous_60d_high,-8.06,False,False,False,True,False,False,platform_right_side,69.5,46.3,50.11,69.5,50.4,37.9,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.65x；月營收YoY 36.5%；累計YoY 30.1%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11504,14.99017002614125,11.079771905083083,62.0,61.9,66.0,60.3,114740214.0,114740.21,4.09,51.57,51.36,52.41,20.23,20.71,18.31,26.14,30.94,25.38,9.73,73.18,66.0,45.65,66.0,44.3,66.0,44.3,-6.06,-6.06,48.98,-6.06,0.0,0.0,False,False,False,True,False,False,False,False,False,True,28.9,66.0,previous_60d_high,-6.06,False,False,False,True,False,False,platform_right_side,66.0,45.65,44.58,66.0,45.65,44.58,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比4.09x；月營收YoY 15.0%；累計YoY 11.1%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2481,2481,強茂,強茂,TWSE,半導體業,69.0,初步觀察,,11504,8.762906907631937,10.645351529753844,148.0,146.5,160.5,143.0,86464838.0,86464.84,1.56,126.88,108.15,127.99,16.65,36.84,15.63,10.86,9.63,45.1,64.08,72.7,161.5,98.5,161.5,90.6,161.5,82.4,-8.36,-8.36,78.26,-8.36,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.28,161.5,previous_60d_high,-8.36,False,False,False,True,False,False,platform_right_side,161.5,98.5,63.96,161.5,126.5,27.67,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 8.8%；累計YoY 10.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,35.3,35.5,36.25,35.3,86240054.0,86240.05,1.95,35.04,34.7,34.98,0.75,1.73,0.91,-0.56,2.47,3.82,3.67,3.37,36.25,33.4,36.25,33.2,36.25,32.15,-2.62,-2.62,9.19,-2.62,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.44,36.25,previous_60d_high,-2.62,True,False,False,True,False,False,neckline_challenge,36.25,33.4,8.53,36.25,34.1,6.3,True,False,True,139.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.95x；月營收YoY 18.9%；累計YoY 12.3%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11504,32.49231219132018,36.19735680244095,357.5,343.5,374.5,341.5,83839978.0,83839.98,2.53,268.73,227.77,277.0,33.04,56.96,29.06,26.33,57.49,57.14,59.24,129.9,374.5,217.5,374.5,191.0,374.5,185.5,-4.54,-4.54,96.07,-4.54,0.0,0.0,True,True,False,True,False,False,False,False,False,False,14.95,374.5,previous_60d_high,-4.54,True,False,False,True,False,False,neckline_challenge,374.5,217.5,72.18,374.5,224.5,66.82,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.53x；月營收YoY 32.5%；累計YoY 36.2%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2881,2881,富邦金,富邦金,TWSE,金融保險業,69.0,初步觀察,,11504,219.78523407605735,402.5871994932322,110.0,110.0,112.0,107.0,83541343.0,83541.34,1.71,97.97,91.56,98.26,12.28,20.15,11.95,15.67,13.17,19.31,21.55,17.15,112.0,90.4,112.0,86.5,112.0,83.5,-1.79,-1.79,29.48,-1.79,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.16,112.0,previous_60d_high,-1.79,True,False,False,True,False,False,neckline_challenge,112.0,90.4,23.89,112.0,94.3,18.77,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.71x；月營收YoY 219.8%；累計YoY 402.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,32.0,31.8,33.4,31.8,77812789.0,77812.79,1.64,29.23,28.08,29.54,9.49,13.97,8.31,8.29,15.32,15.32,19.85,17.43,34.25,27.25,34.25,26.85,34.25,25.65,-6.57,-6.57,27.56,-6.57,0.0,0.0,True,True,True,True,False,False,False,False,False,False,3.73,34.25,previous_60d_high,-6.57,False,False,False,True,False,False,platform_right_side,34.25,27.25,25.69,34.25,27.45,24.77,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 68.4%；累計YoY 29.7%
