date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11504,10.801592605647746,6.880500672891759,142.0,145.0,151.0,137.0,418286433.0,418286.43,1.51,110.46,79.53,109.35,28.55,78.55,29.86,24.56,27.93,74.88,136.67,212.43,143.5,79.4,143.5,52.8,143.5,52.8,-1.05,-1.05,171.78,-1.05,0.0,0.0,True,True,False,True,False,False,False,False,False,False,25.66,143.5,previous_60d_high,-1.05,True,False,False,True,False,False,neckline_challenge,143.5,79.4,80.73,143.5,103.5,38.65,True,True,True,138.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.51x；月營收YoY 10.8%；累計YoY 6.9%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,100.5,104.0,104.25,100.1,152915695.0,152915.7,1.51,96.9,85.84,95.55,3.72,17.08,5.18,3.29,5.9,6.24,32.94,63.81,103.9,92.4,103.9,73.8,103.9,71.65,-3.27,-3.27,40.79,-3.27,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.69,103.9,previous_60d_high,-3.27,True,False,False,True,False,False,neckline_challenge,103.9,92.4,12.45,103.9,92.45,12.39,True,True,True,138.0,,,,,,,,,,,,,,,挑戰前高；量比1.51x
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,36.53265747336117,30.101604915219625,63.9,62.0,67.3,61.3,136331209.0,136331.21,1.78,54.71,47.43,55.18,16.79,34.74,15.8,7.39,23.12,37.42,58.76,47.24,69.5,45.85,69.5,40.5,69.5,38.55,-8.06,-8.06,71.6,-8.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.61,69.5,previous_60d_high,-8.06,False,False,False,True,False,False,platform_right_side,69.5,45.85,51.58,69.5,50.1,38.72,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.78x；月營收YoY 36.5%；累計YoY 30.1%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11504,14.99017002614125,11.079771905083083,62.0,61.9,66.0,60.3,114740214.0,114740.21,4.98,50.94,51.27,51.53,21.71,20.92,20.31,26.14,25.38,32.48,18.1,90.48,60.6,44.85,60.6,44.3,65.1,44.3,2.31,-4.76,36.79,-4.76,0.0,0.0,False,False,False,True,False,False,False,False,False,False,30.25,60.6,previous_40d_high,2.31,False,True,True,True,False,True,platform_breakout,60.6,44.85,35.12,60.6,45.65,32.75,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比4.98x；月營收YoY 15.0%；累計YoY 11.1%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6147,6147,頎邦,頎邦,TPEx,半導體業,69.0,初步觀察,,11504,24.146675521112343,15.04027751983309,278.0,267.5,291.5,261.5,97570749.0,97570.75,2.05,212.68,134.1,207.67,30.72,107.31,33.86,29.0,34.3,55.31,442.97,432.57,281.0,167.0,281.0,72.3,281.0,50.2,-1.07,-1.07,288.66,-1.07,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.52,281.0,previous_60d_high,-1.07,True,False,False,True,False,False,neckline_challenge,281.0,167.0,68.26,281.0,195.0,44.1,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 24.1%；累計YoY 15.0%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2481,2481,強茂,強茂,TWSE,半導體業,69.0,初步觀察,,11504,8.762906907631937,10.645351529753844,148.0,146.5,160.5,143.0,86464838.0,86464.84,1.68,124.58,107.19,126.18,18.8,38.07,17.3,10.86,14.73,48.45,68.18,70.11,161.5,98.5,161.5,87.3,161.5,82.4,-8.36,-8.36,84.99,-8.36,0.0,0.0,True,True,False,True,False,False,False,False,False,False,13.41,161.5,previous_60d_high,-8.36,False,False,False,True,False,False,platform_right_side,161.5,98.5,63.96,161.5,111.5,44.84,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.68x；月營收YoY 8.8%；累計YoY 10.6%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,35.3,35.5,36.25,35.3,86240054.0,86240.05,2.1,34.97,34.68,34.95,0.94,1.8,1.0,-0.56,3.52,4.44,4.28,2.92,36.2,33.4,36.2,33.2,36.2,32.15,-2.49,-2.49,9.04,-2.49,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.44,36.1,previous_10d_high,-2.22,True,False,False,True,False,False,neckline_challenge,36.2,33.4,8.38,36.1,34.1,5.87,True,False,True,138.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.1x；月營收YoY 18.9%；累計YoY 12.3%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,68.39241034251229,29.65214150981726,32.0,31.8,33.4,31.8,77812789.0,77812.79,1.74,29.01,27.99,29.32,10.29,14.33,9.14,8.29,16.79,14.08,23.79,17.22,34.25,27.25,34.25,26.85,34.25,25.6,-6.57,-6.57,27.56,-6.57,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.28,34.25,previous_60d_high,-6.57,False,False,False,True,False,False,platform_right_side,34.25,27.25,25.69,34.25,27.25,25.69,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.74x；月營收YoY 68.4%；累計YoY 29.7%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,金融保險業,69.0,初步觀察,,11504,1120.5725622466316,81.69612153552563,59.3,58.6,60.8,58.6,69083306.0,69083.31,1.2,56.29,53.94,56.3,5.35,9.93,5.33,2.95,8.21,12.1,17.43,36.64,60.2,52.6,60.2,52.1,60.2,49.4,-1.5,-1.5,15.55,-1.5,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.04,60.2,previous_60d_high,-1.5,True,False,False,False,False,False,neckline_challenge,60.2,52.6,14.45,60.2,54.4,10.66,True,True,True,138.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY 1120.6%；累計YoY 81.7%
20260528,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2610,2610,華航,華航,TWSE,航運業,69.0,初步觀察,,11504,16.49216047401081,10.295199770338142,18.6,18.65,19.2,18.6,62854510.0,62854.51,1.94,18.54,18.45,18.51,0.32,0.84,0.5,0.27,1.36,3.33,0.0,-3.88,19.3,17.9,19.3,17.7,19.3,17.7,-3.63,-3.63,9.04,-3.63,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.36,19.1,previous_10d_high,-2.62,True,False,False,True,False,False,neckline_challenge,19.3,17.9,7.82,19.1,18.2,4.95,True,False,True,138.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.94x；月營收YoY 16.5%；累計YoY 10.3%
