date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,15.539312646715004,4.547245224924795,36.7,35.25,36.85,35.0,709500533.0,709500.53,3.93,31.35,30.62,31.97,17.06,19.84,14.78,5.92,32.97,25.68,16.69,25.04,36.85,27.5,36.85,26.75,36.85,26.75,-0.41,-0.41,37.76,-0.41,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.75,36.85,previous_60d_high,-0.41,True,False,False,True,True,False,neckline_challenge,36.85,27.5,34.0,36.85,27.5,34.0,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.93x；月營收YoY 15.5%；累計YoY 4.5%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2610,2610,華航,華航,TWSE,航運業,69.0,初步觀察,,11504,16.49216047401081,10.295199770338142,19.1,18.9,19.15,18.8,314468608.0,314468.61,5.06,18.65,18.45,18.6,2.41,3.51,2.68,1.33,4.95,6.41,1.06,-0.52,19.3,17.9,19.3,17.7,19.3,17.7,-1.04,-1.04,9.04,-1.04,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.09,19.2,previous_10d_high,-0.52,True,False,False,True,True,False,neckline_challenge,19.3,17.9,7.82,19.2,18.2,5.49,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比5.06x；月營收YoY 16.5%；累計YoY 10.3%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1504,1504,東元,東元,TWSE,電機機械,69.0,初步觀察,,11504,13.553835793066384,6.265833885071508,75.0,73.0,77.5,73.0,176360584.0,176360.58,5.17,71.78,66.91,70.65,4.48,12.1,6.15,4.17,8.7,11.44,3.73,-14.48,77.5,66.4,77.5,58.5,77.5,58.5,-3.23,-3.23,32.48,-3.23,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.93,77.5,previous_60d_high,-3.23,True,False,False,True,False,False,neckline_challenge,77.5,66.4,16.72,77.5,67.3,15.16,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比5.17x；月營收YoY 13.6%；累計YoY 6.3%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11504,19.435458564090386,8.508297183324252,98.1,92.0,98.6,91.9,150486779.0,150486.78,2.07,88.54,85.25,89.46,10.8,15.08,9.65,12.63,21.41,4.58,19.2,66.27,101.5,80.4,101.5,79.1,101.5,70.9,-3.35,-3.35,28.32,-3.35,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.73,98.6,previous_10d_high,-0.51,True,False,False,True,True,False,neckline_challenge,101.5,80.4,26.24,98.6,80.4,22.64,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 19.4%；累計YoY 8.5%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2881,2881,富邦金,富邦金,TWSE,金融保險業,69.0,初步觀察,,11504,219.78523407605735,402.5871994932322,110.0,110.5,111.0,107.0,139031768.0,139031.77,2.42,98.83,91.91,99.24,11.3,19.68,10.84,12.59,14.82,18.53,23.87,18.79,112.0,92.4,112.0,86.5,112.0,83.5,-1.79,-1.79,29.48,-1.79,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.47,112.0,previous_60d_high,-1.79,True,False,False,True,False,False,neckline_challenge,112.0,92.4,21.21,112.0,94.3,18.77,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.42x；月營收YoY 219.8%；累計YoY 402.6%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,36.05,35.95,36.7,35.65,122963731.0,122963.73,2.44,35.18,34.74,35.13,2.47,3.77,2.63,1.69,5.1,6.19,5.26,5.72,36.7,33.7,36.7,33.2,36.7,32.15,-1.77,-1.77,10.54,-1.77,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.59,36.7,previous_60d_high,-1.77,True,False,False,True,False,False,neckline_challenge,36.7,33.7,8.9,36.7,34.3,7.0,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.44x；月營收YoY 18.9%；累計YoY 12.3%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,69.0,初步觀察,,11504,63.039383612515074,23.644981888260943,40.0,40.45,40.85,40.0,121250792.0,121250.79,3.25,39.8,39.45,39.75,0.51,1.39,0.64,1.27,-0.74,1.14,1.78,-0.25,41.4,39.1,41.4,38.7,41.4,37.85,-3.38,-3.38,6.98,-3.38,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.52,41.0,previous_10d_high,-2.44,True,False,False,True,False,False,neckline_challenge,41.4,39.1,5.88,41.0,39.4,4.06,False,True,False,140.0,,20260522,,,,,,,,,,,,,挑戰前高；量比3.25x；月營收YoY 63.0%；累計YoY 23.6%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,金融保險業,69.0,初步觀察,,11504,1120.5725622466316,81.69612153552563,60.5,59.4,61.4,59.4,113545993.0,113545.99,1.81,56.93,54.24,56.97,6.27,11.53,6.19,5.58,4.67,10.6,17.7,39.24,61.4,53.5,61.4,52.3,61.4,49.4,-1.47,-1.47,17.4,-1.47,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.58,61.4,previous_60d_high,-1.47,True,False,False,True,False,False,neckline_challenge,61.4,53.5,14.77,61.4,55.6,10.43,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY 1120.6%；累計YoY 81.7%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11504,144.30631310157813,319.6219559348892,22.5,22.5,22.6,22.0,107714431.0,107714.43,1.62,21.97,21.02,21.8,2.41,7.04,3.19,3.93,4.17,1.35,10.29,42.86,23.1,21.25,23.1,20.05,23.1,19.2,-2.6,-2.6,15.21,-2.6,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.65,22.85,previous_10d_high,-1.53,True,False,False,True,True,False,neckline_challenge,23.1,21.25,8.71,22.85,21.25,7.53,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 144.3%；累計YoY 319.6%
20260530,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2330,2330,台積電,台積電,TWSE,半導體業,69.0,初步觀察,,11504,17.495412466636576,29.94631425482932,2355.0,2340.0,2375.0,2330.0,104783831.0,104783.83,2.42,2267.75,2071.83,2248.02,3.85,13.67,4.76,1.95,7.78,4.67,24.6,63.54,2375.0,2185.0,2375.0,1835.0,2375.0,1760.0,-0.84,-0.84,29.43,-0.84,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.74,2375.0,previous_60d_high,-0.84,True,False,False,True,False,False,neckline_challenge,2375.0,2185.0,8.7,2375.0,2185.0,8.7,True,True,True,140.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.42x；月營收YoY 17.5%；累計YoY 29.9%
