date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2337,2337,旺宏,旺宏,TWSE,半導體業,69.0,初步觀察,,11507,180.47957329305424,137.8339123232017,133.5,124.0,133.5,123.0,134956954.0,134956.95,1.72,122.16,144.02,125.58,9.28,-7.31,6.3,20.81,6.37,-3.26,-5.32,49.0,150.5,91.8,192.0,91.8,192.0,91.8,-30.47,-30.47,109.15,-30.47,0.0,0.0,False,False,False,True,False,False,False,True,False,True,21.92,130.5,previous_10d_high,2.3,False,False,True,True,True,False,platform_breakout,150.5,91.8,63.94,130.5,91.8,42.16,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.72x；月營收YoY 180.5%；累計YoY 137.8%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11507,21.84525379167298,2.6285567432059187,19.65,19.25,19.65,19.15,115957493.0,115957.49,2.65,18.92,18.9,18.97,3.84,3.95,3.59,4.24,2.08,6.79,8.56,-4.15,19.45,18.25,19.95,18.25,21.0,18.05,-1.5,-6.43,9.32,-6.43,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.36,19.45,previous_20d_high,1.03,False,True,True,True,True,False,neckline_breakout,19.45,18.25,6.58,19.35,18.65,3.75,False,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比2.65x；月營收YoY 21.8%；累計YoY 2.6%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6116,6116,彩晶,彩晶,TWSE,光電業,69.0,初步觀察,,11507,-3.1395205463474456,2.290325606533361,14.9,14.0,14.9,13.95,76264713.0,76264.71,2.04,13.98,15.97,14.37,6.6,-6.67,3.67,19.2,12.45,-10.24,51.27,82.15,17.75,11.55,20.9,11.55,22.7,9.74,-28.71,-34.36,80.95,-34.36,0.0,0.0,True,False,False,False,False,True,True,True,True,True,22.13,14.7,previous_10d_high,1.36,True,False,True,True,True,False,platform_breakout,17.75,11.55,53.68,14.7,11.55,27.27,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY -3.1%；累計YoY 2.3%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1605,1605,華新,華新,TWSE,電器電纜,69.0,初步觀察,,11507,10.081873496610502,0.9822104906927124,38.0,35.95,38.0,35.95,74196432.0,74196.43,2.96,33.06,35.93,33.89,14.94,5.77,12.14,15.85,16.39,12.09,14.8,9.99,35.65,28.35,42.25,28.35,44.0,28.35,-10.06,-13.64,49.03,-13.64,0.0,0.0,False,False,True,True,False,False,False,True,False,True,17.47,35.65,previous_20d_high,6.59,False,True,True,True,True,False,neckline_breakout,35.65,28.35,25.75,35.65,28.35,25.75,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比2.96x；月營收YoY 10.1%；累計YoY 1.0%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,89.1,86.0,93.9,85.1,48867000.0,48867.0,2.65,78.56,94.03,82.4,13.42,-5.24,8.13,22.22,18.48,-5.81,-10.45,1.37,99.9,59.1,118.5,59.1,118.5,59.1,-24.81,-24.81,100.51,-24.81,0.0,0.0,False,False,False,True,False,False,False,False,False,True,21.22,91.9,previous_10d_high,-3.05,True,False,False,True,False,False,neckline_challenge,99.9,59.1,69.04,91.9,59.1,55.5,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比2.65x；月營收YoY 68.1%；累計YoY 46.9%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2354,2354,鴻準,鴻準,TWSE,其他電子業,69.0,初步觀察,,11507,37.45626698037191,-11.245493779141196,63.1,62.4,65.2,61.8,37584609.0,37584.61,3.23,56.42,57.79,57.24,11.83,9.19,10.24,11.88,12.28,11.48,9.74,8.98,64.8,51.2,64.8,51.2,66.4,51.2,-2.62,-4.97,26.56,-4.97,0.0,0.0,False,False,True,True,False,False,False,False,False,True,13.69,64.8,previous_40d_high,-2.62,True,False,False,True,False,False,neckline_challenge,64.8,51.2,26.56,64.8,51.2,26.56,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比3.23x；月營收YoY 37.5%；累計YoY -11.2%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1714,1714,和桐,和桐,TWSE,化學工業,69.0,初步觀察,,11507,77.38272254543362,61.22417624717493,16.65,16.0,17.25,15.95,35835088.0,35835.09,1.69,15.04,14.81,15.41,10.74,12.39,8.06,16.03,15.22,0.0,74.89,83.17,18.25,12.45,25.0,12.45,25.0,9.3,-33.4,-33.4,100.8,-33.4,0.0,0.0,True,True,False,True,False,False,False,False,False,True,21.98,17.0,previous_10d_high,-2.06,True,False,False,True,False,False,neckline_challenge,18.25,12.45,46.59,17.0,12.45,36.55,True,True,True,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.69x；月營收YoY 77.4%；累計YoY 61.2%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3711,3711,日月光投控,日月光投控,TWSE,半導體業,69.0,初步觀察,,11507,43.15248488549142,25.12907922849245,630.0,602.0,641.0,601.0,28684678.0,28684.68,1.22,604.35,612.4,603.45,4.24,2.87,4.4,3.28,3.62,-5.97,32.35,83.14,696.0,465.5,729.0,465.5,729.0,465.0,-13.58,-13.58,56.61,-13.58,0.0,0.0,True,False,False,False,False,True,True,False,True,False,9.95,624.0,previous_10d_high,0.96,True,False,True,False,False,False,neckline_challenge,696.0,465.5,49.52,624.0,465.5,34.05,True,True,False,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.22x；月營收YoY 43.2%；累計YoY 25.1%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2103,2103,台橡,台橡,TWSE,橡膠工業,69.0,初步觀察,,11507,32.524108799543534,16.180016456869517,27.5,27.3,27.5,26.8,24706261.0,24706.26,3.24,23.15,21.81,22.95,18.76,26.1,19.82,29.72,23.87,18.03,35.14,69.75,27.6,20.15,27.6,20.1,27.6,18.65,-0.36,-0.36,37.31,-0.36,0.0,1.0,True,True,True,True,False,False,False,True,False,True,30.64,27.6,previous_60d_high,-0.36,True,False,True,True,True,False,platform_breakout,27.6,20.15,36.97,25.0,20.15,24.07,True,True,True,326.0,,20260807,,,,,,,,,,,,,異常放量上漲；量比3.24x；月營收YoY 32.5%；累計YoY 16.2%
20260810,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2609,2609,陽明,陽明,TWSE,航運業,69.0,初步觀察,,11507,34.56169411245626,5.78152877263189,51.6,50.8,51.8,50.5,23675162.0,23675.16,1.37,50.42,51.5,50.78,2.33,0.19,1.61,1.57,0.98,2.99,2.58,-2.27,52.0,47.25,53.7,47.25,55.7,47.25,-3.91,-7.36,13.65,-7.36,0.0,0.0,False,False,True,False,False,True,True,False,True,False,3.2,51.7,previous_10d_high,-0.19,True,False,False,False,True,False,neckline_challenge,52.0,47.25,10.05,51.7,49.5,4.44,True,True,False,326.0,,20260807,,,,,,,,,,,,,區間內轉強；量比1.37x；月營收YoY 34.6%；累計YoY 5.8%
