date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11504,10.801592605647746,6.880500672891759,131.5,127.0,133.0,125.0,377903061.0,377903.06,1.21,127.45,89.88,123.32,3.18,46.31,6.63,-9.0,0.77,21.76,117.36,166.73,155.5,98.8,155.5,60.1,155.5,52.8,-15.43,-15.43,158.74,-15.43,0.0,0.0,True,False,False,False,False,True,True,True,True,False,7.35,155.5,previous_60d_high,-15.43,False,False,False,False,True,False,early_entry_watch,155.5,98.8,57.39,155.5,122.5,26.94,True,False,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.21x；月營收YoY 10.8%；累計YoY 6.9%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,104.15,105.0,105.35,102.8,337031371.0,337031.37,2.79,100.64,89.77,100.62,3.49,16.02,3.51,-1.19,4.05,8.43,37.76,63.5,107.85,92.45,107.85,83.8,107.85,72.15,-3.43,-3.43,28.7,-3.43,0.0,0.0,True,True,True,True,False,True,False,False,True,False,1.31,107.85,previous_60d_high,-3.43,True,False,False,True,False,False,neckline_challenge,107.85,92.45,16.66,107.85,100.1,7.74,True,True,True,146.0,,,,,,,,,,,,,,,挑戰前高；量比2.79x
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11504,144.30631310157813,319.6219559348892,27.6,27.3,28.5,27.0,312820082.0,312820.08,2.67,22.74,21.5,23.18,21.36,28.35,19.08,22.67,28.07,24.89,34.63,70.37,28.15,21.25,28.15,20.05,28.15,19.2,-1.95,-1.95,40.4,-1.95,0.0,0.0,True,True,True,True,False,False,False,False,False,True,23.77,28.15,previous_60d_high,-1.95,True,False,False,True,False,False,neckline_challenge,28.15,21.25,32.47,28.15,21.5,30.93,True,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.67x；月營收YoY 144.3%；累計YoY 319.6%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2609,2609,陽明,陽明,TWSE,航運業,69.0,初步觀察,,11504,13.882401174200096,-8.829235276492888,54.5,53.8,55.2,53.3,78583004.0,78583.0,2.15,52.16,51.76,52.42,4.49,5.3,3.97,3.42,4.81,12.14,-8.09,6.45,55.7,47.35,55.7,47.35,61.2,47.35,-2.15,-10.95,17.63,-10.95,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.42,55.7,previous_40d_high,-2.15,True,False,False,True,False,False,neckline_challenge,55.7,47.35,17.63,55.7,51.2,8.79,True,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.15x；月營收YoY 13.9%；累計YoY -8.8%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1714,1714,和桐,和桐,TWSE,化學工業,69.0,初步觀察,,11504,71.71403036691967,47.62349772985901,11.5,12.1,12.15,10.9,64868308.0,64868.31,6.04,9.92,9.76,10.08,15.91,17.8,14.1,21.05,20.93,15.0,22.6,39.73,12.1,9.3,12.1,9.02,12.1,9.02,-4.96,-4.96,34.15,-4.96,0.0,0.0,True,True,True,True,False,False,False,False,False,True,20.93,12.1,previous_60d_high,-4.96,True,False,False,True,False,False,neckline_challenge,12.1,9.3,30.11,12.1,9.3,30.11,True,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比6.04x；月營收YoY 71.7%；累計YoY 47.6%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,69.0,初步觀察,,11504,5.898405103450349,3.646095117418527,16.9,17.05,17.1,16.7,58196535.0,58196.54,1.51,16.2,15.88,16.29,4.32,6.41,3.72,4.0,5.62,5.62,12.67,5.3,17.25,15.8,17.25,15.35,17.25,14.8,-2.03,-2.03,12.38,-2.03,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.3,17.25,previous_60d_high,-2.03,True,False,False,True,False,False,neckline_challenge,17.25,15.8,9.18,17.25,15.9,8.49,False,True,True,282.0,,20260529,,,,,,,,,,,,,挑戰前高；量比1.51x；月營收YoY 5.9%；累計YoY 3.6%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3049,3049,精金,精金,TWSE,光電業,69.0,初步觀察,,11504,-72.14454684969603,-37.54091612497056,15.9,17.35,17.4,15.6,41814316.0,41814.32,2.6,13.04,13.04,13.52,21.89,21.95,17.59,27.2,30.86,25.69,28.23,129.11,17.35,11.8,17.35,11.65,18.0,10.9,-8.36,-11.67,48.93,-11.67,0.0,0.0,True,False,False,False,False,False,False,False,False,True,25.2,17.35,previous_40d_high,-8.36,False,False,False,True,False,False,,17.35,11.8,47.03,17.35,11.9,45.8,False,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY -72.1%；累計YoY -37.5%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2105,2105,正新,正新,TWSE,橡膠工業,69.0,初步觀察,,11504,9.939844084519857,3.410747499282803,34.1,34.5,34.9,33.2,39167664.0,39167.66,2.22,32.59,31.83,32.72,4.64,7.14,4.22,5.25,7.91,6.9,13.48,9.82,35.3,31.15,35.3,30.55,35.3,29.35,-3.4,-3.4,15.55,-3.4,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.9,35.3,previous_60d_high,-3.4,True,False,False,True,False,False,neckline_challenge,35.3,31.15,13.32,35.3,31.5,12.06,True,True,True,282.0,,20260529,,,,,,,,,,,,,挑戰前高；量比2.22x；月營收YoY 9.9%；累計YoY 3.4%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11504,66.88098236522453,52.50809987028574,87.9,85.0,89.0,82.2,38454348.0,38454.35,1.77,81.08,66.88,79.04,8.41,31.42,11.21,7.59,8.52,28.7,67.75,54.48,90.9,62.8,90.9,58.9,90.9,48.2,-3.3,-3.3,54.33,-3.3,0.0,0.0,True,True,True,True,False,False,False,False,False,False,13.27,87.5,previous_10d_high,0.46,True,False,False,True,True,False,neckline_challenge,90.9,62.8,44.75,87.5,77.6,12.76,True,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY 66.9%；累計YoY 52.5%
20260605,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6005,6005,群益證,群益證,TWSE,金融保險業,69.0,初步觀察,,11504,301.60050253861493,128.81886706959793,45.05,42.1,45.55,41.8,35591924.0,35591.92,1.93,35.78,31.08,36.62,25.9,44.96,23.03,17.01,36.31,42.56,62.93,80.92,45.35,30.2,45.35,27.4,45.35,27.1,-0.66,-0.66,65.51,-0.66,0.0,0.0,True,True,False,True,False,False,False,False,False,False,17.47,45.35,previous_60d_high,-0.66,True,False,False,True,True,False,neckline_challenge,45.35,30.2,50.17,45.35,32.5,39.54,True,True,True,282.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.93x；月營收YoY 301.6%；累計YoY 128.8%
