date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11507,68.10608415742232,46.895566129278095,131.0,128.5,139.0,126.0,121340000.0,121340.0,2.02,104.68,94.68,106.51,25.14,38.35,22.99,11.02,33.67,56.14,35.19,21.3,132.5,83.2,132.5,59.1,132.5,59.1,-1.13,-1.13,124.2,-1.13,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.02,132.5,previous_60d_high,-1.13,True,False,False,True,False,False,neckline_challenge,132.5,83.2,59.25,132.5,91.1,45.44,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.02x；月營收YoY 68.1%；累計YoY 46.9%
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,,69.0,初步觀察,,,,,185.5,184.0,192.5,183.0,84035531.0,84035.53,1.73,184.28,168.33,179.93,0.66,10.2,3.1,1.92,1.92,-3.89,13.46,38.43,206.0,172.5,206.0,139.0,206.0,139.0,-9.95,-9.95,48.2,-9.95,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.61,188.0,previous_10d_high,-1.33,True,False,False,True,False,False,neckline_challenge,206.0,172.5,19.42,188.0,172.5,8.99,True,True,False,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.73x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2426,2426,鼎元,鼎元,TWSE,,69.0,初步觀察,,,,,104.5,108.0,111.0,100.0,78465633.0,78465.63,1.88,80.45,72.27,82.77,29.89,44.6,26.25,4.71,53.68,67.2,68.55,183.97,107.5,61.1,107.5,45.3,107.5,45.3,-2.79,-2.79,137.31,-2.79,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.21,107.5,previous_60d_high,-2.79,True,False,False,True,False,False,neckline_challenge,107.5,61.1,75.94,107.5,65.2,64.88,True,True,True,350.0,,20260828,,,,,,,,,,,,,挑戰前高；量比1.88x
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,,69.0,初步觀察,,,,,72.8,74.5,74.7,70.5,62533246.0,62533.25,1.93,61.18,60.14,62.72,18.99,21.05,16.06,20.73,28.4,24.23,49.33,64.71,74.9,56.1,77.6,55.5,77.6,45.25,-6.19,-6.19,39.82,-6.19,0.0,0.0,True,True,True,True,False,False,False,False,False,True,21.13,74.9,previous_20d_high,-2.8,True,False,False,True,False,False,neckline_challenge,74.9,56.1,33.51,74.9,56.1,33.51,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.93x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,,69.0,初步觀察,,,,,66.8,69.0,70.6,65.5,53476275.0,53476.28,1.66,59.46,57.11,60.55,12.33,16.98,10.33,11.15,17.61,19.29,45.69,43.81,69.0,54.3,69.8,52.9,69.8,43.1,-4.3,-4.3,31.95,-4.3,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.96,69.0,previous_20d_high,-3.19,True,False,False,True,False,False,neckline_challenge,69.0,54.3,27.07,69.0,55.9,23.43,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.66x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6505,6505,台塑化,台塑化,TWSE,,69.0,初步觀察,,,,,78.7,80.4,80.5,76.7,42792598.0,42792.6,1.9,71.78,66.77,72.38,9.65,17.88,8.74,11.79,12.11,16.42,49.62,38.8,77.6,66.2,97.9,57.1,97.9,50.3,-19.61,-19.61,71.45,-19.61,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.11,77.6,previous_20d_high,1.42,False,True,True,True,False,True,platform_breakout,77.6,66.2,17.22,77.6,68.6,13.12,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.9x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,,69.0,初步觀察,,,,,66.6,65.8,66.7,65.4,40072437.0,40072.44,1.24,65.33,66.64,65.16,1.95,-0.05,2.2,3.1,2.62,0.91,1.83,25.9,67.3,62.1,72.2,60.7,73.6,60.7,-7.76,-9.51,18.95,-9.51,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.88,66.5,previous_10d_high,0.15,True,False,False,False,True,False,neckline_challenge,67.3,62.1,8.37,66.5,62.1,7.09,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.24x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2812,2812,台中銀,台中銀,TWSE,,69.0,初步觀察,,,,,19.4,19.1,19.45,19.05,36663547.0,36663.55,2.78,18.85,19.7,19.15,2.92,-1.53,1.28,2.11,2.11,3.19,1.84,-5.6,19.1,18.4,20.85,18.4,20.85,18.4,-6.95,-6.95,13.32,-6.95,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.47,19.1,previous_20d_high,1.57,False,True,True,True,True,False,neckline_breakout,19.1,18.4,3.8,19.1,18.7,2.14,False,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比2.78x
20260902,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5880,5880,合庫金,合庫金,TWSE,,69.0,初步觀察,,,,,26.3,25.6,26.3,25.5,36416956.0,36416.96,1.63,25.11,25.17,25.33,4.73,4.48,3.85,5.2,5.84,-1.13,14.1,13.36,26.8,23.85,27.65,23.85,27.65,22.9,-4.88,-4.88,15.93,-4.88,0.0,0.0,False,False,True,True,False,True,True,False,True,False,5.41,26.8,previous_20d_high,-1.87,True,False,True,True,True,False,platform_breakout,26.8,23.85,12.37,25.7,24.6,4.47,True,True,True,350.0,,20260828,,,,,,,,,,,,,區間內轉強；量比1.63x
