date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,,69.0,初步觀察,,,,,176.0,188.0,189.0,176.0,128624056.0,128624.06,1.55,152.12,140.76,156.64,15.69,25.04,12.36,11.04,18.12,25.27,31.34,16.56,201.0,132.0,201.0,131.5,201.0,122.5,-12.44,-12.44,52.85,-12.44,0.0,0.0,True,True,False,True,False,False,False,False,False,True,15.03,201.0,previous_60d_high,-12.44,False,False,False,True,False,False,platform_right_side,201.0,132.0,52.27,201.0,143.0,40.56,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.55x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,,69.0,初步觀察,,,,,8.25,8.11,8.43,8.01,120986795.0,120986.79,3.44,7.15,7.62,7.32,15.37,8.31,12.66,17.19,16.69,17.52,-6.46,1.85,8.28,6.69,8.28,6.69,9.55,6.69,-0.36,-13.61,23.77,-13.61,0.0,0.0,False,False,True,True,False,False,False,False,False,True,17.52,8.28,previous_40d_high,-0.36,True,False,False,True,False,False,neckline_challenge,8.28,6.69,23.77,8.28,6.85,20.88,True,True,True,280.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.44x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2406,2406,國碩,國碩,TWSE,,69.0,初步觀察,,,,,38.5,39.8,41.8,38.45,90088816.0,90088.82,5.54,33.53,33.36,34.27,14.81,15.41,12.33,11.43,13.57,16.49,13.4,64.88,38.7,30.05,38.7,28.15,39.1,28.15,-0.52,-1.53,37.48,-1.53,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.49,38.7,previous_40d_high,-0.52,True,False,False,True,False,False,neckline_challenge,38.7,30.05,28.79,38.7,31.9,21.32,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比5.54x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,,69.0,初步觀察,,,,,29.55,29.0,29.65,28.85,89347433.0,89347.43,1.24,28.08,28.49,28.22,5.24,3.71,4.72,7.65,7.07,0.17,2.25,5.72,29.8,27.2,29.8,27.2,29.8,27.2,-0.84,-0.84,9.56,-0.84,0.0,0.0,False,False,True,False,False,True,True,False,True,False,8.64,29.8,previous_60d_high,-0.84,True,False,True,False,True,False,neckline_challenge,29.8,27.2,9.56,29.3,27.2,7.72,False,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.24x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2371,2371,大同,大同,TWSE,,69.0,初步觀察,,,,,32.05,31.7,32.8,31.45,82194847.0,82194.85,3.29,29.59,30.63,30.15,8.31,4.62,6.32,7.55,5.43,6.83,0.79,-0.62,32.1,28.05,33.55,28.05,33.55,28.05,-4.47,-4.47,19.61,-4.47,0.0,0.0,False,False,True,True,False,False,False,False,False,False,10.14,32.1,previous_20d_high,-0.16,True,False,False,True,False,False,neckline_challenge,32.1,28.05,14.44,32.1,28.7,11.85,True,True,True,274.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.29x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3049,3049,精金,精金,TWSE,,69.0,初步觀察,,,,,17.3,16.15,17.35,16.0,71328968.0,71328.97,5.01,12.88,12.98,13.31,34.29,33.28,30.02,38.4,35.69,35.16,38.96,150.36,15.8,11.8,15.8,11.6,18.0,10.9,9.49,-3.89,36.21,-3.89,0.0,1.0,True,False,True,False,False,False,False,False,False,False,42.39,18.0,previous_60d_high,-3.89,False,True,True,True,True,False,neckline_breakout,15.8,11.8,33.9,15.8,11.9,32.77,False,True,True,281.0,,20260529,,,,,,,,,,,,,異常放量上漲；量比5.01x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2352,2352,佳世達,佳世達,TWSE,,69.0,初步觀察,,,,,34.25,35.5,35.55,33.85,63832638.0,63832.64,3.63,28.51,25.82,28.85,20.14,32.64,18.71,18.51,19.55,30.48,41.82,24.32,34.65,24.85,34.65,23.8,34.65,22.7,-1.15,-1.15,45.59,-1.15,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.32,34.65,previous_60d_high,-1.15,True,False,False,True,False,False,neckline_challenge,34.65,24.85,39.44,34.65,27.3,26.92,True,True,True,275.0,,20260529,,,,,,,,,,,,,挑戰前高；量比3.63x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,,69.0,初步觀察,,,,,95.6,93.5,99.0,93.4,61466415.0,61466.42,1.88,87.11,84.9,88.08,9.74,12.6,8.54,7.9,14.63,16.3,9.89,27.3,96.5,79.1,96.5,79.1,97.9,72.6,-0.93,-2.35,22.0,-2.35,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.65,96.5,previous_40d_high,-0.93,True,False,False,True,False,False,neckline_challenge,96.5,79.1,22.0,96.5,82.7,16.69,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.88x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,,69.0,初步觀察,,,,,55.2,57.0,59.0,55.2,59996221.0,59996.22,1.7,47.8,47.89,49.48,15.47,15.27,11.56,10.62,22.8,19.74,32.37,63.07,57.8,43.65,57.8,43.65,57.8,40.9,-4.5,-4.5,32.42,-4.5,0.0,0.0,True,True,True,True,False,False,False,False,False,True,20.52,57.8,previous_60d_high,-4.5,True,False,False,True,False,False,neckline_challenge,57.8,43.65,32.42,57.8,44.2,30.77,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.7x
20260604,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2890,2890,永豐金,永豐金,TWSE,,69.0,初步觀察,,,,,33.15,32.85,33.3,32.45,54394671.0,54394.67,1.16,30.14,31.19,30.65,9.98,6.27,8.14,10.5,14.51,8.51,4.41,20.55,33.0,28.65,33.65,28.65,33.65,28.65,-1.49,-1.49,17.45,-1.49,0.0,0.0,False,False,True,True,False,False,False,False,False,False,12.18,33.0,previous_20d_high,0.45,True,False,False,False,True,False,neckline_challenge,33.0,28.65,15.18,33.0,28.65,15.18,True,True,True,281.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.16x
