date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11506,37.229842348004304,27.072310765634526,115.0,121.5,123.0,112.5,106971602.0,106971.6,1.69,103.84,92.68,104.0,10.74,24.08,10.58,9.52,17.95,18.43,55.2,94.92,118.5,90.4,118.5,74.2,118.5,64.2,-2.95,-2.95,59.7,-2.95,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.65,118.5,previous_60d_high,-2.95,True,False,False,True,False,False,neckline_challenge,118.5,90.4,31.08,118.5,90.4,31.08,True,True,True,306.0,,20260703,,,,,,,,,,,,,挑戰前高；量比1.69x；月營收YoY 37.2%；累計YoY 27.1%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5351,5351,鈺創,鈺創,TPEx,半導體業,69.0,初步觀察,,11506,657.475703416452,456.4811656067856,100.0,103.0,105.0,98.2,79609000.0,79609.0,2.73,90.62,83.73,89.74,10.34,19.43,11.43,22.25,14.55,18.62,45.77,64.74,103.0,77.6,103.0,72.6,103.0,59.5,-2.91,-2.91,41.87,-2.91,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.55,98.2,previous_10d_high,1.83,False,False,True,True,False,True,platform_breakout,103.0,77.6,32.73,98.2,77.6,26.55,True,True,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.73x；月營收YoY 657.5%；累計YoY 456.5%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,69.0,初步觀察,,11506,32.83218287004814,13.889565899355777,646.0,616.0,646.0,614.0,72309919.0,72309.92,1.8,598.4,504.3,578.48,7.95,28.1,11.67,5.38,11.38,22.12,105.08,293.9,659.0,495.5,659.0,402.5,659.0,303.5,-1.97,-1.97,63.73,-1.97,0.0,0.0,True,False,True,False,False,True,True,True,True,False,18.75,659.0,previous_60d_high,-1.97,True,False,False,True,True,False,neckline_challenge,659.0,495.5,33.0,659.0,544.0,21.14,True,False,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 32.8%；累計YoY 13.9%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2634,2634,漢翔,漢翔,TWSE,航運業,69.0,初步觀察,,11506,7.230343454605097,7.044747404097444,63.8,61.6,63.8,61.2,64428045.0,64428.04,2.52,53.09,49.14,54.02,20.18,29.83,18.11,6.33,29.67,38.1,29.54,16.42,64.5,46.05,64.5,43.0,64.5,43.0,-1.09,-1.09,50.0,-1.09,0.0,0.0,False,False,False,True,False,False,False,False,False,False,12.32,64.5,previous_60d_high,-1.09,True,False,False,True,True,False,neckline_challenge,64.5,46.05,40.07,64.5,48.15,33.96,True,True,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.52x；月營收YoY 7.2%；累計YoY 7.0%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5371,5371,中光電,中光電,TPEx,光電業,69.0,初步觀察,,11506,-11.346441373100255,5.811719186066049,95.3,94.1,100.0,93.5,48218000.0,48218.0,1.85,81.6,75.12,83.91,16.79,26.87,13.58,2.36,32.55,40.77,21.71,9.29,104.0,66.5,104.0,66.5,104.0,66.0,-8.37,-8.37,56.39,-8.37,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.48,104.0,previous_60d_high,-8.37,False,False,False,True,False,False,platform_right_side,104.0,66.5,56.39,104.0,71.9,44.65,True,True,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.85x；月營收YoY -11.3%；累計YoY 5.8%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,69.0,初步觀察,,11506,36.97501592365457,25.081749832478973,222.0,219.0,232.0,218.5,33486483.0,33486.48,1.29,216.05,211.25,217.43,2.75,5.09,2.1,1.37,10.17,6.47,29.45,35.78,241.0,201.0,262.0,201.0,262.0,160.5,-15.27,-15.27,30.35,-15.27,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.22,233.5,previous_10d_high,-4.93,True,False,False,False,False,False,neckline_challenge,241.0,201.0,19.9,233.5,201.0,16.17,True,False,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.29x；月營收YoY 37.0%；累計YoY 25.1%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2377,2377,微星,微星,TWSE,電腦及週邊設備業,69.0,初步觀察,,11506,-9.227831503970776,-7.563687334218828,149.5,146.0,153.0,144.5,29889763.0,29889.76,1.7,139.5,124.81,138.95,7.17,19.79,7.59,4.55,13.69,11.99,59.38,52.55,147.5,129.5,152.5,109.0,152.5,91.3,-1.97,-1.97,39.91,-1.97,0.0,0.0,True,True,True,True,False,True,True,False,True,False,9.93,147.5,previous_20d_high,1.36,False,True,True,True,False,False,platform_breakout,147.5,129.5,13.9,147.5,131.5,12.17,True,True,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.7x；月營收YoY -9.2%；累計YoY -7.6%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2208,2208,台船,台船,TWSE,航運業,69.0,初步觀察,,11506,14.85961955955902,-30.70850368464697,21.7,20.0,21.7,19.9,25957921.0,25957.92,3.05,18.7,18.92,19.08,16.03,14.67,13.76,4.33,26.16,22.95,4.83,2.84,22.45,17.1,22.45,17.1,22.45,17.1,-3.34,-3.34,31.29,-3.34,0.0,1.0,True,True,True,True,False,False,False,True,False,False,12.44,22.45,previous_60d_high,-3.34,True,False,False,True,True,False,neckline_challenge,22.45,17.1,31.29,22.45,17.1,31.29,True,True,True,306.0,,20260703,,,,,,,,,,,,,異常放量上漲；量比3.05x；月營收YoY 14.9%；累計YoY -30.7%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1810,1810,和成,和成,TWSE,玻璃陶瓷,69.0,初步觀察,,11506,-11.913455676068477,-8.255669690893804,26.2,23.95,26.2,23.95,25738963.0,25738.96,2.91,21.53,19.92,21.97,21.7,31.53,19.28,12.69,35.05,26.57,40.48,38.26,26.5,19.4,26.5,18.25,26.5,17.15,-1.13,-1.13,45.21,-1.13,0.0,0.0,True,True,False,True,False,False,False,True,False,True,16.96,26.5,previous_60d_high,-1.13,True,False,False,True,True,False,neckline_challenge,26.5,19.4,36.6,26.5,19.4,36.6,True,True,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.91x；月營收YoY -11.9%；累計YoY -8.3%
20260713,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4916,4916,事欣科,事欣科,TWSE,電腦及週邊設備業,69.0,初步觀察,,11506,80.52350065869514,48.63403792846589,118.0,112.5,118.5,112.5,21558219.0,21558.22,2.11,105.41,94.21,107.24,11.95,25.25,10.03,2.61,23.3,3.06,75.6,90.32,121.0,95.5,127.5,80.2,127.5,60.4,-7.45,-7.45,58.98,-7.45,0.0,0.0,True,False,True,False,False,False,False,True,False,False,12.92,119.5,previous_10d_high,-1.26,True,False,False,True,True,False,neckline_challenge,121.0,95.5,26.7,119.5,95.5,25.13,True,False,True,306.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 80.5%；累計YoY 48.6%
