date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2327,2327,國巨*,國巨*,TWSE,電子零組件業,69.0,初步觀察,,11505,47.46348011274749,27.34713702048065,842.0,850.0,861.0,761.0,121334804.0,121334.8,2.44,689.8,438.98,668.92,22.06,91.81,25.87,6.58,20.11,84.85,194.41,251.57,847.0,447.5,847.0,289.5,847.0,243.0,-0.59,-0.59,192.57,-0.59,0.0,0.0,True,True,False,True,False,False,False,False,False,False,25.67,847.0,previous_60d_high,-0.59,True,False,False,True,True,False,neckline_challenge,847.0,447.5,89.27,847.0,670.0,26.42,True,True,True,276.0,,20260605,,,,,,,,,,,,,挑戰前高；量比2.44x；月營收YoY 47.5%；累計YoY 27.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2406,2406,國碩,國碩,TWSE,光電業,69.0,初步觀察,,11505,121.1993165447746,152.01807699959255,39.4,36.9,39.4,35.65,67627939.0,67627.94,3.38,34.1,33.38,34.73,15.53,18.05,13.45,9.75,12.89,27.71,3.01,71.3,41.8,30.05,41.8,28.15,41.8,28.15,-5.74,-5.74,48.49,-5.74,0.0,1.0,True,True,False,True,False,False,False,True,False,False,15.2,41.8,previous_60d_high,-5.74,False,False,False,True,True,False,platform_right_side,41.8,30.05,39.1,41.8,33.05,26.48,True,True,True,283.0,,20260605,,,,,,,,,,,,,異常放量上漲；量比3.38x；月營收YoY 121.2%；累計YoY 152.0%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,電子通路業,69.0,初步觀察,,11505,253.17875062011288,136.89405575937286,95.5,95.1,97.6,90.7,54814646.0,54814.65,1.56,88.22,85.07,89.04,8.26,12.26,7.25,4.49,11.05,17.03,4.37,27.5,99.0,79.1,99.0,79.1,99.0,72.6,-3.54,-3.54,25.16,-3.54,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.94,99.0,previous_60d_high,-3.54,True,False,False,True,False,False,neckline_challenge,99.0,79.1,25.16,99.0,84.3,17.44,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 253.2%；累計YoY 136.9%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,69.0,初步觀察,,11505,22.522626826954763,7.167328982264284,17.0,16.9,17.0,16.7,41508308.0,41508.31,1.06,16.26,15.91,16.35,4.58,6.82,3.96,4.94,5.26,6.92,12.96,5.59,17.25,15.8,17.25,15.8,17.25,14.8,-1.45,-1.45,9.18,-1.45,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.59,17.25,previous_60d_high,-1.45,True,False,False,False,True,False,neckline_challenge,17.25,15.8,9.18,17.25,15.9,8.49,False,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.06x；月營收YoY 22.5%；累計YoY 7.2%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3048,3048,益登,益登,TWSE,電子通路業,69.0,初步觀察,,11505,61.74280101762106,26.294131791809715,75.0,73.2,76.0,71.5,32055691.0,32055.69,1.53,69.64,49.73,65.63,7.7,50.8,14.28,9.65,7.14,33.69,89.16,78.78,81.9,53.2,81.9,36.4,81.9,33.85,-8.42,-8.42,125.0,-8.42,0.0,0.0,True,False,True,False,False,False,False,False,False,False,17.19,77.0,previous_10d_high,-2.6,True,False,False,True,False,False,neckline_challenge,81.9,53.2,53.95,77.0,64.0,20.31,True,False,False,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 61.7%；累計YoY 26.3%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2105,2105,正新,正新,TWSE,橡膠工業,69.0,初步觀察,,11505,1.2229412407306066,2.9735152768224853,35.0,34.5,35.0,33.75,26782619.0,26782.62,1.47,32.72,31.91,32.91,6.98,9.68,6.35,6.06,10.94,8.02,16.47,12.72,35.3,31.5,35.3,30.55,35.3,29.35,-0.85,-0.85,15.55,-0.85,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.03,35.3,previous_60d_high,-0.85,True,False,False,False,True,False,neckline_challenge,35.3,31.5,12.06,35.3,31.5,12.06,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比1.47x；月營收YoY 1.2%；累計YoY 3.0%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3090,3090,日電貿,日電貿,TWSE,電子零組件業,69.0,初步觀察,,11505,19.99550780243168,20.82921031453773,233.0,220.5,233.0,204.5,26407041.0,26407.04,2.12,213.38,140.06,200.82,9.2,66.36,16.02,-0.21,0.87,64.08,133.0,147.61,251.0,132.0,251.0,92.8,251.0,90.2,-7.17,-7.17,170.47,-7.17,0.0,0.0,True,False,False,False,False,False,False,False,False,False,16.5,251.0,previous_60d_high,-7.17,False,False,False,True,True,False,,251.0,132.0,90.15,251.0,200.0,25.5,True,False,False,282.0,,20260605,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 20.0%；累計YoY 20.8%
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2501,2501,國建,國建,TWSE,建材營造,69.0,初步觀察,,11505,-1.7378153414846944,85.97286620470553,25.75,26.65,26.95,25.1,23980930.0,23980.93,5.39,22.64,23.29,23.06,13.74,10.55,11.67,12.2,17.85,16.52,9.81,15.73,24.2,21.6,26.55,21.6,26.55,21.6,-3.01,-3.01,22.92,-3.01,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.94,26.55,previous_60d_high,-3.01,False,True,True,True,False,False,platform_breakout,24.2,21.6,12.04,24.2,21.6,12.04,True,True,True,283.0,,20260605,,,,,,,,,,,,,區間內轉強；量比5.39x；月營收YoY -1.7%；累計YoY 86.0%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260611,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,9945,9945,潤泰新,潤泰新,TWSE,其他,69.0,初步觀察,,11505,72.00284315533695,43.46774150402221,26.05,26.2,26.2,25.35,15177251.0,15177.25,1.55,23.79,24.34,24.08,9.48,7.03,8.19,9.92,12.04,13.26,-3.16,-10.48,25.45,22.9,25.45,22.9,27.1,22.9,2.36,-3.87,11.14,-3.87,0.0,0.0,True,False,True,False,False,False,False,False,False,False,11.56,25.45,previous_40d_high,2.36,False,True,True,True,True,False,neckline_breakout,25.45,22.9,11.14,25.45,23.1,10.17,False,True,True,283.0,,20260605,,,,,,,,,,,,,挑戰前高；量比1.55x；月營收YoY 72.0%；累計YoY 43.5%
