date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11507,-2.641163488049543,-1.213273334386655,28.7,26.95,29.45,26.7,523099639.0,523099.64,2.94,26.2,26.82,26.25,9.53,7.01,9.33,7.69,13.66,6.3,23.97,83.97,28.85,24.6,32.5,22.0,34.45,22.0,-11.69,-16.69,47.73,-16.69,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.17,28.85,previous_20d_high,-0.52,True,False,False,True,False,False,neckline_challenge,28.85,24.6,17.28,28.85,24.6,17.28,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.94x；月營收YoY -2.6%；累計YoY -1.2%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2303,2303,聯電,聯電,TWSE,半導體業,69.0,初步觀察,,11507,18.98196955506446,12.409161491086609,143.0,134.5,143.0,134.0,337408282.0,337408.28,2.23,124.28,137.46,127.0,15.07,4.03,12.6,10.85,15.79,16.26,14.4,147.4,136.5,112.0,168.0,102.5,185.5,102.5,-14.88,-22.91,63.9,-22.91,0.0,0.0,False,False,True,True,False,False,False,True,False,True,16.26,136.5,previous_20d_high,4.76,False,True,True,True,True,False,neckline_breakout,136.5,112.0,21.88,136.5,117.0,16.67,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.23x；月營收YoY 19.0%；累計YoY 12.4%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,光電業,69.0,初步觀察,,11507,-1.9442246999709316,13.548027239575886,49.95,49.4,50.7,48.0,251338640.0,251338.64,1.2,48.39,53.93,48.81,3.23,-7.38,2.33,0.2,9.9,-4.49,6.39,90.29,52.4,44.95,67.2,40.5,72.6,40.25,-25.67,-31.2,65.93,-31.2,0.0,0.0,True,True,True,True,True,True,False,False,True,False,4.06,52.4,previous_20d_high,-4.68,True,False,False,False,False,False,neckline_challenge,52.4,44.95,16.57,52.4,44.95,16.57,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY -1.9%；累計YoY 13.5%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11507,70.54174100880957,42.67909479067647,72.9,70.0,73.5,69.3,242829617.0,242829.62,1.2,70.68,69.65,69.36,3.14,4.67,5.11,-0.14,2.97,7.84,13.2,-3.44,81.8,65.3,81.8,48.0,89.3,48.0,-10.88,-18.37,70.42,-18.37,0.0,0.0,False,False,True,False,False,True,True,True,True,False,8.81,73.7,previous_10d_high,-1.09,True,False,False,False,True,False,neckline_challenge,81.8,65.3,25.27,73.7,66.6,10.66,True,False,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.2x；月營收YoY 70.5%；累計YoY 42.7%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,109.9,109.05,110.0,108.85,108677081.0,108677.08,1.53,105.92,104.81,105.74,3.76,4.86,3.93,3.44,5.88,5.42,10.07,44.8,108.7,102.4,108.7,91.8,112.3,91.8,1.1,-2.14,18.41,-2.14,0.0,0.0,False,False,True,True,False,True,True,False,True,False,3.53,108.7,previous_40d_high,1.1,False,True,True,True,True,False,neckline_breakout,108.7,102.4,6.15,108.7,102.4,6.15,True,True,True,217.0,,,,,,,,,,,,,,,區間內轉強；量比1.53x
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11507,-116.95791067692537,589.054527897976,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x；月營收YoY -117.0%；累計YoY 589.1%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11507,34.176541942667804,13.888985532753845,71.9,70.2,75.1,69.9,57918008.0,57918.01,1.5,62.96,61.32,64.52,14.2,17.26,11.44,5.27,25.92,22.28,55.46,56.82,78.2,56.1,78.2,55.5,78.2,45.25,-8.06,-8.06,40.9,-8.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,6.84,78.2,previous_60d_high,-8.06,False,False,False,True,False,False,platform_right_side,78.2,56.1,39.39,78.2,56.1,39.39,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.5x；月營收YoY 34.2%；累計YoY 13.9%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3711,3711,日月光投控,日月光投控,TWSE,半導體業,69.0,初步觀察,,11507,43.15248488549142,25.12907922849245,621.0,600.0,628.0,600.0,27604665.0,27604.67,1.51,602.65,618.38,600.93,3.04,0.42,3.34,6.34,4.9,-1.43,14.15,80.52,643.0,564.0,696.0,465.5,729.0,465.5,-10.78,-14.81,49.52,-14.81,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.44,630.0,previous_10d_high,-1.43,True,False,False,True,False,False,neckline_challenge,643.0,564.0,14.01,630.0,565.0,11.5,False,False,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.51x；月營收YoY 43.2%；累計YoY 25.1%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3006,3006,晶豪科,晶豪科,TWSE,半導體業,69.0,初步觀察,,11507,491.0617601014743,281.4805917941651,297.0,288.0,304.0,288.0,26812246.0,26812.25,1.87,272.0,237.53,266.06,9.19,25.04,11.63,1.54,5.32,7.8,45.23,51.92,309.5,236.0,309.5,161.0,309.5,161.0,-4.04,-4.04,92.24,-4.04,0.0,0.0,False,False,True,True,False,False,False,False,False,False,12.71,309.5,previous_60d_high,-4.04,True,False,False,True,False,False,neckline_challenge,309.5,236.0,31.14,309.5,252.5,22.57,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 491.1%；累計YoY 281.5%
20260907,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,3714,富采,富采,TWSE,光電業,69.0,初步觀察,,11507,24.918382837196187,5.068676699516545,67.2,66.9,68.5,65.5,26485957.0,26485.96,2.08,60.11,59.54,60.54,11.8,12.87,11.01,9.09,17.48,13.9,5.83,39.71,68.2,54.6,68.2,44.55,73.8,44.55,-1.47,-8.94,53.09,-8.94,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.8,68.2,previous_40d_high,-1.47,True,False,False,True,False,False,neckline_challenge,68.2,54.6,24.91,68.2,56.0,21.79,True,True,True,353.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.08x；月營收YoY 24.9%；累計YoY 5.1%
