date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,3576,聯合再生,聯合再生,TWSE,光電業,69.0,初步觀察,,11505,27.62616528340479,-26.397553129721,21.0,21.75,21.75,20.7,85552255.0,85552.26,2.63,18.49,18.42,18.44,13.61,14.01,13.89,12.9,14.44,9.09,-13.4,228.12,20.75,16.95,20.75,14.4,26.2,14.3,1.2,-19.85,44.1,-19.85,0.0,0.0,True,False,True,False,False,False,False,False,False,True,23.89,20.75,previous_40d_high,1.2,False,True,True,True,False,False,platform_breakout,20.75,16.95,22.42,19.8,16.95,16.81,False,True,True,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比2.63x；月營收YoY 27.6%；累計YoY -26.4%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6202,6202,盛群,盛群,TWSE,半導體業,69.0,初步觀察,,11505,6.62775147040762,7.73364335650372,65.2,59.4,65.3,59.0,22672088.0,22672.09,3.81,59.02,55.06,58.13,10.48,18.42,12.17,11.64,11.07,24.67,15.81,70.68,65.7,50.0,65.7,50.0,65.7,44.85,-0.76,-0.76,31.4,-0.76,0.0,1.0,True,False,True,False,False,False,False,True,False,True,30.4,65.7,previous_60d_high,-0.76,True,False,True,True,True,False,platform_breakout,65.7,50.0,31.4,60.2,50.0,20.4,False,True,True,285.0,,20260612,,,,,,,,,,,,,異常放量上漲；量比3.81x；月營收YoY 6.6%；累計YoY 7.7%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,6209,今國光,今國光,TWSE,光電業,69.0,初步觀察,,11505,70.65666417439758,55.92683953560652,86.7,83.8,89.6,82.8,22396275.0,22396.28,1.05,83.16,68.18,79.95,4.26,27.16,8.44,7.57,6.12,20.75,44.02,45.96,90.9,67.8,90.9,58.9,90.9,48.2,-4.62,-4.62,54.33,-4.62,0.0,0.0,True,True,True,True,False,True,False,False,True,False,12.6,89.0,previous_10d_high,-2.58,True,False,False,False,False,False,neckline_challenge,90.9,67.8,34.07,89.0,77.0,15.58,True,True,True,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.05x；月營收YoY 70.7%；累計YoY 55.9%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,金融保險業,69.0,初步觀察,,11505,154.9374858432906,414.2343371404926,8.37,8.4,8.48,8.36,21746252.0,21746.25,1.53,7.76,7.75,7.86,7.8,7.98,6.48,4.62,11.3,8.0,10.42,9.13,8.43,7.43,8.43,7.43,8.43,7.36,-0.71,-0.71,13.46,-0.71,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.15,8.43,previous_60d_high,-0.71,True,False,False,True,False,False,neckline_challenge,8.43,7.43,13.46,8.43,7.44,13.31,True,True,True,284.0,,20260612,,,,,,,,,,,,,挑戰前高；量比1.53x；月營收YoY 154.9%；累計YoY 414.2%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,半導體業,69.0,初步觀察,,11505,33.02062993597388,29.268133388570565,660.0,631.0,660.0,621.0,21349711.0,21349.71,1.26,668.45,511.59,643.52,-1.26,29.01,2.56,-10.69,-9.47,28.65,72.1,335.64,778.0,481.0,778.0,396.0,778.0,311.5,-15.17,-15.17,96.46,-15.17,0.0,0.0,False,False,False,False,False,True,False,True,True,False,11.11,778.0,previous_60d_high,-15.17,False,False,False,False,True,False,early_entry_watch,778.0,481.0,61.75,778.0,594.0,30.98,True,False,False,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.26x；月營收YoY 33.0%；累計YoY 29.3%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6191,6191,精成科,精成科,TWSE,電子零組件業,69.0,初步觀察,,11505,-2.483354923696641,35.4672634372333,103.0,96.0,103.0,94.4,21334896.0,21334.9,2.64,97.08,97.77,97.35,6.1,5.35,5.8,2.49,6.19,10.99,5.53,-14.52,103.5,90.0,116.0,89.3,116.0,88.1,-11.21,-11.21,29.9,-11.21,0.0,0.0,True,False,True,False,False,True,True,True,True,False,14.44,103.5,previous_20d_high,-0.48,True,False,False,True,True,False,neckline_challenge,103.5,90.0,15.0,103.5,90.0,15.0,False,False,False,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比2.64x；月營收YoY -2.5%；累計YoY 35.5%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8261,8261,富鼎,富鼎,TWSE,半導體業,69.0,初步觀察,,11505,1.1514895415170083,6.50391058657235,186.0,175.5,187.5,170.0,20951191.0,20951.19,1.66,172.7,135.54,165.65,7.7,37.23,12.28,8.77,2.76,37.27,65.33,109.93,212.5,133.0,212.5,112.0,212.5,96.0,-12.47,-12.47,89.73,-12.47,0.0,0.0,True,False,False,False,False,False,False,False,False,False,24.0,193.0,previous_10d_high,-3.63,True,False,False,True,True,False,neckline_challenge,212.5,133.0,59.77,193.0,150.0,28.67,True,True,False,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 1.2%；累計YoY 6.5%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9945,9945,潤泰新,潤泰新,TWSE,其他,69.0,初步觀察,,11505,72.00284315533695,43.46774150402221,27.05,27.2,27.4,26.5,18348885.0,18348.88,1.76,24.11,24.35,24.53,12.22,11.08,10.26,10.18,16.09,12.94,2.85,-8.46,27.15,22.9,27.15,22.9,27.15,22.9,-0.37,-0.37,18.56,-0.37,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.63,27.15,previous_60d_high,-0.37,True,False,False,True,False,False,neckline_challenge,27.15,22.9,18.56,27.15,23.15,17.28,True,True,True,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY 72.0%；累計YoY 43.5%
20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2413,2413,環科,環科,TWSE,電子零組件業,69.0,初步觀察,,11505,40.951853422535336,11.708795764523318,62.5,64.7,67.3,61.0,17962600.0,17962.6,2.16,52.95,50.19,52.98,18.03,24.53,17.97,13.43,22.07,25.13,7.76,111.15,63.2,47.0,63.2,42.0,63.2,42.0,-1.11,-1.11,50.48,-1.11,0.0,0.0,True,True,True,True,False,False,False,False,False,True,24.5,63.2,previous_60d_high,-1.11,True,False,False,True,False,False,neckline_challenge,63.2,47.0,34.47,63.2,50.2,25.9,True,True,True,285.0,,20260612,,,,,,,,,,,,,區間內轉強；量比2.16x；月營收YoY 41.0%；累計YoY 11.7%
