stock_id,stock_name,strategy_key,strategy_name,sample_count,avg_return_pct,median_return_pct,win_rate_pct,avg_mfe_pct,avg_mae_pct,avg_holding_days,sample_status,last_updated
2353,宏碁,prior_high,碰前高賣,1,1.3536379018612488,1.3536379018612488,100.0,1.3536379018612488,-3.5532994923857864,1.0,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,high_20d,碰 20日高賣,1,1.3536379018612488,1.3536379018612488,100.0,1.3536379018612488,-3.5532994923857864,1.0,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,high_60d,碰 60日高賣,1,1.3536379018612488,1.3536379018612488,100.0,1.3536379018612488,-3.5532994923857864,1.0,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,high_120d,碰 120日高賣,1,1.3536379018612488,1.3536379018612488,100.0,1.3536379018612488,-3.5532994923857864,1.0,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,resistance_scale_out,壓力區分批賣,1,1.3536379018612488,1.3536379018612488,100.0,1.3536379018612488,-3.5532994923857864,1.0,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,broker_target_median,券商目標價中位數賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,broker_target_average,券商目標價平均數賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,tdcc_weakening,TDCC 大戶轉弱賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,shareholders_surge,股東人數暴增賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,margin_surge,融資快速增加賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,break_ema23,跌破 EMA23 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,break_ma20,跌破 MA20 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,break_neckline,跌破頸線賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,break_breakout_low,跌破突破K低點賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,high_volume_black,放量長黑賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,fixed_d5,固定 D+5 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,fixed_d10,固定 D+10 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,fixed_d20,固定 D+20 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,atr_trailing_stop,ATR trailing stop 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2353,宏碁,percent_trailing_stop,固定百分比 trailing stop 賣,0,,,,,,,insufficient_sample,2026-05-25 14:24:56 Asia/Taipei
2484,希華,prior_high,碰前高賣,3,0.0,0.0,0.0,6.626098715348213,-2.2319858087018978,1.0,ok,2026-05-26 06:58:30 Asia/Taipei
2484,希華,high_20d,碰 20日高賣,3,0.0,0.0,0.0,6.626098715348213,-2.2319858087018978,1.0,ok,2026-05-26 06:58:30 Asia/Taipei
2484,希華,high_60d,碰 60日高賣,3,2.5693035835023803,3.8539553752535705,66.66666666666666,6.626098715348213,-2.2319858087018978,1.3333333333333333,ok,2026-05-26 06:58:30 Asia/Taipei
2484,希華,high_120d,碰 120日高賣,3,2.5693035835023803,3.8539553752535705,66.66666666666666,6.626098715348213,-2.2319858087018978,1.3333333333333333,ok,2026-05-26 06:58:30 Asia/Taipei
