date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260703,1326,台化,,119,0,18666000.0,0.0,18666000.0,146759790.0,0.0,146759790.0,,383.01,795.49,-100.0,-100.0,9.65,82.94,-100.0,-100.0,0,0,11,元富,104962880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2327,國巨*,,247,0,6442000.0,0.0,6442000.0,134700730.0,0.0,134700730.0,,97.03,153.37,-100.0,-100.0,-2.78,-11.25,-100.0,-100.0,0,0,11,國票,58440510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,3042,晶技,,63,0,56636000.0,0.0,56636000.0,88981890.0,0.0,88981890.0,,77.66,327.29,-100.0,-100.0,40.05,234.89,-100.0,-100.0,0,0,9,永豐,21548080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260703,3008,大立光,,215,0,16861000.0,0.0,16861000.0,76848850.0,0.0,76848850.0,,314.01,110.89,-100.0,-100.0,76.87,20.34,-100.0,-100.0,0,0,12,永豐,30940740.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2368,金像電,,242,0,70253000.0,0.0,70253000.0,74189350.0,0.0,74189350.0,,34.91,103.37,-100.0,-100.0,24.96,100.22,-100.0,-100.0,0,0,12,群益,15790250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260703,8261,富鼎,,85,0,13621000.0,0.0,13621000.0,37224910.0,0.0,37224910.0,,81.09,142.16,,,66.31,78.66,,,0,0,11,台新,9578880.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6197,佳必琪,,108,0,14848000.0,0.0,14848000.0,35806180.0,0.0,35806180.0,,46.1,105.83,,,3.2,62.27,,,0,0,11,元大,13507290.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2308,台達電,,224,0,20194000.0,0.0,20194000.0,33049360.0,0.0,33049360.0,,133.47,20.89,-100.0,-100.0,169.58,13.05,-100.0,-100.0,0,0,12,國票,9259690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1301,台塑,,96,0,18865000.0,0.0,18865000.0,31018900.0,0.0,31018900.0,,52.03,167.56,-100.0,-100.0,42.51,116.81,-100.0,-100.0,0,0,12,統一,8681510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,8028,昇陽半導體,,141,0,14434000.0,0.0,14434000.0,30788980.0,0.0,30788980.0,,45.41,136.14,-100.0,-100.0,51.52,105.27,-100.0,-100.0,0,0,12,元大,8391560.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2493,揚博,,59,0,11342000.0,0.0,11342000.0,27915570.0,0.0,27915570.0,,373.11,371.09,-100.0,-100.0,454.89,383.21,-100.0,-100.0,0,0,10,台新,11317810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,8112,至上,,145,0,20024000.0,0.0,20024000.0,22949210.0,0.0,22949210.0,,167.51,87.69,-100.0,-100.0,152.48,102.1,-100.0,-100.0,0,0,12,元大,12142190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,1717,長興,,115,0,17335000.0,0.0,17335000.0,21765180.0,0.0,21765180.0,,288.74,148.41,-100.0,-100.0,262.43,109.43,-100.0,-100.0,0,0,11,元大,6796860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,2603,長榮,,111,0,27688000.0,0.0,27688000.0,20651490.0,0.0,20651490.0,,307.41,339.02,,-100.0,191.54,229.6,,-100.0,0,0,11,元大,9613450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260703,6472,保瑞,,73,0,14441000.0,0.0,14441000.0,20136700.0,0.0,20136700.0,,128.53,159.2,,,89.96,106.21,,,0,0,12,元大,8066660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
