date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260603,0068,元大美債20正2,,48,0,13931000.0,0.0,13931000.0,13168510.0,0.0,13168510.0,,157.43,247.91,-100.0,-100.0,30.91,124.06,-100.0,-100.0,0,0,8,元大,5903580.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,6271,同欣電,,38,0,11358000.0,0.0,11358000.0,10615570.0,0.0,10615570.0,,244.03,4.64,,,598.95,183.28,,,0,0,12,台新,3159270.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,3090,日電貿,,31,0,7592000.0,0.0,7592000.0,10039520.0,0.0,10039520.0,,155.11,43.68,,,525.89,410.56,,,0,0,10,台新,5930520.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,6937,天虹,,25,0,7508000.0,0.0,7508000.0,6138540.0,0.0,6138540.0,,175.69,130.6,-100.0,-100.0,205.2,248.08,-100.0,-100.0,0,0,9,台新,2194660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,2478,大毅,,16,0,5210000.0,0.0,5210000.0,5329850.0,0.0,5329850.0,,174.14,200.96,,,747.15,853.17,,,0,0,5,台新,3504100.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,8016,矽創,,22,0,6852000.0,0.0,6852000.0,5326290.0,0.0,5326290.0,,112.17,-42.59,,,264.08,13.81,,,0,0,7,富邦,2334040.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,6873,泓德能源,,2,0,3048000.0,0.0,3048000.0,3923130.0,0.0,3923130.0,,403.74,735.93,,,50.67,202.5,,,0,0,2,統一,3736290.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,8374,羅昇,,4,0,2948000.0,0.0,2948000.0,3887270.0,0.0,3887270.0,,121.4,100.98,,,23.14,18.94,,,0,0,2,國票,3089820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,4722,國精化,,40,0,5028000.0,0.0,5028000.0,3526350.0,0.0,3526350.0,,141.44,22.76,-100.0,-100.0,866.92,344.33,-100.0,-100.0,0,0,9,永豐,2132340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,3138,耀登,,4,0,1730000.0,0.0,1730000.0,3341710.0,0.0,3341710.0,,168.5,60.18,,,35.16,-23.34,,,0,0,3,國票,3341710.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,0088,中信中國高股息,,6,0,4830000.0,0.0,4830000.0,3144550.0,0.0,3144550.0,,508.8,-23.0,,,791.14,-0.74,,,0,0,3,群益,1231360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260603,2472,立隆電,,75,0,15472000.0,0.0,15472000.0,18818670.0,0.0,18818670.0,,88.27,-6.86,-100.0,-100.0,372.0,151.97,-100.0,-100.0,0,0,10,凱基,5877800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,5243,乙盛-KY,,30,0,13503000.0,0.0,13503000.0,11752100.0,0.0,11752100.0,,23.34,51.67,-100.0,-100.0,79.68,143.86,-100.0,-100.0,0,0,7,永豐,8483570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,3665,貿聯-KY,,90,0,13395000.0,0.0,13395000.0,11525790.0,0.0,11525790.0,,43.68,50.08,-100.0,-100.0,91.63,100.45,-100.0,-100.0,0,0,12,台新,3944310.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,6719,力智,,18,0,6555000.0,0.0,6555000.0,7792150.0,0.0,7792150.0,,79.83,11.66,-100.0,-100.0,108.03,59.09,-100.0,-100.0,0,0,8,富邦,2782510.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,0083,國泰費城半導體,,11,0,3315000.0,0.0,3315000.0,5608100.0,0.0,5608100.0,,80.07,20.45,-100.0,-100.0,250.42,104.65,-100.0,-100.0,0,0,4,元大,3364310.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2891,中信金,,5,0,4528000.0,0.0,4528000.0,5008430.0,0.0,5008430.0,,85.89,4.04,,,178.65,21.37,,,0,0,4,凱基,3510540.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2495,普安,,10,0,4317000.0,0.0,4317000.0,4717690.0,0.0,4717690.0,,85.85,-5.25,,,432.96,109.1,,,0,0,5,群益,2005750.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,1773,勝一,,10,0,3714000.0,0.0,3714000.0,3446910.0,0.0,3446910.0,,59.41,23.54,,,104.97,84.59,,,0,0,6,台新,1685000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,6449,鈺邦,,16,0,4504000.0,0.0,4504000.0,3010120.0,0.0,3010120.0,,66.9,-22.01,,,762.84,392.46,,,0,0,8,永豐,699320.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2467,志聖,,7,0,3517000.0,0.0,3517000.0,2886360.0,0.0,2886360.0,,7.35,73.39,,,135.88,554.45,,,0,0,5,凱基,1778360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2340,台亞,,15,0,4713000.0,0.0,4713000.0,2770460.0,0.0,2770460.0,,116.72,-28.23,,,374.62,103.69,,,0,0,7,統一,1394170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,9958,世紀鋼,,7,0,3355000.0,0.0,3355000.0,2626580.0,0.0,2626580.0,,73.88,99.43,,,63.66,89.18,,,0,0,5,國票,1514670.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,3701,大眾控,,2,0,2367000.0,0.0,2367000.0,2194290.0,0.0,2194290.0,,1074.23,1254.22,,,995.83,1157.7,,,0,0,2,國票,2194290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,8114,振樺電,,7,0,2376000.0,0.0,2376000.0,2137680.0,0.0,2137680.0,,41.75,84.61,,,159.11,229.54,,,0,0,4,國票,1411210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2543,皇昌,,6,0,1771000.0,0.0,1771000.0,1709590.0,0.0,1709590.0,,510.0,177.66,,,95.04,-18.61,,,0,0,5,群益,1428470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,3014,聯陽,,3,0,1614000.0,0.0,1614000.0,1622950.0,0.0,1622950.0,,456.72,111.06,,,387.61,112.42,,,0,0,3,國票,982420.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,4583,台灣精銳,,14,0,1747000.0,0.0,1747000.0,1472860.0,0.0,1472860.0,,129.21,93.16,,,57.67,86.21,,,0,0,7,統一,663790.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,6715,嘉基,,10,0,1324000.0,0.0,1324000.0,1228380.0,0.0,1228380.0,,839.27,197.87,,,578.97,124.86,,,0,0,4,統一,464230.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,9921,巨大,,3,0,986000.0,0.0,986000.0,1054560.0,0.0,1054560.0,,33.45,96.58,,,8.23,0.51,,,0,0,3,群益,1054560.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260603,2330,台積電,,328,0,58927000.0,0.0,58927000.0,53677230.0,0.0,53677230.0,,-76.6,-77.99,-100.0,-100.0,-55.34,-61.08,-100.0,-100.0,0,0,11,群益,14069550.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260603,4958,臻鼎-KY,,141,0,42410000.0,0.0,42410000.0,38208630.0,0.0,38208630.0,,-27.73,-11.09,-100.0,-100.0,179.38,145.68,-100.0,-100.0,0,0,11,元大,13140980.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2408,南亞科,,162,0,33532000.0,0.0,33532000.0,32697530.0,0.0,32697530.0,,-82.67,-80.74,-100.0,-100.0,-40.97,-46.67,-100.0,-100.0,0,0,11,台新,7242830.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0063,期元大S&P黃金(原名：元大S&P黃金),,151,0,40337000.0,0.0,40337000.0,31349250.0,0.0,31349250.0,,-44.67,-50.63,-100.0,-100.0,-18.52,-23.29,-100.0,-100.0,0,0,11,凱基,7531530.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
