date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260616,0001,臺股指數,,0,430,0.0,29715000.0,29715000.0,0.0,20193040.0,20193040.0,0.0,-100.0,-100.0,7.67,-41.64,-100.0,-100.0,3.07,-32.22,0,0,9,富邦,0.0,5306310.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0050,元大台灣50,,0,188,0.0,7667000.0,7667000.0,0.0,8393910.0,8393910.0,0.0,-100.0,-100.0,-29.09,-34.19,-100.0,-100.0,-47.56,-44.78,0,0,11,台新,0.0,4660310.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0063,元大台灣50正2,,0,182,0.0,5138000.0,5138000.0,0.0,4118700.0,4118700.0,0.0,-100.0,-100.0,-41.63,-61.79,-100.0,-100.0,-45.56,-58.19,0,0,10,台新,0.0,1513890.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2313,華通,,0,46,0.0,4878000.0,4878000.0,0.0,3099860.0,3099860.0,0.0,-100.0,-100.0,-15.76,48.82,-100.0,-100.0,-5.24,38.32,0,0,7,國票,0.0,1389230.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2408,南亞科,,0,20,0.0,4552000.0,4552000.0,0.0,2407100.0,2407100.0,0.0,-100.0,-100.0,-59.95,-2.5,-100.0,-100.0,-30.11,20.94,0,0,8,台新,0.0,1859400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2330,台積電,,0,193,0.0,3107000.0,3107000.0,0.0,1199900.0,1199900.0,0.0,-100.0,-100.0,-76.56,-72.67,-100.0,-100.0,-57.34,-61.38,0,0,11,元大,0.0,325430.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2344,華邦電,,0,24,0.0,2082000.0,2082000.0,0.0,1019570.0,1019570.0,0.0,-100.0,-100.0,12.07,-19.28,-100.0,-100.0,-2.07,-38.58,0,0,9,國泰,0.0,413000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2327,國巨*,,0,39,0.0,4226000.0,4226000.0,0.0,913200.0,913200.0,0.0,-100.0,-100.0,22.17,-21.19,-100.0,-100.0,32.43,9.23,0,0,9,國票,0.0,397780.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3017,奇鋐,,0,34,0.0,817000.0,817000.0,0.0,902240.0,902240.0,0.0,-100.0,-100.0,45.99,18.9,-100.0,-100.0,2.0,-39.1,0,0,7,凱基,0.0,799070.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3661,世芯-KY,,0,18,0.0,1080000.0,1080000.0,0.0,829000.0,829000.0,0.0,-100.0,-100.0,-34.54,-38.96,-100.0,-100.0,-17.11,-31.67,0,0,8,台新,0.0,407730.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2377,微星,,0,4,0.0,1020000.0,1020000.0,0.0,742900.0,742900.0,0.0,-100.0,-100.0,,619.88,-100.0,-100.0,,1600.0,0,0,3,台新,0.0,688100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3653,健策,,0,5,0.0,765000.0,765000.0,0.0,678270.0,678270.0,0.0,-100.0,-100.0,-54.54,-43.26,-100.0,-100.0,-51.21,-32.18,0,0,2,國票,0.0,382770.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2367,燿華,,0,3,0.0,845000.0,845000.0,0.0,621260.0,621260.0,0.0,-100.0,-100.0,30.7,7.39,-100.0,-100.0,25.0,-0.12,0,0,2,國票,0.0,487820.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
