date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260707,8261,富鼎,,109,0,16322000.0,0.0,16322000.0,48235840.0,0.0,48235840.0,,892.93,193.44,,,1201.59,148.32,,,0,0,11,台新,22560580.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,3665,貿聯-KY,,213,0,33021000.0,0.0,33021000.0,32551360.0,0.0,32551360.0,,287.35,60.4,,-100.0,177.67,44.53,,-100.0,0,0,12,元大,8143240.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,0098,主動統一台股增長,,68,0,23519000.0,0.0,23519000.0,29553930.0,0.0,29553930.0,,100.05,79.96,,-100.0,144.58,117.84,,-100.0,0,0,10,元大,21875200.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,1795,美時,,126,0,36391000.0,0.0,36391000.0,26595210.0,0.0,26595210.0,,21.78,216.25,,-100.0,41.36,225.67,,-100.0,0,0,12,台新,8648820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,8131,福懋科,,47,0,12065000.0,0.0,12065000.0,24585470.0,0.0,24585470.0,,66.49,198.59,,,13.27,61.4,,,0,0,9,台新,16887730.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2458,義隆,,39,0,13763000.0,0.0,13763000.0,21774260.0,0.0,21774260.0,,443.65,143.52,,,327.69,102.77,,,0,0,8,國泰,8239280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,8016,矽創,,35,0,7970000.0,0.0,7970000.0,21540000.0,0.0,21540000.0,,276.61,84.83,,,156.93,28.69,,,0,0,9,元大,9233710.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2351,順德,,81,0,19147000.0,0.0,19147000.0,21316540.0,0.0,21316540.0,,136.09,84.75,,,154.21,60.05,,,0,0,9,元大,9026820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,2481,強茂,,167,0,10428000.0,0.0,10428000.0,20957260.0,0.0,20957260.0,,121.73,68.38,,-100.0,187.11,17.68,,-100.0,0,0,12,凱基,9178160.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260707,3413,京鼎,,35,0,15835000.0,0.0,15835000.0,19799730.0,0.0,19799730.0,,532.1,183.11,,,592.39,169.53,,,0,0,12,元大,5136160.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
