date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260702,6669,緯穎,,387,35,70751000.0,894000.0,71645000.0,103188410.0,523600.0,103712010.0,197.07,32.04,139.78,-37.43,212.85,19.9,84.31,-38.51,207.43,0,0,13,元大,37529480.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,2345,智邦,,267,29,49317000.0,2149000.0,51466000.0,84247960.0,888450.0,85136410.0,94.83,32.5,122.84,-40.19,199.03,33.76,104.08,0.66,403.28,0,0,13,元大,30038750.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,3042,晶技,,63,1,40439000.0,216000.0,40655000.0,50086760.0,295640.0,50382400.0,169.42,349.75,259.15,5141.84,26109.22,358.44,248.92,5300.0,26900.0,0,0,9,元大,10843770.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,2464,盟立,,104,3,22484000.0,134000.0,22618000.0,45526020.0,135460.0,45661480.0,336.08,51.46,194.32,261.13,1705.65,38.7,130.06,346.67,2133.33,0,0,11,統一,12743790.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,3563,牧德,,124,7,43886000.0,76000.0,43962000.0,41027510.0,63260.0,41090770.0,648.55,1400.21,827.21,1707.43,8937.14,1074.05,502.81,660.0,3700.0,0,0,12,元大,13758530.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,6719,力智,,46,2,21522000.0,62000.0,21584000.0,32701320.0,67030.0,32768350.0,487.86,337.46,90.56,,,319.21,102.47,,,0,0,10,元大,6346130.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,1326,台化,,117,8,17024000.0,489000.0,17513000.0,30384210.0,314570.0,30698780.0,96.59,82.5,115.82,-4.34,378.3,48.23,95.76,-38.18,209.1,0,0,11,元大,7168250.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,8028,昇陽半導體,,145,2,9526000.0,5000.0,9531000.0,21174360.0,3690.0,21178050.0,5738.31,-8.07,100.67,,,-31.06,56.2,,,0,0,12,凱基,4992540.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,1301,台塑,,93,4,13238000.0,70000.0,13308000.0,20402540.0,9300.0,20411840.0,2193.82,266.54,83.73,-43.81,180.97,218.14,48.6,-66.82,65.88,0,0,12,統一,4451470.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260702,6531,愛普*,,80,3,1932000.0,240000.0,2172000.0,17225150.0,66500.0,17291650.0,259.02,214.31,418.31,-60.45,97.76,46.47,114.24,-58.62,106.9,0,0,12,國泰,11332900.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
