date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260611,2344,華邦電,,204,20,37021000.0,2413000.0,39434000.0,155356180.0,1226640.0,156582820.0,126.65,151.42,115.9,-23.73,9.68,-4.43,-4.01,-57.89,-29.51,0,0,12,中信,109958900.0,18740.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260611,4958,臻鼎-KY,,256,17,27098000.0,842000.0,27940000.0,50604640.0,734030.0,51338670.0,68.94,120.38,62.5,15.82,148.58,201.73,56.55,-41.41,66.07,0,0,13,凱基,9226610.0,40.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260611,0027,電子類,,12,12,1337000.0,522000.0,1859000.0,10414910.0,621260.0,11036170.0,16.76,682.24,814.72,157.46,279.39,219.86,239.51,196.59,280.47,0,0,4,群益,8046650.0,15970.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260611,2485,兆赫,,42,2,10294000.0,56000.0,10350000.0,8345550.0,52870.0,8398420.0,157.85,138.33,57.13,-43.3,-49.02,164.36,103.66,-39.13,-67.63,0,0,9,元大,5216730.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260611,2457,飛宏,,41,2,6742000.0,4000.0,6746000.0,6879440.0,3400.0,6882840.0,2023.36,29.51,147.3,,,-22.67,123.51,,,0,0,9,群益,4489820.0,3400.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260611,2478,大毅,,17,0,3508000.0,0.0,3508000.0,15538290.0,0.0,15538290.0,,945.92,530.12,,,717.72,140.93,,,0,0,6,台新,10387770.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,7788,松川精密,,12,0,6016000.0,0.0,6016000.0,13450490.0,0.0,13450490.0,,102.9,266.12,,,59.62,151.17,,,0,0,6,國票,4949820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,6271,同欣電,,116,0,6137000.0,0.0,6137000.0,10783970.0,0.0,10783970.0,,356.49,167.85,,,424.98,92.55,,,0,0,12,元大,3588330.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,3090,日電貿,,75,0,4586000.0,0.0,4586000.0,10759210.0,0.0,10759210.0,,193.57,73.46,,,236.22,73.41,,,0,0,12,統一,3328380.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,4916,事欣科,,32,1,1367000.0,0.0,1367000.0,10266920.0,0.0,10266920.0,,370.17,269.84,,,239.21,84.93,,,0,0,5,國票,5688180.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,4919,新唐,,85,0,4779000.0,0.0,4779000.0,9694280.0,0.0,9694280.0,,109.05,117.3,,,111.27,50.69,,,0,0,11,統一,3781740.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,3048,益登,,31,1,3561000.0,0.0,3561000.0,6873110.0,0.0,6873110.0,,230.93,165.83,,-100.0,114.91,118.65,,-100.0,0,0,9,台新,3803330.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,8215,明基材,,3,0,4962000.0,0.0,4962000.0,5604920.0,0.0,5604920.0,,462.49,266.02,,,602.83,443.48,,,0,0,3,台新,2722490.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,2542,興富發,,5,0,2430000.0,0.0,2430000.0,4835380.0,0.0,4835380.0,,318.01,618.98,,,310.47,488.09,,,0,0,3,國票,2547850.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,8081,致新,,10,0,5349000.0,0.0,5349000.0,4823120.0,0.0,4823120.0,,457.47,268.88,,,637.79,334.74,,,0,0,7,元大,2412640.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,2834,臺企銀,,2,0,3351000.0,0.0,3351000.0,4088250.0,0.0,4088250.0,,1754.75,754.86,,,2048.08,934.26,,,0,0,1,群益,4088250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,2354,鴻準,,37,3,6077000.0,0.0,6077000.0,3930510.0,0.0,3930510.0,,121.97,-59.72,,-100.0,206.76,-32.61,,-100.0,0,0,9,元大,3773620.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,6831,邁科,,19,0,1219000.0,0.0,1219000.0,3645770.0,0.0,3645770.0,,107.26,14.04,,,58.72,-15.35,,,0,0,8,凱基,1961660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,3605,宏致,,25,0,5891000.0,0.0,5891000.0,3406330.0,0.0,3406330.0,,348.56,54.07,,,496.26,130.17,,,0,0,8,元大,2943690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,2455,全新,,50,0,1227000.0,0.0,1227000.0,3169910.0,0.0,3169910.0,,167.05,-6.26,,,315.93,198.83,,,0,0,10,統一,2591610.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,3702,大聯大,,33,0,3160000.0,0.0,3160000.0,3050220.0,0.0,3050220.0,,105.18,-18.85,,,115.85,-8.17,,,0,0,7,群益,1412830.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260611,3008,大立光,,231,12,27843000.0,184000.0,28027000.0,52918750.0,186090.0,53104840.0,284.37,96.2,54.66,-70.88,-36.76,47.54,47.35,-63.56,-28.74,0,0,12,國票,15025090.0,240.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,3042,晶技,,33,0,7822000.0,0.0,7822000.0,16803870.0,0.0,16803870.0,,77.48,42.8,,,114.77,63.44,,,0,0,7,元大,4147260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,3036,文曄,,76,1,16946000.0,4000.0,16950000.0,12583740.0,10270.0,12594010.0,1225.29,89.5,28.8,9.26,-78.39,192.53,119.25,-20.0,-84.25,0,0,10,元大,7748480.0,10270.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,0052,富邦科技,,20,5,7705000.0,0.0,7705000.0,8670300.0,0.0,8670300.0,,34.89,58.18,,-100.0,124.96,185.1,,-100.0,0,0,5,元大,6972160.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,6213,聯茂,,101,4,5998000.0,1125000.0,7123000.0,8396460.0,240870.0,8637330.0,34.86,55.31,-22.95,224.8,596.36,66.61,-2.27,260.58,534.16,0,0,10,凱基,2747140.0,144000.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,3189,景碩,,143,14,2487000.0,5062000.0,7549000.0,7598120.0,793390.0,8391510.0,9.58,47.11,57.14,272.68,945.45,104.35,100.69,359.35,1057.82,0,0,12,元大,2898810.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,2383,台光電,,122,15,1274000.0,1867000.0,3141000.0,6841830.0,144860.0,6986690.0,47.23,50.7,84.1,96.02,87.89,14.88,52.76,93.67,60.23,0,0,11,統一,3554280.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,2360,致茂,,55,5,942000.0,32000.0,974000.0,4797740.0,1600.0,4799340.0,2998.59,76.37,76.8,,1500.0,75.09,43.86,,1500.0,0,0,11,群益,2112000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,7749,意騰-KY,,18,0,10159000.0,0.0,10159000.0,3676880.0,0.0,3676880.0,,31.27,70.31,,,142.57,217.79,,,0,0,8,永豐,922000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,63,14,1872000.0,2279000.0,4151000.0,2166870.0,946060.0,3112930.0,2.29,162.73,120.58,935.53,714.56,143.75,93.95,699.65,414.68,0,0,7,元大,1175560.0,567450.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,6278,台表科,,28,0,2038000.0,0.0,2038000.0,2841340.0,0.0,2841340.0,,61.75,19.49,,,196.22,92.88,,,0,0,7,群益,1211340.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,8114,振樺電,,15,0,2173000.0,0.0,2173000.0,2671730.0,0.0,2671730.0,,367.22,91.44,,,280.56,94.89,,,0,0,7,台新,2547520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,6449,鈺邦,,39,0,783000.0,0.0,783000.0,2651310.0,0.0,2651310.0,,195.73,29.41,,,133.04,-39.21,,,0,0,10,國票,1603640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,4576,大銀微系統,,59,0,3053000.0,0.0,3053000.0,2625540.0,0.0,2625540.0,,57.48,-31.51,,,133.23,15.01,,,0,0,8,元大,1267850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260611,1714,和桐,,4,0,1223000.0,0.0,1223000.0,2544020.0,0.0,2544020.0,,135.59,374.23,,,88.44,224.75,,,0,0,2,國泰,1331060.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
