date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260602,3481,群創,,144,18,24905000.0,4597000.0,29502000.0,178137540.0,1444200.0,179581740.0,123.35,108.28,14.15,16.55,-52.96,104.68,-25.11,-5.9,-38.4,0,0,12,元大,66715640.0,28600.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,3231,緯創,,201,19,59646000.0,1170000.0,60816000.0,136164850.0,499190.0,136664040.0,272.77,342.53,453.64,58.61,155.88,174.65,154.87,69.81,136.84,0,0,11,元大,30720290.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,1303,南亞,,252,22,48834000.0,492000.0,49326000.0,128226960.0,184660.0,128411620.0,694.39,93.59,139.06,565.44,2.11,50.34,45.25,904.08,-13.04,0,0,13,凱基,28622650.0,93270.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,2377,微星,,61,2,35222000.0,632000.0,35854000.0,67527350.0,361530.0,67888880.0,186.78,62.75,179.0,21.14,214.57,29.08,86.47,42.99,310.39,0,0,9,國泰,13414300.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,4967,十銓,,50,1,28000000.0,1000.0,28001000.0,40452180.0,30.0,40452210.0,1348406.0,103.62,176.79,0.0,-74.14,100.42,157.45,0.0,-80.0,0,0,10,元大,9573480.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,3030,德律,,170,7,15657000.0,233000.0,15890000.0,37980770.0,89460.0,38070230.0,424.56,272.65,41.59,6477.94,5664.18,148.17,49.98,2812.5,8861.54,0,0,12,國票,14463350.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,3034,聯詠,,87,7,19302000.0,20000.0,19322000.0,31615840.0,13900.0,31629740.0,2274.52,54.33,112.04,-66.71,-0.67,50.21,98.65,-69.23,-10.71,0,0,11,元大,8032370.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,2353,宏碁,,41,2,5537000.0,460000.0,5997000.0,19689720.0,23000.0,19712720.0,856.07,227.62,78.94,-48.79,117.43,100.47,-25.69,-7.82,324.35,0,0,8,國票,3999650.0,23000.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,6116,彩晶,,35,1,4469000.0,3000.0,4472000.0,18093340.0,1540.0,18094880.0,11748.92,426.37,55.54,-95.27,-99.02,397.66,-25.4,-95.65,-99.0,0,0,7,元大,6759200.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,3036,文曄,,77,1,9183000.0,10000.0,9193000.0,15745630.0,18000.0,15763630.0,874.76,127.87,53.21,-86.26,-95.38,83.15,24.49,-85.71,-95.46,0,0,10,元大,8494920.0,18000.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,6526,達發,,36,1,10753000.0,262000.0,11015000.0,14540780.0,433400.0,14974180.0,33.55,188.43,89.06,1131.25,4043.4,171.61,109.54,1210.0,4266.67,0,0,9,元大,5495390.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,6451,訊芯-KY,,79,3,1536000.0,420000.0,1956000.0,13094310.0,95510.0,13189820.0,137.1,389.47,167.02,-28.66,-41.6,160.78,74.9,-18.45,-28.98,0,0,9,元大,6845860.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,2609,陽明,,57,4,20482000.0,361000.0,20843000.0,11912390.0,158480.0,12070870.0,75.17,28.33,124.89,5079.08,9.32,27.97,131.87,17950.0,137.81,0,0,11,元大,6910730.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,0071,期街口布蘭特正2,,104,23,4190000.0,118000.0,4308000.0,11395830.0,215260.0,11611090.0,52.94,201.25,261.86,116.69,-0.32,124.79,125.24,103.45,-12.59,0,0,11,凱基,5872150.0,201760.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,3515,華擎,,25,3,5770000.0,20000.0,5790000.0,10745960.0,10600.0,10756560.0,1013.77,36.61,309.79,646.48,28.73,9.99,204.55,900.0,112.77,0,0,9,國票,3338270.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,2360,致茂,,65,5,1530000.0,10000.0,1540000.0,6384450.0,500.0,6384950.0,12768.9,354.75,47.34,,0.0,375.16,48.63,,-28.57,0,0,11,元大,3204500.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,2605,新興,,87,6,9000000.0,35000.0,9035000.0,5788180.0,40950.0,5829130.0,141.35,81.08,135.7,4717.65,289.11,78.22,99.26,600.0,243.14,0,0,12,元大,4202110.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,0068,元大美債20正2,,93,9,10642000.0,23000.0,10665000.0,5115290.0,14860.0,5130150.0,344.23,144.09,40.2,-90.41,-72.8,200.45,98.46,-90.17,-70.59,0,0,9,元大,3262550.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260602,5269,祥碩,,159,0,50672000.0,0.0,50672000.0,67137740.0,0.0,67137740.0,,82.06,137.74,,,50.06,93.99,,,0,0,12,群益,15159940.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證成交金額明顯升溫
20260602,2328,廣宇,,55,0,27962000.0,0.0,27962000.0,29057220.0,0.0,29057220.0,,144.19,118.57,,,98.05,88.77,,,0,0,11,元大,10687150.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,5388,中磊,,23,0,18181000.0,0.0,18181000.0,25372010.0,0.0,25372010.0,,113.6,357.05,,,114.73,304.42,,,0,0,8,元大,9245700.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2379,瑞昱,,55,0,12871000.0,0.0,12871000.0,21798620.0,0.0,21798620.0,,301.39,124.51,,,262.46,86.57,,,0,0,10,群益,4568190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,6269,台郡,,26,0,11006000.0,0.0,11006000.0,19029510.0,0.0,19029510.0,,1081.24,701.44,,,761.86,240.17,,,0,0,8,國票,10350240.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,9105,泰金寶-DR,,12,0,8522000.0,0.0,8522000.0,18670760.0,0.0,18670760.0,,118.9,159.54,,,88.21,116.39,,,0,0,5,元大,7626320.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,6412,群電,,22,0,11785000.0,0.0,11785000.0,16374120.0,0.0,16374120.0,,105.62,204.6,,,103.4,217.36,,,0,0,8,台新,3990800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,6414,樺漢,,26,0,6756000.0,0.0,6756000.0,12239780.0,0.0,12239780.0,,10.85,154.26,,,23.99,150.97,,,0,0,9,元大,3441840.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,3005,神基,,29,0,17872000.0,0.0,17872000.0,10657130.0,0.0,10657130.0,,63.22,225.15,,,82.96,260.74,,,0,0,9,元大,2890800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,6409,旭隼,,63,2,14863000.0,0.0,14863000.0,9697470.0,0.0,9697470.0,,288.13,99.11,,-100.0,144.74,61.87,,-100.0,0,0,10,兆豐,3386650.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,2233,宇隆,,49,1,5691000.0,0.0,5691000.0,9152230.0,0.0,9152230.0,,101.58,-2.86,,,132.29,40.18,,,0,0,8,元大,5282570.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260602,6831,邁科,,19,0,3099000.0,0.0,3099000.0,7236050.0,0.0,7236050.0,,71.77,143.27,,,77.29,182.65,,,0,0,8,國票,2539800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
